depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,936,483,936,483,936,483,0.0677916,0.343846,0,936,283,657,657,165
1,2,0,707,398.5,694,371,720,694,0.14606,0.476947,89,564,216,456,402,178
2,4,0,495,341,403,252,630,630,0.186505,0.614988,89,358,170,273,216,162
3,8,0,400.5,300.125,213,213,598,598,0.263302,0.879485,81,257,149,209,149,148
4,16,0,342.562,271.438,153,153,615,615,0.354985,1.29861,74,194,134,174,104,134
5,32,0,278.125,233.281,88,88,559,559,0.595455,2.18373,67,168,113,133,88,113
6,64,0,220.172,192.938,47,47,580,580,0.830696,3.26427,56,128,92,99,62,92
7,128,0,171.703,157.258,27,27,552,552,1.24416,5.16587,44,104,73,72,48,73
8,256,0,131.43,124.445,14,14,569,569,1.63947,7.23032,36,75,55,51,31,55
9,508,0,99.3858,97.3878,8,8,551,551,2.34066,10.5269,28,56,41,35,22,41
10,996,0,73.741,74.4709,4,4,543,543,3.07023,14.7963,21,41,30,23,14,30
11,1902,0,54.1987,55.817,4,4,489,489,3.89186,20.4449,16,29,21,15,9,21
12,3318,0,41.0931,42.8065,4,4,545,545,4.62437,27.1765,12,22,15,10,6,15
13,5274,0,31.8506,33.3957,4,4,447,447,5.17818,33.7353,9,17,11,7,4,11
14,7318,0,25.586,27.0231,4,4,430,430,5.28004,38.833,7,13,9,5,3,9
15,8824,0,21.5588,22.8854,4,4,410,410,4.88142,40.0248,6,11,7,4,2,7
16,9424,0,18.5642,19.8024,4,4,353,353,4.17373,37.899,5,9,6,3,1,6
17,8994,0,16.1268,17.3198,4,4,329,329,3.185,32.3869,5,8,5,2,1,5
18,7632,0,14.1099,15.2642,4,4,289,289,2.14171,24.0369,4,7,4,1,1,4
19,5816,0,12.8834,13.985,4,4,239,239,1.41915,16.5589,4,6,3,1,0,3
20,4090,0,11.8218,12.9076,4,4,208,208,0.838134,10.4246,4,5,3,1,0,3
21,2610,0,11.3521,12.4084,4,4,187,187,0.485208,6.39448,3,5,3,1,0,3
22,1556,0,11.2326,12.2134,4,4,147,147,0.277548,3.79227,3,5,3,1,0,3
23,894,0,10.7472,11.6488,4,4,134,134,0.147055,2.12343,3,5,2,1,0,2
24,444,0,11.3108,12.1554,4,4,112,112,0.0766703,1.13691,3,5,3,1,0,3
25,248,0,10.6815,11.4758,4,4,100,100,0.0367728,0.540813,3,5,2,1,0,2
26,138,0,10.1667,11.1159,4,4,89,89,0.0177603,0.28561,3,4,2,0,0,2
27,84,0,8.97619,10.2143,4,4,78,78,0.0092811,0.173974,3,4,2,0,0,2
28,46,0,9.06522,10.3261,4,4,57,57,0.0061343,0.0943147,3,4,2,0,0,2
29,22,0,11.5,12.5909,4,4,45,45,0.0041627,0.0451078,4,5,3,1,0,3
30,6,0,20.6667,22,4,4,39,39,0.0021045,0.0196826,6,10,6,2,2,6
31,6,0,14,15.3333,4,4,27,27,0.0009416,0.0126752,4,5,3,0,0,3
32,6,0,8.5,9.83333,4,4,15,15,0.0003983,0.0102827,2,3,2,0,0,2
33,2,0,8,9.5,4,4,12,14,0.0001467,0.0044876,3,4,2,0,0,2
