depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,936,483,936,483,936,483,0.0694179,0.334759,0,936,283,657,657
1,2,0,707,398.5,694,371,720,694,0.14664,0.459189,89,564,216,456,402
2,4,0,495,341,403,252,630,630,0.196077,0.598568,89,358,170,273,216
3,8,0,412.375,302.375,213,213,682,682,0.26349,0.857242,81,259,151,222,152
4,16,0,382.188,290.125,153,153,801,801,0.40431,1.41491,75,216,148,208,118
5,32,2,317.233,254.1,90,90,750,750,0.535487,1.86168,79,157,126,164,81
6,60,9,281.784,239.314,90,90,666,666,0.908207,2.97675,74,147,119,140,80
7,102,30,266.097,239.806,79,79,616,616,0.854567,2.90219,83,104,121,130,55
8,144,51,253.882,234.774,79,79,604,604,0.779609,2.79033,94,74,119,122,40
9,186,78,246.454,227.361,78,78,559,559,0.435496,1.78822,101,41,114,118,21
10,216,71,221.255,207.297,42,42,526,526,0.845408,3.16091,85,58,103,103,28
11,290,100,201.179,190.337,42,42,525,525,0.963569,3.67634,78,51,94,92,24
12,374,132,185.512,177.483,37,37,497,497,1.04304,4.08853,73,45,86,83,21
13,476,165,173.627,167.659,37,37,480,480,1.36891,5.21076,66,46,81,76,22
14,610,238,167.952,163.008,37,37,447,447,1.27189,5.00912,67,36,78,73,16
15,732,275,158.129,153.641,35,35,418,418,1.38246,5.64191,62,34,73,67,14
16,900,328,146.542,143.075,28,28,378,378,1.59287,6.81731,57,32,67,61,13
17,1098,411,130.463,128.45,25,25,352,352,1.21949,5.75786,53,22,59,52,8
18,1326,495,118.455,116.957,17,17,320,320,1.34906,6.4395,47,21,52,45,8
19,1576,494,106.985,106.481,17,17,283,283,2.76865,11.6154,39,31,46,39,12
20,2024,739,99.7058,99.2156,17,17,254,254,2.38665,11.0056,37,23,42,35,9
21,2408,863,91.0304,91.1359,17,17,216,216,2.62427,12.4602,33,22,38,31,8
22,2840,1057,83.7241,84.161,12,12,189,189,2.23026,11.4642,30,17,34,27,6
23,3292,1261,75.3978,76.4377,11,11,167,167,1.71829,10.0497,27,13,30,23,3
24,3708,1446,67.6088,68.9076,8,8,167,167,1.14287,8.21648,25,9,27,20,2
25,4206,1128,56.5039,58.3908,8,8,149,149,3.40218,18.5323,19,17,21,14,4
26,5298,1882,51.4786,53.3492,7,7,137,137,2.29612,15.0175,17,11,19,12,2
27,5966,1946,45.8189,47.7393,7,7,123,123,2.81487,18.4585,14,12,16,10,3
28,6968,2334,39.8161,41.8666,4,4,108,108,2.52099,18.363,12,10,14,8,2
29,8024,2760,34.2202,36.4529,4,4,95,95,1.95442,16.7676,11,7,11,6,1
30,9400,3756,31.3602,33.4447,4,4,83,83,1.15533,13.2809,10,4,10,5,0
31,10198,3134,25.3882,27.549,4,4,68,68,1.98233,19.8761,7,6,8,3,1
32,12450,4711,22.188,24.3591,4,4,58,58,1.25203,16.2686,6,4,7,2,0
33,13732,5310,19.7512,21.9193,7,7,52,52,1.24874,16.6814,6,3,5,1,0
34,15094,6164,17.3685,19.5599,4,4,43,43,0.783436,14.6443,5,2,5,1,0
35,15794,5656,14.575,16.7737,4,4,34,34,0.762777,18.4036,4,2,4,0,0
36,16442,6595,13.4345,15.5816,4,4,28,28,0.439741,15.0503,3,1,3,0,0
37,16752,4332,9.77174,11.7387,4,4,23,23,0.684257,19.4103,3,2,2,0,0
38,16100,4787,8.5263,10.5099,4,4,20,20,0.446091,16.6766,2,2,2,0,0
39,14874,4373,7.27883,9.09104,4,4,14,14,0.337881,15.9953,2,1,1,0,0
40,13818,5531,6.83118,8.59141,4,4,10,10,0.0929884,7.89715,2,0,1,0,0
41,12294,0,4.00008,5.00016,4,4,5,5,0.2731,6.54635,2,2,1,0,0
