depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,742,927,742,927,742,927,0.0857371,0.340838,0,742,483
1,2,0,546,1361,327,327,765,978,0.0462974,0.148813,221,160,342
2,4,0,480.25,2391,211,211,938,1192,0.116238,0.363103,166,189,300
3,8,0,386.625,3823,65,65,1016,1291,0.129726,0.49954,135,150,231
4,16,0,340.75,6702,36,36,1103,1396,0.323765,1.11811,94,162,203
5,32,3,290.375,11175,47,47,1124,1419,0.493505,1.73423,94,144,182
6,58,6,240.414,16669,22,22,1158,1464,0.649386,2.39834,82,113,147
7,104,21,211.808,26127,13,13,1003,1113,1.12466,4.07791,73,119,146
8,166,32,218.572,43201,4,4,1058,1176,1.9979,7.48264,65,140,148
9,268,61,204.672,65018,10,10,1282,1436,3.02611,10.8364,70,129,144
10,414,86,200.155,98071,7,7,1299,1535,4.31461,16.1583,66,124,136
11,656,144,184.654,143554,4,4,1408,1614,6.65516,24.9261,61,120,127
12,1024,234,179.474,217084,4,4,1412,1671,10.7518,41.363,56,127,125
13,1578,383,173.423,322703,4,4,1734,2040,16.352,61.9986,56,124,123
14,2390,628,165.556,467007,4,4,1782,2005,24.3223,91.0088,54,124,121
15,3516,987,161.354,670135,4,4,1857,2007,34.5334,129.169,55,122,122
16,4986,1364,164.146,966172,4,4,2123,2123,51.908,187.832,55,126,123
17,7124,2032,162.568,1.36926e+06,4,4,2423,2423,75.5641,261.849,56,126,124
18,9844,2702,166.299,1.9373e+06,4,4,2515,2515,118.364,387.702,56,129,125
19,13430,3631,170.479,2.7096e+06,4,4,2693,2693,173.856,539.483,57,132,129
20,18008,4848,174.531,3.72542e+06,4,4,2761,2761,245.124,749.119,59,134,132
21,23418,6084,181.619,5.04874e+06,4,4,2629,2629,339.141,1021.75,62,138,136
22,86,2,884.023,92629,15,15,2192,2192,8.62193,20.7999,290,447,629
