depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0006309,0.0069853,0,19,4,0,0
1,2,1,19,22,19,22,19,22,0.0015752,0.0065673,0,19,4,0,0
2,2,0,21,24.5,19,22,23,23,0.0028989,0.0117654,0,21,4,0,0
3,4,0,19,22,11,12,23,23,0.0060374,0.0267619,0,19,4,0,0
4,8,0,19,22,11,11,23,23,0.0125206,0.0472391,0,19,4,0,0
5,16,0,17.25,20,11,11,23,23,0.0192405,0.0844641,0,17,3,0,0
6,22,0,16.6364,19.1818,9,9,23,23,0.0203684,0.0941732,2,16,3,0,0
7,30,0,14.7333,16.7667,9,9,23,23,0.0184803,0.0979175,2,13,2,0,0
8,44,0,11.0682,12.8636,5,5,22,22,0.0165098,0.106697,1,9,2,0,0
9,24,0,12.4167,14.3333,9,9,18,18,0.0072658,0.0422216,1,6,2,0,0
10,24,12,12.4167,14.3333,9,9,18,18,0,0.0038583,2,0,2,0,0
11,24,12,12.4167,14.3333,9,9,18,18,0,0.0037983,2,0,2,0,0
12,24,0,11.9583,13.75,5,5,18,18,0.0040904,0.0293719,1,4,2,0,0
13,32,4,11.8571,13.7857,5,5,18,18,0.0029382,0.0267646,1,3,2,0,0
14,42,5,11.027,12.6486,5,5,18,18,0.0042337,0.0357123,2,3,2,0,0
15,50,4,11.2826,12.7174,5,5,18,18,0.0071666,0.0522203,2,4,2,0,0
16,66,8,10.5517,11.7069,5,5,18,18,0.008784,0.062925,1,4,1,0,0
17,78,20,10.0345,11.0517,5,5,11,12,0.0059264,0.0506214,1,2,1,0,0
18,74,22,10.7308,11.75,5,5,11,12,0.0041939,0.0404422,1,2,1,0,0
19,74,21,10.6604,11.6604,5,5,11,12,0.003114,0.0364787,1,2,1,0,0
20,78,14,10.625,11.625,5,5,11,12,0.0025939,0.0427352,1,2,1,0,0
21,82,5,9.98701,10.987,5,5,11,12,0.0035708,0.055796,1,2,1,0,0
22,90,2,9.5,10.5,5,5,11,12,0.0038875,0.0612723,2,2,1,0,0
23,98,1,8.09278,9.09278,5,5,11,11,0.0039657,0.0608742,2,2,1,0,0
24,74,0,8.08108,9.08108,5,5,11,12,0.0032896,0.0496591,2,2,1,0,0
25,58,0,7.68966,8.68966,5,5,11,12,0.0024024,0.0355235,2,2,1,0,0
26,38,0,6.89474,7.89474,5,5,11,12,0.0014928,0.0224807,2,2,1,0,0
27,20,0,7.4,8.4,5,5,11,11,0.0008048,0.0121873,2,2,1,0,0
28,14,0,7.14286,8.14286,5,5,11,12,0.0005375,0.0081886,2,2,1,0,0
29,10,0,6.8,7.8,5,5,11,11,0.0003721,0.0056895,2,2,1,0,0
30,6,0,6,7,5,5,11,11,0.0002126,0.003233,3,2,1,0,0
31,2,0,11,12,11,11,11,12,8.13e-05,0.0014868,2,2,2,0,0
32,4,0,5,6,5,5,5,6,0.0001339,0.0019985,3,2,1,0,0
