depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0005993,0.0127742,0,27,10,1,1
1,2,1,27,36,27,36,27,36,0.0011589,0.0091952,0,27,10,1,1
2,2,0,27,36,27,27,27,36,0.0024036,0.016434,0,27,10,1,1
3,4,0,19.5,26,13,13,26,26,0.0034014,0.0236405,0,19,6,0,0
4,8,0,18.25,24.25,13,13,26,26,0.0049174,0.041673,0,18,6,0,0
5,16,0,16,21.125,10,10,26,26,0.0092838,0.0698516,0,15,5,0,0
6,22,0,14.3636,18.8636,7,7,24,24,0.0100417,0.0726739,1,13,4,0,0
7,18,0,13.1667,17.2222,4,4,30,30,0.0058099,0.0470949,1,10,4,0,0
8,18,0,8.77778,11.7222,4,4,19,19,0.0025698,0.0274397,1,6,2,0,0
9,10,0,8.6,11,7,7,11,11,0.0008699,0.0097186,1,4,2,0,0
10,10,5,8.6,11,7,7,11,11,0,0.0015031,2,0,2,0,0
11,10,5,8.6,11,7,7,11,11,0,0.0015391,2,0,2,0,0
12,10,0,8.6,11,7,7,11,11,0.0005171,0.0077992,1,3,2,0,0
13,14,1,8.53846,10.9231,7,7,11,11,0.0005975,0.0092845,1,2,2,0,0
14,20,2,8,10.2222,4,4,11,11,0.0006855,0.0116687,2,2,2,0,0
15,30,2,8,10.2143,4,4,11,11,0.0012772,0.0198209,2,2,2,0,0
16,44,1,7.65116,9.72093,4,4,11,11,0.0022367,0.030525,2,2,2,0,0
17,64,9,7.29091,9.21818,4,4,11,11,0.0025771,0.0358428,2,2,1,0,0
18,80,16,7.60938,9.60938,4,4,11,11,0.0030056,0.0413266,2,2,2,0,0
19,96,19,7.51948,9.46753,4,4,11,11,0.0036021,0.0493976,1,2,1,0,0
20,104,20,7.46429,9.39286,4,4,11,11,0.0033605,0.0500743,1,2,1,0,0
21,106,18,7.60227,9.55682,4,4,11,11,0.0027081,0.0481524,1,1,1,0,0
22,108,9,7.45455,9.36364,4,4,8,10,0.0032293,0.055945,1,2,1,0,0
23,106,9,6.91753,8.68041,4,4,8,10,0.0025204,0.0498276,2,1,1,0,0
24,86,3,7.08434,8.89157,4,4,8,10,0.0022354,0.0439542,1,2,1,0,0
25,72,2,7.01429,8.8,4,4,8,8,0.0017284,0.0373337,2,1,1,0,0
26,64,0,6,7.51562,4,4,8,8,0.001596,0.0316967,2,2,1,0,0
27,38,0,6.5,8.13158,4,4,8,8,0.0009037,0.0189946,2,2,1,0,0
28,28,0,5.85714,7.32143,4,4,8,10,0.0006354,0.01461,2,2,1,0,0
29,16,0,5.25,6.5625,4,4,8,8,0.0003582,0.0083434,2,2,1,0,0
30,6,0,6,7.5,4,4,8,8,0.0001397,0.0031356,2,2,1,0,0
31,4,0,7,8.75,4,4,8,10,8.47e-05,0.0021883,2,2,1,0,0
32,4,0,5,6.25,4,4,8,8,7.87e-05,0.0018835,2,2,1,0,0
33,2,0,6,7.5,4,4,8,10,4.79e-05,0.0010748,2,2,1,0,0
34,2,0,6,7.5,4,4,8,10,4.08e-05,0.0010609,2,2,1,0,0
35,2,0,4,5,4,4,4,5,4.48e-05,0.0009553,2,2,1,0,0
