depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,150,111,150,111,150,111,0.0036945,0.0722906,0,150,81,120,120
1,2,0,127.5,103.5,118,93,137,137,0.0075864,0.0879925,30,97,72,96,78
2,4,0,113,93.25,83,75,133,133,0.0100593,0.119192,34,69,64,83,53
3,8,0,96.5,84,70,70,138,138,0.008713,0.150274,32,55,57,69,41
4,16,2,90.2857,80.7857,45,45,125,125,0.012783,0.226832,31,48,54,64,36
5,28,5,81.0435,76.0435,45,45,121,121,0.0186519,0.298571,33,38,50,55,27
6,46,5,73.878,73.0244,21,21,134,134,0.0318797,0.532947,28,40,48,49,28
7,82,14,70.5588,71.8529,21,21,134,134,0.0459974,0.764954,29,34,47,46,24
8,136,24,65.2946,68.9464,21,21,126,126,0.0656487,1.06426,29,30,45,42,20
9,216,82,63.3209,67.209,21,21,130,130,0.0387481,0.68838,36,14,44,40,10
10,264,100,60.5366,64.6402,21,21,134,134,0.0402951,0.71144,35,12,42,38,8
11,310,115,57.8205,62.0205,15,15,129,129,0.0481585,0.824112,34,12,40,36,8
12,370,139,55.3723,59.7403,15,15,124,124,0.0487774,0.872437,33,11,38,34,7
13,440,141,51.8328,56.4548,12,12,121,121,0.0781615,1.36303,28,14,36,31,8
14,534,159,48.424,53.304,12,12,118,118,0.0992025,1.6974,26,13,33,28,8
15,642,214,46.4766,51.2243,11,11,114,114,0.0933068,1.64885,25,11,32,27,7
16,724,266,44.6856,49.3952,11,11,104,104,0.0891451,1.53803,25,10,30,26,6
17,838,309,41.2892,45.9887,11,11,95,95,0.07574,1.38454,24,7,28,23,4
18,922,335,38.5673,43.2589,8,8,83,83,0.0825504,1.50291,22,7,25,21,4
19,1072,379,36.1111,40.7071,8,8,83,83,0.0975273,1.75064,20,7,24,19,4
20,1226,353,32.3036,36.7835,8,8,78,78,0.141616,2.41647,17,9,21,16,4
21,1432,462,30.2701,34.6567,8,8,74,74,0.135546,2.44872,16,7,19,15,3
22,1596,580,28.6978,32.9154,7,7,69,69,0.106957,2.0705,15,6,18,14,3
23,1766,607,26.0362,30.1061,7,7,63,63,0.117501,2.18364,14,5,16,12,2
24,1948,683,23.9067,27.8245,5,5,57,57,0.112392,2.19761,12,5,14,10,2
25,2166,752,21.6174,25.4816,5,5,52,52,0.11386,2.19062,11,4,12,9,1
26,2376,654,18.3397,22,5,5,48,48,0.146317,2.74094,9,5,10,6,1
27,2670,836,16.2503,19.6957,5,5,44,44,0.118899,2.48559,7,4,9,5,1
28,2884,1030,14.9806,18.2125,5,5,33,33,0.0933254,2.11718,7,3,8,5,1
29,3064,1217,14.0931,17.2599,5,5,31,31,0.0700948,1.77024,6,2,7,4,0
30,3188,1207,12.6275,15.6966,3,3,29,29,0.0657633,1.65747,6,2,6,3,0
31,3310,1234,11.4369,14.3858,3,3,29,29,0.0625027,1.65666,5,2,5,2,0
32,3456,971,9.52435,12.2286,3,3,25,25,0.0950381,2.17511,4,2,4,1,0
33,3686,1294,8.5209,11.1091,3,3,22,22,0.0498081,1.57317,4,1,4,1,0
34,3610,1272,7.92429,10.3978,3,3,18,18,0.049445,1.52598,3,1,3,1,0
35,3600,1312,7.41084,9.82998,3,3,15,15,0.0443541,1.42183,3,1,3,0,0
36,3552,1417,6.92787,9.26511,3,3,13,13,0.0283853,1.1527,3,1,3,0,0
37,3466,1404,6.38894,8.58099,3,3,11,11,0.0184206,0.980283,2,0,2,0,0
38,3372,1014,5.16412,7.05471,3,3,9,9,0.0299597,1.18481,2,1,2,0,0
39,2912,1085,5.03722,6.92392,3,3,7,7,0.0168591,0.849209,2,0,2,0,0
40,2648,1013,4.5315,6.29725,3,3,5,7,0.0106406,0.69094,2,0,1,0,0
41,2232,0,3,4,3,3,3,4,0.0252097,0.896523,1,1,1,0,0
