depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,18,25,18,25,18,25,0.0003927,0.0087884,0,18,10
1,2,1,9,25,18,25,18,25,0.0004597,0.0058504,0,18,10
2,2,0,18,50,18,18,18,25,0.0006811,0.0121804,0,18,10
3,4,0,18,100,18,18,18,25,0.0011101,0.0205498,0,18,10
4,8,0,17.5,192,16,16,19,22,0.0024571,0.0471079,0,17,10
5,16,0,16.75,368,14,14,19,19,0.0048126,0.087382,0,16,9
6,32,0,14.125,628,9,9,19,19,0.0073583,0.132324,1,13,7
7,64,0,13.0625,1164,9,9,18,18,0.0119073,0.217367,1,12,6
8,128,0,11.2813,2016,7,7,18,18,0.0197448,0.363748,0,10,5
9,236,0,9.75,3228,5,5,18,18,0.0530819,0.608428,1,9,4
10,316,0,8.76582,3917,3,3,18,18,0.0589865,0.768638,1,7,4
11,236,0,6.46186,2159,3,3,15,15,0.0295173,0.404071,1,5,2
12,110,0,6.78182,1062,5,5,10,10,0.0088606,0.133546,1,3,2
13,158,47,4.90506,1105,5,5,10,10,0.0054916,0.089769,2,2,3
14,204,23,6.15686,1790,5,5,10,10,0.0131038,0.180536,1,3,2
15,306,60,5.59477,2439,5,5,10,10,0.0160608,0.226642,1,2,3
16,412,45,6.21602,3651,5,5,10,10,0.0278166,0.377164,1,3,3
17,626,111,5.66134,5050,5,5,10,10,0.0316981,0.465167,1,2,2
18,810,72,6.13457,7071,3,3,11,11,0.0456371,0.651813,1,2,2
19,798,42,6.2005,7034,3,3,11,11,0.0413789,0.62759,1,2,2
20,694,32,6.10375,6014,3,3,11,11,0.0327544,0.526067,2,2,2
21,642,35,5.85202,5324,3,3,10,10,0.0287911,0.468896,2,2,2
22,600,40,5.485,4653,3,3,10,10,0.0252328,0.430186,2,2,2
23,580,65,4.9931,4083,3,3,10,10,0.0202861,0.35261,2,1,2
24,474,62,4.77215,3182,3,3,9,9,0.014406,0.270647,2,1,2
25,440,48,4.59773,2837,3,3,9,9,0.0130777,0.243387,2,1,2
26,398,30,4.62312,2575,3,3,8,8,0.0125642,0.238047,2,1,2
27,358,38,4.34078,2171,3,3,7,7,0.0094729,0.197294,2,1,1
28,324,33,4.26235,1926,3,3,7,7,0.0082771,0.168031,1,1,1
29,286,28,4.25175,1695,3,3,7,7,0.0073145,0.146167,1,1,1
30,262,24,4.19084,1528,3,3,7,7,0.0064703,0.131191,1,1,1
31,216,17,4.08796,1225,3,3,7,7,0.005254,0.107028,1,1,1
32,168,15,4.01786,936,3,3,7,7,0.0039021,0.081802,1,1,1
33,136,15,3.86029,727,3,3,7,7,0.0028926,0.0635967,2,1,1
34,98,8,3.89796,528,3,3,5,5,0.0024495,0.0588485,2,1,1
35,64,6,3.90625,346,3,3,5,7,0.0013668,0.0316741,1,1,1
36,50,2,4.24,294,3,3,5,5,0.0012579,0.0279044,2,1,1
37,40,1,3.975,219,3,3,5,5,0.0009519,0.0207045,2,1,1
38,24,0,4.41667,147,3,3,5,7,0.0006248,0.0135299,2,1,1
39,20,0,4.4,122,3,3,5,7,0.000527,0.0112346,2,1,1
40,16,0,4.25,94,3,3,5,7,0.0004063,0.0089908,2,1,1
41,14,0,3.71429,71,3,3,5,5,0.000301,0.0069738,2,1,1
42,6,0,3.33333,27,3,3,5,7,0.000127,0.0028406,2,1,1
43,2,0,4,11,3,4,5,5,5.26e-05,0.0010517,2,1,1
