depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,34,41,34,41,34,41,0.0008895,0.0106571,0,34,8,0,0
1,2,1,34,41,34,41,34,41,0.0025999,0.0101853,0,34,8,0,0
2,2,0,35.5,43,34,37,37,41,0.0039777,0.0209487,0,35,8,0,0
3,4,0,27,33,21,24,33,33,0.0081399,0.0305179,2,26,6,0,0
4,8,0,24,28.75,17,20,32,32,0.0118366,0.0504826,2,23,5,0,0
5,16,0,20.875,24.75,13,13,32,32,0.018928,0.090333,1,20,4,0,0
6,28,0,16.1071,18.9286,5,5,32,32,0.0219535,0.110404,2,15,3,0,0
7,54,0,14.0556,16.463,5,5,32,32,0.0336768,0.240899,0,13,3,0,0
8,70,0,13.6714,15.8571,5,5,32,32,0.0430789,0.39044,2,12,2,0,0
9,38,0,15.2105,17.7895,9,9,32,32,0.0160451,0.169503,1,7,3,0,0
10,42,19,15.7826,18.4348,9,9,32,32,0.0023709,0.0185395,3,1,3,0,0
11,46,13,16.5152,19.2424,9,9,32,32,0.0085425,0.0976336,2,5,3,0,0
12,48,6,15.619,18.1905,9,9,32,32,0.010301,0.0959653,2,5,3,0,0
13,70,16,15.8519,18.4259,9,9,32,32,0.010616,0.124139,2,4,3,0,0
14,88,5,15.6867,18.241,9,9,32,32,0.0144981,0.205967,2,5,3,0,0
15,124,9,15.713,18.3826,9,9,32,32,0.0238428,0.312571,2,5,3,0,0
16,180,9,13.9298,16.4152,5,5,32,32,0.0318917,0.43749,2,5,3,0,0
17,242,24,13.5046,16.0138,5,5,32,32,0.0363971,0.533987,2,4,2,0,0
18,306,26,13.4857,16.0964,5,5,32,32,0.0497034,0.769597,3,4,3,0,0
19,376,41,13.4597,16.1373,5,5,32,32,0.0517925,0.913533,2,4,3,0,0
20,462,39,12.9007,15.5674,5,5,32,32,0.0661961,1.23046,2,4,2,0,0
21,528,48,12.4333,15.0479,5,5,22,22,0.0640371,1.3364,2,4,2,0,0
22,606,56,12,14.5509,5,5,22,22,0.0718044,1.54077,2,4,2,0,0
23,684,60,11.7067,14.2468,5,5,22,22,0.0729808,1.75791,2,3,2,0,0
24,776,73,11.4751,13.9972,5,5,22,22,0.0738131,1.95117,2,3,2,0,0
25,870,69,10.9863,13.4282,5,5,22,22,0.0826982,2.2595,2,3,2,0,0
26,964,100,10.6898,13.0694,5,5,22,22,0.0866897,2.41187,2,3,2,0,0
27,1020,116,10.4447,12.7887,5,5,22,22,0.0881334,2.49731,2,3,2,0,0
28,1072,112,10.3625,12.7167,5,5,22,22,0.0821205,2.73588,2,3,2,0,0
29,1116,79,9.98457,12.2555,5,5,22,22,0.0823134,2.95858,2,3,2,0,0
30,1150,70,9.65093,11.8426,5,5,22,22,0.0779272,2.99197,2,3,2,0,0
31,1198,63,9.15419,11.222,5,5,22,22,0.0726156,2.98331,2,2,2,0,0
32,1156,50,8.6094,10.5362,5,5,22,22,0.0696875,2.7456,2,2,1,0,0
33,1040,54,8.40771,10.284,5,5,16,16,0.0571035,2.31054,2,2,1,0,0
34,886,50,8.19498,10.0132,5,5,16,16,0.046079,1.90112,2,2,1,0,0
35,720,42,8.08702,9.87463,5,5,16,16,0.03607,1.4834,2,2,1,0,0
36,574,37,7.95903,9.7095,5,5,16,16,0.0273572,1.15645,2,2,1,0,0
37,454,30,8.03538,9.80189,5,5,16,16,0.0211275,0.95418,2,2,1,0,0
38,372,20,7.69886,9.375,5,5,16,16,0.0172265,0.723972,2,2,1,0,0
39,286,19,7.44195,9.05243,5,5,9,9,0.0111394,0.461319,2,2,1,0,0
40,204,5,7.83417,9.54271,5,5,9,9,0.0092214,0.396809,2,2,1,0,0
41,168,6,7.46914,9.08642,5,5,9,11,0.0068167,0.293664,2,2,1,0,0
42,122,1,7.18182,8.72727,5,5,9,9,0.0048749,0.204129,2,2,1,0,0
43,72,0,7.27778,8.84722,5,5,9,9,0.0029079,0.136246,2,2,1,0,0
44,38,0,7.52632,9.15789,5,5,9,9,0.0015661,0.0655982,2,2,1,0,0
45,32,0,7,8.5,5,5,9,9,0.0012678,0.0519338,2,2,1,0,0
46,16,0,7.5,9.125,5,5,9,11,0.0006457,0.0268132,2,2,1,0,0
47,12,0,6.33333,7.66667,5,5,9,11,0.0004429,0.0121555,2,2,1,0,0
48,6,0,6.33333,7.66667,5,5,9,9,0.0002312,0.0069422,2,2,1,0,0
49,2,0,5,6,5,5,5,6,7.63e-05,0.0011924,3,2,1,0,0
