depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,60,49,60,49,60,0.0025085,0.0150392,0,49,12,0,0
1,2,1,49,60,49,60,49,60,0.0040018,0.0142303,0,49,12,0,0
2,2,0,51,62.5,49,53,53,60,0.0091286,0.0311944,0,51,12,0,0
3,4,0,45,55,38,38,52,52,0.0189545,0.0567071,3,44,11,0,0
4,8,0,36.75,45.5,26,26,42,42,0.0226749,0.0789836,1,34,9,0,0
5,16,0,29.375,36.125,19,19,42,42,0.0292241,0.122321,1,26,7,0,0
6,30,0,23.0667,27.8667,13,13,37,37,0.0386863,0.179001,1,21,5,0,0
7,56,0,19.3036,23.2679,9,9,47,47,0.0533742,0.379383,1,17,4,0,0
8,76,0,15.5,19.1842,5,5,43,43,0.0423998,0.529802,1,12,3,0,0
9,56,0,15.0179,18.5893,9,9,35,35,0.0090839,0.242098,2,5,3,0,0
10,74,2,14.8611,18.4028,5,5,35,35,0.0115015,0.287316,2,5,3,0,0
11,94,2,14.6304,18.1087,5,5,35,35,0.0155615,0.333455,2,5,3,0,0
12,136,7,13.7519,17,5,5,35,35,0.0214966,0.459632,2,4,3,0,0
13,180,9,13.5322,16.7251,5,5,35,35,0.0290087,0.517971,2,5,3,0,0
14,244,15,13.6681,16.8952,5,5,35,35,0.0382405,0.79437,2,5,3,0,0
15,328,24,13.0658,16.1349,5,5,35,35,0.0438302,1.06763,2,4,3,0,0
16,416,24,12.6556,15.6122,5,5,31,31,0.0582505,1.63422,2,4,2,0,0
17,486,40,12.3789,15.2623,5,5,31,31,0.0599966,1.72357,2,4,2,0,0
18,566,63,12.4732,15.3777,5,5,31,31,0.0648404,2.05278,2,4,2,0,0
19,640,86,12.0451,14.8375,5,5,24,24,0.0653319,2.25043,2,3,2,0,0
20,664,103,11.8788,14.6275,5,5,24,24,0.0591262,2.19091,2,3,2,0,0
21,670,94,11.4479,14.0816,5,5,24,24,0.0551778,2.21015,2,3,2,0,0
22,714,90,10.9744,13.4808,5,5,24,24,0.0568908,2.31317,2,3,2,0,0
23,776,82,10.6916,13.1239,5,5,24,24,0.0611762,2.6455,2,3,2,0,0
24,842,74,10.2031,12.5091,5,5,24,24,0.0618089,2.92666,2,3,2,0,0
25,892,61,9.87605,12.0975,5,5,17,17,0.0650321,3.06061,2,3,2,0,0
26,944,50,9.65213,11.8166,5,5,17,17,0.06573,3.37458,2,3,2,0,0
27,978,33,9.48254,11.6042,5,5,17,17,0.067696,3.83663,2,3,2,0,0
28,1008,12,9.01506,11.0191,5,5,17,20,0.0714672,3.8535,2,3,2,0,0
29,938,4,9.11028,11.1381,5,5,17,20,0.0709977,4.04611,2,3,2,0,0
30,870,1,8.9252,10.9068,5,5,17,20,0.0652385,3.69454,2,3,1,0,0
31,766,0,8.84856,10.8107,5,5,17,17,0.060173,3.59171,3,3,1,0,0
32,612,0,8.45098,10.3137,5,5,13,13,0.0471051,2.7829,3,3,1,0,0
33,414,0,8.3913,10.2391,5,5,13,13,0.0317527,2.02394,3,3,1,0,0
34,262,0,7.99237,9.74046,5,5,13,13,0.0188389,1.11722,3,3,1,0,0
35,162,0,7.8642,9.58025,5,5,13,13,0.0113576,0.702375,3,3,1,0,0
36,90,0,7.8,9.5,5,5,13,13,0.0061666,0.375351,3,3,1,0,0
37,52,0,7.53846,9.17308,5,5,13,13,0.0032213,0.175981,2,3,1,0,0
38,34,0,7.58824,9.23529,5,5,13,13,0.0020491,0.106175,3,3,1,0,0
39,22,0,7.90909,9.63636,5,5,13,13,0.0014516,0.0900306,3,3,1,0,0
40,14,0,6.71429,8.14286,5,5,13,13,0.0008187,0.0388284,3,3,1,0,0
41,4,0,8,9.75,5,6,9,9,0.0002977,0.0230399,3,3,1,0,0
42,2,0,7,8.5,5,6,9,9,7.86e-05,0.0065275,1,2,1,0,0
43,2,0,5,6,5,5,5,6,7.03e-05,0.0011701,3,2,1,0,0
