depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,45,54,45,54,45,54,0.0027232,0.0163617,0,45,11,0,0
1,2,1,45,54,45,54,45,54,0.0042732,0.0141137,0,45,11,0,0
2,2,0,43,51.5,38,45,48,48,0.0119458,0.0338236,0,43,10,0,0
3,4,0,43,51.5,38,38,48,48,0.0258018,0.0784542,0,43,10,0,0
4,8,0,43,51.5,38,38,48,48,0.0368908,0.134363,0,43,10,0,0
5,16,0,35,41,25,25,48,48,0.0514421,0.184687,0,35,8,0,0
6,32,0,35,41,25,25,48,48,0.0922391,0.351994,0,35,8,0,0
7,64,0,29.625,34.375,18,18,46,46,0.123542,0.536737,2,28,6,0,0
8,64,0,22.1094,25.5625,11,11,47,47,0.0797438,0.364078,1,20,4,0,0
9,38,0,17.6053,20.4737,9,9,43,43,0.0280339,0.154703,1,15,3,0,0
10,34,0,15.7647,17.4706,5,5,38,38,0.0204245,0.119624,1,11,3,0,0
11,14,0,10.5714,11.5714,5,5,11,12,0.0006147,0.0119795,1,2,1,0,0
12,16,0,10.25,11.25,5,5,11,12,0.0006651,0.0136573,2,2,1,0,0
13,22,0,8.81818,9.81818,5,5,11,12,0.0008861,0.0159899,2,2,1,0,0
14,24,0,8.5,9.5,5,5,11,11,0.0009854,0.017612,2,2,1,0,0
15,26,0,7.53846,8.53846,5,5,11,12,0.0010238,0.0180591,2,2,1,0,0
16,18,0,7.33333,8.33333,5,5,11,11,0.0007273,0.0130117,2,2,1,0,0
17,14,0,7.14286,8.14286,5,5,11,11,0.0005696,0.0096885,2,2,1,0,0
18,10,0,6.2,7.2,5,5,11,11,0.0004476,0.0070772,2,2,1,0,0
19,4,0,6.5,7.5,5,5,11,11,0.0001434,0.0024991,3,2,1,0,0
20,2,0,5,6,5,5,5,6,6.57e-05,0.0010737,3,2,1,0,0
