depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,219,127,219,127,219,127,0.0118993,0.0739902,0,219,56,113,113
1,2,0,144,99.5,109,109,179,115,0.0138294,0.0902302,0,144,39,58,58
2,4,0,91.5,70.25,45,45,120,103,0.0160802,0.104966,0,91,25,30,30
3,8,1,70.8571,58.4286,27,27,103,103,0.0161796,0.127656,0,70,20,20,20
4,14,3,55.4545,49.8182,27,27,90,90,0.0173474,0.146398,0,55,16,13,13
5,22,5,45.7059,44.8824,25,25,80,80,0.0223873,0.187046,0,45,14,9,9
6,34,8,39.3077,40.0385,22,22,77,77,0.0275839,0.243101,0,39,12,7,7
7,52,12,30.55,33.025,11,11,73,73,0.0292144,0.282325,0,30,9,4,4
8,80,22,24.931,27.8276,7,7,66,66,0.032232,0.334242,0,24,7,2,2
9,116,33,20.9157,23.8434,4,4,53,53,0.0341418,0.380775,0,20,6,1,1
10,162,57,17.6095,20.4952,4,4,46,46,0.0334823,0.391011,0,17,5,1,1
11,198,71,15.2205,18.0157,4,4,35,35,0.0307413,0.393769,0,15,4,0,0
12,240,86,13.1169,15.8766,4,4,35,35,0.0269997,0.405438,0,13,3,0,0
13,284,110,11.6667,14.3276,4,4,25,25,0.0241164,0.394684,0,11,3,0,0
14,312,137,11.2457,13.92,4,4,23,23,0.0224824,0.379164,0,11,3,0,0
15,322,137,10.3838,12.973,4,4,16,18,0.0194,0.359086,0,10,2,0,0
16,338,143,9.59487,12.1231,4,4,14,14,0.0181509,0.350621,0,9,2,0,0
17,374,122,7.75397,9.71429,4,4,8,10,0.012969,0.341986,0,7,1,0,0
18,444,183,6.7433,8.44444,4,4,8,8,0.0096264,0.314866,0,6,1,0,0
19,366,0,4,5,4,4,4,5,0,0.238766,0,4,1,0,0
