depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,20,27,20,27,20,27,0.0002403,0.0094248,0,20,12
1,2,1,10,27,20,27,20,27,0.0003995,0.007363,0,20,12
2,2,0,18,49,16,20,20,22,0.0005358,0.0102475,0,18,10
3,4,0,17.25,94,13,16,20,20,0.0014292,0.0224144,0,17,10
4,8,0,17.25,188,13,13,20,20,0.0022498,0.0438097,0,17,10
5,16,0,16.5,360,13,13,20,20,0.0049501,0.0829952,0,16,9
6,32,0,15.125,664,12,12,20,20,0.008441,0.145626,0,15,8
7,64,0,13.25,1172,9,9,20,20,0.012275,0.225194,0,12,7
8,122,0,11.6803,1978,7,7,20,20,0.0207906,0.374853,1,11,6
9,156,0,10.3077,2235,5,5,20,20,0.0210543,0.373802,1,9,5
10,200,0,9.33,2610,5,5,20,20,0.0220185,0.398799,1,7,4
11,98,0,9.12245,1231,3,3,21,21,0.0095174,0.177742,1,7,4
12,42,0,8,466,5,5,14,14,0.0015137,0.0402024,2,3,3
13,66,8,6.93939,636,5,5,14,14,0.0019393,0.0510845,2,2,3
14,94,18,6.40426,838,5,5,14,14,0.0022627,0.0620043,2,2,3
15,126,6,7.15873,1257,3,3,14,14,0.0038062,0.102118,2,2,3
16,186,12,6.73656,1750,3,3,14,14,0.0052532,0.138551,2,2,3
17,268,13,6.48507,2430,3,3,14,14,0.0073779,0.195733,2,2,3
18,348,21,6.0977,2970,3,3,14,14,0.0090134,0.239623,2,2,2
19,432,24,5.98148,3616,3,3,14,14,0.01093,0.295118,2,2,2
20,516,30,5.61434,4050,3,3,14,14,0.0129882,0.352685,2,2,2
21,628,61,5.15287,4526,3,3,14,14,0.0132099,0.379934,1,2,2
22,694,56,5.07493,4925,3,3,10,10,0.0138614,0.415682,1,1,2
23,742,47,4.95822,5138,3,3,10,10,0.0137516,0.431317,1,1,2
24,776,48,4.84021,5246,3,3,10,10,0.013702,0.449106,1,1,2
25,912,54,4.62171,5871,3,3,10,10,0.0148626,0.514654,1,1,1
26,932,44,4.5,5830,3,3,10,10,0.0141758,0.520089,1,1,1
27,912,30,4.49671,5694,3,3,10,10,0.0139727,0.530413,1,1,1
28,908,36,4.28524,5388,3,3,8,8,0.0128701,0.522838,1,1,1
29,918,22,4.24837,5392,3,3,8,8,0.0132662,0.553648,1,1,1
30,906,12,4.20199,5256,3,3,8,8,0.0129932,0.56873,1,1,1
31,854,15,4.08197,4805,3,3,8,8,0.0120311,0.533575,1,1,1
32,764,12,4.01832,4225,3,3,8,8,0.0108657,0.484872,1,1,1
33,630,11,4.00159,3470,3,3,8,8,0.0088159,0.409533,1,1,1
34,510,9,3.92941,2754,3,3,8,8,0.0069668,0.318958,1,1,1
35,370,6,3.87838,1970,3,3,8,8,0.0050451,0.236523,1,1,1
36,262,4,3.91603,1410,3,3,5,5,0.003354,0.161578,1,1,1
37,184,1,4.04891,1026,3,3,5,5,0.0024307,0.123778,1,1,1
38,148,0,4,814,3,3,5,5,0.0019211,0.0955316,1,1,1
39,110,0,4.05455,614,3,3,5,5,0.0014353,0.0744935,1,1,1
40,86,0,3.93023,464,3,3,5,5,0.0011775,0.0631541,1,1,1
41,66,0,3.75758,339,3,3,5,5,0.0008632,0.0428334,2,1,1
42,36,0,3.5,171,3,3,5,7,0.0005038,0.0201021,1,1,1
43,16,0,3.75,82,3,3,5,5,0.0001953,0.0123489,1,1,1
44,10,0,4,55,3,3,5,5,0.0001199,0.0075244,1,1,1
45,10,0,3.2,43,3,3,5,5,0.0001066,0.0045618,2,1,1
46,2,0,3,8,3,3,3,4,2.31e-05,0.0008258,2,1,1
