depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2741,730,2741,730,2741,730,2.46091,3.24125,0,2741,334,1667,1667
1,2,0,1710,568,1609,509,1811,1811,2.65611,3.60374,0,1710,230,886,886
2,4,0,1093.75,470.75,792,308,1332,1332,2.98991,4.23495,0,1093,167,468,468
3,8,0,687.625,360.125,325,260,1212,1212,3.2674,4.8961,0,687,120,231,231
4,16,2,525.286,309.143,220,220,967,967,3.90752,6.17255,0,525,102,155,155
5,28,7,451.857,290.762,210,134,823,823,4.76181,7.61133,0,451,95,125,125
6,42,13,390.207,256.345,132,132,814,814,5.3422,8.69202,0,390,82,101,101
7,58,8,283.34,206,91,91,788,788,5.7563,10.2045,0,283,62,59,59
8,100,30,244.929,183.7,76,76,653,653,6.32956,11.3159,0,244,53,46,46
9,140,46,214.457,168.202,37,37,546,546,7.04131,13.021,0,214,48,36,36
10,188,71,187.744,150.812,37,37,510,510,7.30439,13.5041,0,187,42,28,28
11,234,81,161.307,131.732,37,37,495,495,7.5837,14.1594,0,161,36,22,22
12,306,93,133.93,111.85,37,37,495,495,7.61975,15.2215,0,133,29,16,16
13,426,145,114.584,97.9644,34,34,422,422,7.49328,15.8278,0,114,25,11,11
14,562,199,99.3333,85.0579,26,26,359,359,7.29702,16.3081,0,99,21,8,8
15,722,268,86.1894,75.2269,21,21,313,313,7.28044,16.9182,0,86,18,6,6
16,902,366,76.3769,67.444,15,15,267,267,7.40437,17.2376,0,76,15,5,5
17,1058,388,63.3985,56.909,9,9,224,224,6.97589,17.2056,0,63,13,3,3
18,1314,379,48.4396,44.8225,9,9,185,185,5.71586,16.574,0,48,9,1,1
19,1832,660,40.3055,38.0239,9,9,162,162,5.00355,16.4573,0,40,7,0,0
20,2292,877,34.0339,32.7272,5,5,122,122,4.32864,16.2331,0,34,6,0,0
21,2656,1032,29.7562,29.1736,5,5,103,103,3.78546,15.827,0,29,5,0,0
22,3050,1159,25.22,25.2808,5,5,77,77,3.23352,15.297,0,25,4,0,0
23,3412,1192,21.3279,21.9356,5,5,66,66,2.55218,15.2322,0,21,4,0,0
24,3804,1341,18.5221,19.3654,5,5,49,49,1.89632,13.9914,0,18,3,0,0
25,4300,1753,16.9949,17.9054,5,5,33,33,1.48035,13.2589,0,16,3,0,0
26,4606,1732,13.9694,15.3031,5,5,23,23,0.992611,12.8619,0,13,2,0,0
27,5112,1558,10.776,11.9133,5,5,17,17,0.525381,14.2455,0,10,2,0,0
28,6140,2525,9.27331,10.4313,5,5,11,12,0.371976,10.9173,0,9,1,0,0
29,5448,0,5,6,5,5,5,6,0,5.97709,0,5,1,0,0
