depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.000986,0.0105588,0,27,9,0,0
1,2,1,27,36,27,36,27,36,0.0005589,0.0064076,0,27,9,0,0
2,2,0,27,36,27,27,27,36,0.0013551,0.0141081,0,27,9,0,0
3,4,0,22.5,30,18,19,27,27,0.0022112,0.0242127,0,22,7,0,0
4,8,0,21.25,28.25,13,14,27,27,0.0036803,0.0471371,0,21,7,0,0
5,16,0,19.5,25.75,13,13,25,25,0.0062502,0.0807785,0,19,6,0,0
6,32,0,16.5,21.5625,13,13,25,25,0.0084644,0.127152,0,16,5,0,0
7,46,0,14.1957,18.4348,7,7,27,27,0.0081901,0.140178,0,14,4,0,0
8,48,0,10.8958,14.0208,4,4,27,27,0.0057029,0.107439,0,10,3,0,0
9,30,0,10.6667,13.6667,4,4,19,19,0.0033353,0.0765322,0,10,3,0,0
10,40,5,9.74286,12.4571,4,4,19,19,0.0033113,0.069743,0,9,2,0,0
11,48,8,9.85,12.625,4,4,19,19,0.0039731,0.080467,0,9,2,0,0
12,56,4,8.92308,11.3462,4,4,19,19,0.0039439,0.0918498,0,8,2,0,0
13,76,7,8.46377,10.7391,4,4,19,19,0.004588,0.113982,0,8,2,0,0
14,92,15,8.16883,10.3117,4,4,19,19,0.0045457,0.121617,0,8,2,0,0
15,114,13,7.77228,9.80198,4,4,19,19,0.0052395,0.149854,0,7,2,0,0
16,122,16,8,10.0943,4,4,19,19,0.0058342,0.161736,0,8,2,0,0
17,134,7,7.6378,9.62992,4,4,11,11,0.0063459,0.183589,0,7,1,0,0
18,136,9,7.81102,9.84252,4,4,11,11,0.0066688,0.188393,0,7,2,0,0
19,112,8,7.55769,9.54808,4,4,11,11,0.0050649,0.149564,0,7,1,0,0
20,102,4,7.07143,8.93878,4,4,11,11,0.0040795,0.131586,0,7,1,0,0
21,98,2,6.34375,8.03125,4,4,11,11,0.0028876,0.117227,0,6,1,0,0
22,84,7,5.96104,7.54545,4,4,11,11,0.0019576,0.088109,0,5,1,0,0
23,60,6,6.24074,7.92593,4,4,11,11,0.0015442,0.0655584,0,6,1,0,0
24,44,4,5.925,7.55,4,4,11,11,0.0009295,0.0464875,0,5,1,0,0
25,32,5,7.11111,9.11111,4,4,11,11,0.0010421,0.0388162,0,7,2,0,0
26,32,4,6.28571,8.03571,4,4,11,11,0.0007862,0.0357192,0,6,1,0,0
27,30,3,6.22222,7.96296,4,4,7,9,0.0007077,0.0338617,0,6,1,0,0
28,28,2,6.30769,8.07692,4,4,7,9,0.0007004,0.0367952,0,6,1,0,0
29,24,4,6.25,8,4,4,7,7,0.0005414,0.0283335,0,6,1,0,0
30,20,3,5.76471,7.35294,4,4,7,9,0.0003618,0.0217131,0,5,1,0,0
31,14,0,6.14286,7.85714,4,4,7,7,0.0003792,0.0197231,0,6,1,0,0
32,10,0,5.5,7,4,4,7,9,0.0001935,0.0119843,0,5,1,0,0
33,10,0,5.8,7.4,4,4,7,9,0.0002344,0.0129503,0,5,1,0,0
34,6,0,4.5,5.66667,4,4,7,7,3.53e-05,0.0054188,0,4,1,0,0
