depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,25,20,25,20,25,0.0007414,0.012695,0,20,5,0,0
1,2,1,20,25,20,25,20,25,0.0018474,0.0104704,0,20,5,0,0
2,2,0,16.5,20.5,13,16,20,20,0.0019151,0.0104495,0,16,4,0,0
3,4,0,15,17.75,9,11,19,19,0.0042996,0.0228485,2,14,3,0,0
4,8,0,12.25,14.375,5,5,26,26,0.0065407,0.0328241,1,11,2,0,0
5,16,0,9.625,11.4375,5,5,26,26,0.0114377,0.0532217,1,8,2,0,0
6,18,0,13.2222,15.6667,9,9,26,26,0.0112086,0.0513845,1,6,2,0,0
7,32,8,13.5,16.125,9,9,26,26,0.0098055,0.049829,2,4,3,0,0
8,48,6,12.9524,15.4286,9,9,26,26,0.0145689,0.0754957,1,5,2,0,0
9,76,11,12.8923,15.3077,9,9,26,26,0.0154513,0.0885038,1,4,2,0,0
10,116,10,12.566,14.9151,9,9,26,26,0.0207114,0.133952,1,4,2,0,0
11,168,9,12.4591,14.7421,9,9,26,26,0.0251077,0.185171,1,4,2,0,0
12,232,8,12.0223,14.1161,5,5,26,26,0.0284916,0.240832,1,3,2,0,0
13,268,2,11.1541,12.9624,5,5,26,26,0.0322809,0.251734,2,3,2,0,0
14,270,3,10.6479,12.176,5,5,26,26,0.0298526,0.239457,2,3,2,0,0
15,258,5,10.8775,12.1976,5,5,26,26,0.01996,0.206668,2,3,2,0,0
16,242,5,10.6793,11.7595,5,5,18,18,0.0124972,0.187316,2,2,1,0,0
17,292,2,9.02759,10.0724,5,5,13,13,0.0133532,0.227835,2,2,1,0,0
18,294,0,6.7483,7.78231,5,5,11,12,0.0123749,0.185297,2,2,1,0,0
19,100,0,6.88,7.96,5,5,11,11,0.00403,0.0671199,2,2,1,0,0
20,48,0,7.125,8.25,5,5,11,11,0.0019719,0.0313641,2,2,1,0,0
21,28,0,6.85714,8,5,5,11,11,0.0010891,0.0168757,2,2,1,0,0
22,14,0,5.57143,6.71429,5,5,9,9,0.0005345,0.0073784,2,2,1,0,0
23,2,0,5,6,5,5,5,6,6.59e-05,0.0009858,3,2,1,0,0
