depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0004357,0.0076849,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0015481,0.0078286,0,22,5,0,0
2,2,0,20,23.5,18,21,22,22,0.0019257,0.0098467,0,20,4,0,0
3,4,0,14.5,17.25,9,9,22,22,0.0031618,0.0174679,0,14,3,0,0
4,8,0,11.75,13.75,5,5,22,22,0.0038962,0.0238467,0,10,2,0,0
5,14,0,10,11.8571,5,5,22,22,0.0039054,0.0270615,0,8,2,0,0
6,8,0,12.25,14.75,9,9,18,18,0.0023257,0.0143822,1,6,2,0,0
7,14,4,12.9,15.5,9,9,18,18,0.0026618,0.0137144,2,4,2,0,0
8,20,5,12.7333,15.3333,9,9,18,18,0.0029773,0.0179148,1,3,2,0,0
9,26,2,12.8333,15.5,9,9,19,19,0.0045785,0.0334149,1,4,2,0,0
10,30,2,12.0357,14.6429,9,9,19,19,0.003647,0.0323622,1,3,2,0,0
11,32,1,10.1935,12.2903,5,5,19,19,0.0036503,0.0321084,1,3,2,0,0
12,30,1,9.75862,11.6207,5,5,18,18,0.0038295,0.0394118,1,3,2,0,0
13,38,0,8.42105,9.97368,5,5,11,11,0.0022626,0.0331716,1,2,1,0,0
14,42,1,8.21951,9.70732,5,5,11,11,0.0017484,0.0322662,2,3,1,0,0
15,36,0,8.5,9.94444,5,5,11,11,0.0016703,0.0277123,2,2,1,0,0
16,32,0,6.375,7.5625,5,5,9,11,0.0012695,0.0270353,2,3,1,0,0
17,20,0,6.15,7.25,5,5,9,9,0.0007689,0.0111326,2,2,1,0,0
18,10,0,6.2,7.5,5,5,9,11,0.0003717,0.0053954,2,2,1,0,0
19,6,0,6.33333,7.66667,5,5,9,11,0.0002111,0.0032765,3,2,1,0,0
20,4,0,6,7.25,5,5,9,9,0.0001406,0.0021186,3,2,1,0,0
21,2,0,9,11,9,9,9,11,8.11e-05,0.0013894,2,2,2,0,0
22,4,0,5,6,5,5,5,6,0.0001422,0.0019698,3,2,1,0,0
