depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,21,26,21,26,21,26,0.0005548,0.0074625,0,21,5,0,0
1,2,1,21,26,21,26,21,26,0.0014753,0.0058597,0,21,5,0,0
2,2,0,21,26,21,21,21,26,0.003093,0.0124604,0,21,5,0,0
3,4,0,17,21,13,13,21,21,0.0048468,0.023331,0,17,4,0,0
4,8,0,15.5,18.75,9,9,19,19,0.007057,0.0332414,3,15,3,0,0
5,16,0,12,14.375,5,5,23,23,0.0109253,0.0492747,0,10,2,0,0
6,28,0,10.1429,12.4286,5,5,21,21,0.010679,0.0644586,1,8,2,0,0
7,24,0,13.6667,16.8333,9,9,21,21,0.0105528,0.0509441,1,6,3,0,0
8,40,11,14.5172,17.8966,9,9,21,21,0.0080873,0.0449431,2,4,3,0,0
9,54,11,14.6744,18.093,9,9,21,21,0.0129998,0.0668147,2,5,3,0,0
10,84,13,14.4085,17.7606,9,9,21,21,0.0181452,0.100213,2,5,3,0,0
11,130,16,13.8421,17.0526,9,9,21,21,0.0258324,0.149362,2,5,3,0,0
12,194,22,13.186,16.2326,9,9,21,21,0.0338491,0.211963,2,4,3,0,0
13,282,23,12.5676,15.4595,9,9,21,21,0.0461546,0.300915,2,4,2,0,0
14,392,18,12.1016,14.877,9,9,21,21,0.0595448,0.411733,2,4,2,0,0
15,504,11,11.7586,14.4483,9,9,21,21,0.0743376,0.534002,1,4,2,0,0
16,648,9,11.2786,13.8482,5,5,21,21,0.0891224,0.670788,2,4,2,0,0
17,734,8,11.2975,13.8719,5,5,21,21,0.100178,0.78377,2,4,2,0,0
18,846,6,11.019,13.5238,5,5,21,21,0.111002,0.908304,2,4,2,0,0
19,874,5,11.0529,13.5662,5,5,21,21,0.113927,0.956117,2,4,2,0,0
20,898,5,11.2665,13.8331,5,5,21,21,0.119074,1.05763,2,4,2,0,0
21,942,4,11.1109,13.6386,5,5,21,21,0.119845,1.12952,2,4,2,0,0
22,972,4,10.9959,13.4948,5,5,21,21,0.121174,1.17817,2,4,2,0,0
23,990,4,10.9635,13.4544,5,5,21,21,0.12299,1.25221,2,4,2,0,0
24,1008,4,10.8765,13.3456,5,5,21,21,0.121722,1.28331,2,4,2,0,0
25,1026,4,10.7613,13.2016,5,5,21,21,0.121381,1.31077,2,4,2,0,0
26,1024,4,10.6392,13.049,5,5,21,21,0.118229,1.32563,2,4,2,0,0
27,1030,4,10.5244,12.9055,5,5,21,21,0.11672,1.37385,2,3,2,0,0
28,1016,4,10.4071,12.7589,5,5,21,21,0.11094,1.35841,2,3,2,0,0
29,1002,4,10.2866,12.6082,5,5,21,21,0.106782,1.36471,2,3,2,0,0
30,986,4,10.1772,12.4715,5,5,21,21,0.103173,1.34118,2,3,2,0,0
31,970,4,10.0807,12.3509,5,5,21,21,0.0993163,1.34356,2,3,2,0,0
32,952,4,9.95781,12.1973,5,5,21,21,0.0940998,1.33045,2,3,2,0,0
33,934,4,9.86022,12.0753,5,5,21,21,0.0902656,1.30926,2,3,2,0,0
34,920,4,9.76856,11.9607,5,5,21,21,0.0866422,1.31753,2,3,2,0,0
35,896,4,9.69507,11.8688,5,5,21,21,0.0823544,1.30339,2,3,2,0,0
36,868,4,9.59722,11.7465,5,5,21,21,0.0763906,1.25314,2,3,2,0,0
37,848,4,9.51659,11.6457,5,5,21,21,0.0753909,1.32278,2,3,2,0,0
38,822,4,9.43032,11.5379,5,5,21,21,0.0695438,1.21029,2,3,2,0,0
39,808,4,9.38308,11.4789,5,5,21,21,0.0674128,1.23522,2,3,2,0,0
40,796,4,9.37374,11.4672,5,5,21,21,0.0672922,1.2599,2,3,2,0,0
41,780,4,9.35567,11.4446,5,5,21,21,0.0649407,1.24921,2,3,2,0,0
42,768,4,9.34031,11.4254,5,5,21,21,0.0642503,1.27177,2,3,2,0,0
43,754,2,9.30319,11.379,5,5,21,21,0.0622271,1.24825,2,3,2,0,0
44,740,2,9.25474,11.3184,5,5,21,21,0.0598819,1.25012,2,3,2,0,0
45,726,2,9.22652,11.2831,5,5,21,21,0.0588901,1.25229,2,3,2,0,0
46,710,2,9.19209,11.2401,5,5,21,21,0.0573231,1.25323,2,3,2,0,0
47,694,2,9.13873,11.1734,5,5,21,21,0.0552899,1.22842,2,3,2,0,0
48,676,2,9.09496,11.1187,5,5,21,21,0.0532786,1.22818,2,3,2,0,0
49,662,2,9.10303,11.1288,5,5,21,21,0.0533607,1.33428,2,3,2,0,0
50,654,2,9.06135,11.0767,5,5,21,21,0.0501257,1.24226,2,3,2,0,0
51,646,2,9.02484,11.0311,5,5,21,21,0.049554,1.24721,2,3,2,0,0
52,628,2,8.96166,10.9521,5,5,21,21,0.0470833,1.23453,2,3,1,0,0
53,616,2,8.90879,10.886,5,5,13,13,0.0455981,1.22656,2,3,1,0,0
54,600,1,8.86644,10.8331,5,5,13,13,0.0444089,1.22295,2,3,1,0,0
55,576,0,8.82639,10.783,5,5,13,13,0.042069,1.16778,2,3,1,0,0
56,548,0,8.81022,10.7628,5,5,13,13,0.040066,1.1244,2,3,1,0,0
57,512,0,8.76562,10.707,5,5,13,13,0.0375229,1.03477,2,3,1,0,0
58,470,0,8.69362,10.617,5,5,13,13,0.0344843,0.946036,2,3,1,0,0
59,418,0,8.6555,10.5694,5,5,13,13,0.0310767,0.829837,2,3,1,0,0
60,358,0,8.69832,10.6229,5,5,13,13,0.0280745,0.716947,2,3,1,0,0
61,304,0,8.78947,10.7368,5,5,13,13,0.0243605,0.594888,2,3,1,0,0
62,254,0,8.90551,10.8819,5,5,13,13,0.0216551,0.509865,2,3,1,0,0
63,212,0,9.13208,11.1651,5,5,13,13,0.0194632,0.436632,2,3,2,0,0
64,174,0,9.34483,11.431,5,5,13,13,0.0175452,0.378437,2,3,2,0,0
65,146,0,9.60274,11.7534,5,5,13,13,0.0154588,0.31832,1,3,2,0,0
66,124,0,9.80645,12.0081,5,5,13,13,0.0134132,0.304022,1,3,2,0,0
67,110,0,10.1273,12.4091,5,5,13,13,0.0125381,0.283022,1,3,2,0,0
68,100,0,10.28,12.6,5,5,13,13,0.011419,0.260701,1,4,2,0,0
69,94,0,10.234,12.5426,5,5,13,13,0.0108299,0.248137,1,3,2,0,0
70,90,0,10.2,12.5,5,5,13,13,0.0100659,0.228212,1,3,2,0,0
71,84,0,10.1429,12.4286,5,5,13,13,0.0093761,0.207583,1,3,2,0,0
72,78,0,10.0769,12.3462,5,5,13,13,0.0086968,0.19129,1,3,2,0,0
73,74,0,10.027,12.2838,5,5,13,13,0.0081805,0.181233,1,3,2,0,0
74,72,0,10,12.25,5,5,13,13,0.0079883,0.181892,1,3,2,0,0
75,68,0,9.94118,12.1765,5,5,13,13,0.0071702,0.15531,1,3,2,0,0
76,62,0,9.83871,12.0484,5,5,13,13,0.0062888,0.134694,1,3,2,0,0
77,58,0,9.75862,11.9483,5,5,13,13,0.0057309,0.123669,1,3,2,0,0
78,58,0,9.75862,11.9483,5,5,13,13,0.0057253,0.161983,1,3,2,0,0
79,56,0,9.71429,11.8929,5,5,13,13,0.0055621,0.155812,1,3,2,0,0
80,52,0,9.61538,11.7692,5,5,13,13,0.0049948,0.141961,2,3,2,0,0
81,48,0,9.5,11.625,5,5,13,13,0.0042657,0.127674,2,3,2,0,0
82,44,0,9.36364,11.4545,5,5,13,13,0.0037282,0.112572,2,3,2,0,0
83,42,0,9.28571,11.3571,5,5,13,13,0.0035142,0.106655,2,3,2,0,0
84,40,0,9.2,11.25,5,5,13,13,0.0032783,0.100668,2,3,2,0,0
85,36,0,9,11,5,5,13,13,0.0026494,0.085253,2,3,2,0,0
86,34,0,8.88235,10.8529,5,5,13,13,0.0024252,0.0810075,2,3,1,0,0
87,32,0,8.75,10.6875,5,5,13,13,0.0021616,0.0720717,2,3,1,0,0
88,30,0,8.6,10.5,5,5,13,13,0.0018646,0.0681097,2,2,1,0,0
89,30,0,8.6,10.5,5,5,13,13,0.0019089,0.0691897,2,2,1,0,0
90,28,0,8.42857,10.2857,5,5,13,13,0.0016735,0.0621566,2,2,1,0,0
91,26,0,8.23077,10.0385,5,5,13,13,0.0013194,0.0525249,2,2,1,0,0
92,22,0,7.90909,9.63636,5,5,9,9,0.0009357,0.0395997,2,2,1,0,0
93,18,0,7.66667,9.33333,5,5,9,9,0.0007523,0.0305844,2,2,1,0,0
94,14,0,7.28571,8.85714,5,5,9,9,0.0005661,0.021246,2,2,1,0,0
95,10,0,6.6,8,5,5,9,9,0.0003957,0.0116404,2,2,1,0,0
96,6,0,5.66667,6.83333,5,5,9,9,0.0002327,0.0047349,3,2,1,0,0
97,2,0,5,6,5,5,5,6,6.5e-05,0.0009221,3,2,1,0,0
