depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,218,307,218,307,218,307,0.0119585,0.0633082,0,218,101,17,17
1,2,0,162,231,150,150,174,252,0.0164169,0.0919934,0,162,73,9,9
2,4,0,137.25,192.25,118,118,157,206,0.022341,0.146596,0,137,59,6,6
3,8,0,116.5,161.25,99,105,141,141,0.0306027,0.225051,0,116,49,4,4
4,16,0,97.875,131.875,56,80,116,116,0.0464824,0.355853,0,97,38,2,2
5,32,0,91.4688,122.75,34,44,140,140,0.085986,0.653675,0,91,36,4,4
6,64,0,80.3281,105.984,4,5,140,140,0.147776,1.20791,0,80,31,4,4
7,126,0,72.9286,94.6825,4,4,139,139,0.267234,2.18776,0,72,29,5,5
8,188,0,64.4894,83.1064,4,4,150,150,0.35029,2.8893,0,64,25,5,5
9,276,0,58.0181,75.0217,4,4,148,148,0.456744,3.60218,0,58,23,5,5
10,296,0,49.8345,64.7939,4,4,124,124,0.421618,3.37132,0,49,20,4,4
11,304,0,36.1678,46.3059,4,4,94,94,0.2727,2.41251,0,36,13,2,2
12,328,4,28.1235,35.858,4,4,75,75,0.218923,2.09091,0,28,9,1,1
13,328,3,19.3969,24.56,4,4,49,49,0.111656,1.34689,0,19,6,0,0
14,312,9,14.5809,18.5248,4,4,35,35,0.059427,0.905176,0,14,4,0,0
15,272,8,10.5341,13.2803,4,4,25,25,0.026901,0.548131,0,10,2,0,0
16,210,16,7.58247,9.75258,4,4,14,14,0.0104676,0.292167,0,7,2,0,0
17,180,15,5.58788,7.11515,4,4,10,10,0.0029839,0.176691,0,5,1,0,0
18,134,40,4.8617,6.14894,4,4,7,7,0.0008945,0.0903833,0,4,1,0,0
19,16,6,4,5,4,4,4,5,0,0.0077235,0,4,1,0,0
20,6,3,4,5,4,4,4,5,0,0.002436,0,4,1,0,0
