depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,40,49,40,49,40,49,0.0016154,0.0125057,0,40,10,0,0
1,2,1,40,49,40,49,40,49,0.0032624,0.0128654,0,40,10,0,0
2,2,0,33,40,23,27,43,43,0.0059909,0.0230588,0,33,8,0,0
3,4,0,32,38.75,19,22,43,43,0.0118243,0.0446501,0,32,7,0,0
4,8,0,32.5,39.375,19,22,53,53,0.0255292,0.0879423,4,32,7,0,0
5,16,0,25.375,30.5,17,17,36,36,0.0347598,0.124341,4,24,5,0,0
6,32,0,21.3125,25.5312,9,9,36,36,0.0491444,0.179884,3,19,4,0,0
7,54,0,16.5556,20.037,9,9,34,34,0.0483926,0.207084,1,14,3,0,0
8,104,0,12.4423,15,5,5,34,34,0.0610275,0.286322,1,11,2,0,0
9,68,0,11.9118,14.2941,9,9,22,22,0.0139325,0.0905348,1,5,2,0,0
10,90,21,11.8986,14.4058,9,9,20,20,0.0099312,0.0728908,1,3,2,0,0
11,136,17,11.5714,14.0672,9,9,20,20,0.0145033,0.123222,1,3,2,0,0
12,226,16,11.381,13.8286,9,9,20,20,0.022427,0.215697,1,3,2,0,0
13,336,24,11.2821,13.7372,9,9,20,20,0.0304354,0.336955,1,3,2,0,0
14,520,40,10.4833,12.7312,5,5,20,20,0.0419846,0.540764,1,3,2,0,0
15,694,59,9.44882,11.4661,5,5,20,20,0.0524332,0.717881,2,3,2,0,0
16,784,77,9.1075,11.0905,5,5,20,20,0.0619104,0.88231,1,3,2,0,0
17,868,107,9.3548,11.4363,5,5,20,20,0.0622653,1.09651,1,3,2,0,0
18,922,94,9.25845,11.3188,5,5,20,20,0.0596055,1.33033,1,2,2,0,0
19,1046,58,8.97773,10.9757,5,5,20,20,0.0670107,2.10006,1,2,1,0,0
20,1088,30,8.48015,10.3544,5,5,20,20,0.0625176,2.28217,1,2,1,0,0
21,846,14,8.47356,10.3474,5,5,20,20,0.0455443,2.0226,1,2,1,0,0
22,640,12,8.96497,10.9634,5,5,20,20,0.0349856,2.02595,1,2,1,0,0
23,690,12,7.9056,9.63864,5,5,20,20,0.0356698,2.01783,2,2,1,0,0
24,620,10,6.8459,8.31475,5,5,20,20,0.0316379,1.32334,2,2,1,0,0
25,340,8,6.75301,8.20482,5,5,20,20,0.0204029,0.645164,2,2,1,0,0
26,136,6,8.70769,10.6692,5,5,20,20,0.0104705,0.359894,2,3,1,0,0
27,90,6,9.92857,12.2024,5,5,16,16,0.0063546,0.280927,2,3,2,0,0
28,82,6,9.65789,11.8553,5,5,16,16,0.0054836,0.245455,2,2,2,0,0
29,70,6,9.21875,11.2969,5,5,16,16,0.0042545,0.193903,2,2,2,0,0
30,62,6,8.75,10.6964,5,5,16,16,0.0035232,0.167104,2,2,1,0,0
31,54,6,8.41667,10.2708,5,5,13,13,0.0027012,0.136064,2,2,1,0,0
32,44,6,8.36842,10.2105,5,5,9,9,0.001793,0.105708,2,2,1,0,0
33,38,4,8.52941,10.4118,5,5,9,9,0.0016348,0.100816,2,2,1,0,0
34,34,2,8.5,10.375,5,5,9,9,0.0016742,0.0966851,2,2,1,0,0
35,30,2,8.42857,10.2857,5,5,9,9,0.0012095,0.0833032,2,2,1,0,0
36,26,0,8.38462,10.2308,5,5,9,9,0.0012011,0.0763009,2,2,1,0,0
37,22,0,8.27273,10.0909,5,5,9,9,0.0009952,0.0642797,2,2,1,0,0
38,18,0,8.11111,9.88889,5,5,9,9,0.000778,0.0515418,2,2,1,0,0
39,14,0,7.85714,9.57143,5,5,9,9,0.0006018,0.0381917,2,2,1,0,0
40,10,0,7.4,9,5,5,9,9,0.0004141,0.0241576,2,2,1,0,0
41,6,0,6.33333,7.66667,5,5,9,9,0.0002462,0.0099331,2,2,1,0,0
42,2,0,5,6,5,5,5,6,7.62e-05,0.0010645,3,2,1,0,0
