depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0008426,0.0109653,0,26,6,0,0
1,2,1,29,33,29,33,29,33,0.0014305,0.0087528,0,29,6,0,0
2,2,0,26,30,23,27,29,29,0.0014289,0.0109183,0,26,5,0,0
3,4,0,21.75,24.75,15,17,32,32,0.0027265,0.021586,0,21,4,0,0
4,8,0,20.375,23,15,15,32,32,0.0043213,0.0374629,0,20,4,0,0
5,16,0,15.875,18.375,9,9,29,29,0.0056688,0.0608211,0,15,3,0,0
6,26,0,10.8462,13.3077,5,5,21,21,0.003196,0.0703929,0,10,2,0,0
7,14,0,10.4286,12.7857,9,9,13,13,0.0014102,0.0335475,0,10,2,0,0
8,18,3,10.6,13,9,9,13,13,0.0014235,0.0351988,0,10,2,0,0
9,26,5,10.5238,12.9048,9,9,13,13,0.0018858,0.0475288,0,10,2,0,0
10,38,4,9.94118,12.1765,5,5,13,13,0.0027755,0.0678594,0,9,2,0,0
11,50,4,9.86957,12.087,5,5,13,13,0.0038723,0.0904287,0,9,2,0,0
12,68,4,10,12.25,5,5,13,13,0.0054372,0.12655,0,10,2,0,0
13,74,6,9.64706,11.8088,5,5,13,13,0.0053738,0.127669,0,9,2,0,0
14,80,7,9.49315,11.6164,5,5,13,13,0.0058845,0.14153,0,9,2,0,0
15,90,19,9.05634,11.0704,5,5,13,13,0.0046676,0.124177,0,9,2,0,0
16,112,30,8.80488,10.7561,5,5,13,13,0.0052597,0.13907,0,8,1,0,0
17,120,17,8.37864,10.2233,5,5,13,13,0.0054346,0.15914,0,8,1,0,0
18,122,14,7.85185,9.56481,5,5,13,13,0.0051598,0.161969,0,7,1,0,0
19,110,5,7.66667,9.33333,5,5,9,9,0.0044376,0.143542,0,7,1,0,0
20,86,2,7.09524,8.61905,5,5,9,11,0.0026164,0.104259,0,7,1,0,0
21,54,0,7.07407,8.59259,5,5,9,9,0.0017254,0.0668616,0,7,1,0,0
22,30,0,6.86667,8.33333,5,5,9,11,0.0008421,0.0349876,0,6,1,0,0
23,16,0,6.75,8.1875,5,5,9,11,0.000421,0.0185967,0,6,1,0,0
24,10,0,7,8.5,5,5,9,9,0.0002853,0.0120888,0,7,1,0,0
25,6,0,5.66667,6.83333,5,5,9,9,6.82e-05,0.0058539,0,5,1,0,0
26,2,0,5,6,5,5,5,6,0,0.0015323,0,5,1,0,0
