depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.000466,0.0069819,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0010811,0.0058904,0,22,5,0,0
2,2,0,18.5,23,17,20,20,21,0.0018725,0.0102845,0,18,4,0,0
3,4,0,18.5,23,17,17,20,21,0.0031382,0.0211276,0,18,4,0,0
4,8,0,14,17.25,9,9,21,21,0.0062071,0.0318523,3,13,3,0,0
5,16,0,11.375,14,5,5,20,20,0.0069116,0.0486421,1,10,2,0,0
6,22,0,11.5455,13.7273,5,5,22,22,0.0089041,0.0522942,2,9,2,0,0
7,14,0,12,14.1429,9,9,22,22,0.004013,0.0225725,1,4,2,0,0
8,24,5,11.8947,13.9474,9,9,22,22,0.003828,0.0205172,2,3,2,0,0
9,32,2,11.2667,13.1667,9,9,18,18,0.0049158,0.0325538,1,3,2,0,0
10,54,3,10.6078,12.4118,9,9,18,18,0.0062321,0.0508765,1,3,2,0,0
11,74,8,9.90909,11.6061,5,5,18,18,0.0060153,0.0537718,2,3,2,0,0
12,80,4,9.44737,10.9474,5,5,18,18,0.0054537,0.0547078,1,2,1,0,0
13,88,3,9.15294,10.5529,5,5,18,18,0.0051761,0.0573588,2,2,1,0,0
14,92,1,7.83516,8.83516,5,5,11,12,0.0059875,0.0560592,2,2,1,0,0
15,46,5,11,12,11,11,11,12,0.003525,0.0309695,1,2,2,0,0
16,42,5,11,12,11,11,11,12,0.0026866,0.0307819,1,2,2,0,0
17,64,2,9.06452,10.0645,5,5,11,12,0.0043182,0.0588538,2,2,1,0,0
18,54,0,7.44444,8.44444,5,5,11,11,0.0035533,0.044085,2,2,1,0,0
19,22,0,11,12,11,11,11,12,0.0014039,0.0224619,1,2,2,0,0
20,22,0,11,12,11,11,11,12,0.0015619,0.0257805,1,2,2,0,0
21,32,0,9.6875,10.6875,5,5,11,12,0.0021177,0.0327671,2,2,1,0,0
22,46,0,7.47826,8.47826,5,5,11,12,0.0025809,0.0363397,2,2,1,0,0
23,36,0,5.83333,6.83333,5,5,11,12,0.0018073,0.0214438,2,2,1,0,0
24,8,0,5,6,5,5,5,6,0.0004121,0.0041244,2,2,1,0,0
