depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,3573,1130,3573,1130,3573,1130,4.16247,5.21357,0,3573,499,1868,1868
1,2,0,1923.5,685.5,1908,622,1939,1939,9.65487,10.5882,125,1584,254,850,778
2,4,0,1329.25,531.25,948,505,1495,1495,7.64517,8.83651,101,1007,189,530,456
3,8,0,777.875,405.5,341,275,1302,1302,7.35711,8.67518,83,520,134,241,186
4,16,4,640.583,373.833,311,169,1353,1353,4.50645,5.62157,87,266,121,172,76
5,24,2,443.227,293.045,147,147,1167,1167,6.52293,8.3232,66,244,91,101,59
6,44,8,346.778,253.694,136,136,1005,1005,6.50348,8.48115,56,165,77,67,35
7,72,19,290.264,224.943,102,98,936,936,5.01509,6.82377,52,115,66,51,21
8,106,32,249.824,204.23,95,95,840,840,4.90304,6.70959,48,85,58,38,13
9,148,57,226.604,191.209,95,95,613,613,3.23575,4.60389,47,51,53,30,7
10,182,74,207.963,177.787,58,58,589,589,2.47937,3.5287,45,34,49,26,4
11,216,77,172.698,150.547,45,45,589,589,1.71974,2.73942,38,27,40,20,2
12,278,85,139.943,122.959,36,36,519,519,2.49735,4.14859,29,33,31,13,2
13,386,114,115.471,102.107,20,20,435,435,4.14639,6.61183,22,36,25,9,3
14,544,195,102.401,91.1862,20,20,364,364,3.4332,5.76968,19,25,21,7,1
15,696,283,92.0678,82.6973,17,17,321,321,1.88058,3.45974,18,14,19,5,0
16,820,330,81.6939,73.6918,11,11,281,281,1.3452,2.89655,16,11,16,4,0
17,976,293,64.3309,58.675,11,11,234,234,2.73456,5.7856,12,17,12,3,0
18,1288,390,52.3296,48.3942,11,11,203,203,2.89482,6.45863,9,15,10,2,0
19,1720,599,44.1445,41.2525,11,11,169,169,2.43508,5.98681,8,11,8,1,0
20,2150,808,37.4769,35.4091,5,5,127,127,1.43805,4.63385,6,6,6,1,0
21,2506,1048,33.5556,32.1358,5,5,104,104,0.56517,3.20873,6,3,6,0,0
22,2730,1021,27.7051,27.1047,5,5,83,83,0.770307,4.23079,5,4,5,0,0
23,3004,1039,23.3313,23.3679,5,5,67,67,1.03983,5.2226,4,5,4,0,0
24,3408,1163,19.2116,19.7434,5,5,45,45,0.730147,5.17466,3,4,3,0,0
25,3770,1364,16.7602,17.3412,5,5,35,35,0.534371,4.96939,3,3,3,0,0
26,4048,1451,13.5348,14.5857,5,5,25,25,0.261004,4.42029,2,2,2,0,0
27,4288,1300,10.5736,11.5987,5,5,19,19,0.262125,6.16408,2,2,1,0,0
28,4630,1987,9.61143,10.6871,5,5,11,12,0.0401358,2.64437,2,0,1,0,0
29,4180,0,5,6,5,5,5,6,0.165272,2.39647,2,2,1,0,0
