depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,22,26,22,26,22,26,0.0006871,0.0088068,0,22,5
1,2,1,11,26,22,26,22,26,0.0012539,0.0063601,0,22,5
2,2,0,22,52,22,22,22,26,0.0023678,0.011794,0,22,5
3,4,0,22,104,22,22,22,26,0.0053059,0.0264914,0,22,5
4,8,0,22,208,22,22,22,26,0.0116095,0.0536647,0,22,5
5,16,0,19,352,15,15,23,23,0.0234613,0.0999658,0,19,4
6,32,0,16,584,11,11,19,19,0.0310872,0.14228,2,15,3
7,64,0,12.75,944,9,9,19,19,0.0353812,0.183899,1,11,2
8,78,0,9.85897,879,5,5,18,18,0.0249102,0.163021,1,8,1
9,46,0,11.6522,602,5,5,18,18,0.0032927,0.0395853,1,3,2
10,60,2,11.0167,744,5,5,18,18,0.0036526,0.0480708,1,2,2
11,72,2,10.3611,842,5,5,18,18,0.0044087,0.058316,2,2,2
12,90,2,8.88889,924,5,5,18,18,0.0064893,0.077619,1,3,1
13,102,9,8.02941,955,5,5,18,18,0.0063755,0.077462,2,2,1
14,118,7,7.78814,1099,5,5,18,18,0.0101018,0.103612,1,3,1
15,128,18,7.5,1156,5,5,11,11,0.0099911,0.10268,1,3,1
16,172,29,7.11047,1487,5,5,11,12,0.012858,0.132457,1,3,1
17,206,34,7.41748,1864,5,5,11,12,0.017293,0.169056,1,3,1
18,306,60,7.22222,2698,5,5,11,11,0.0230786,0.234018,1,3,1
19,408,74,7.28922,3634,5,5,9,9,0.0293773,0.302535,1,3,1
20,422,77,7.31043,3770,5,5,9,11,0.0244037,0.294876,1,2,1
21,166,19,7.58434,1537,5,5,9,11,0.0062703,0.106907,1,2,1
22,128,4,8.0625,1259,5,5,9,9,0.0052143,0.0959875,1,2,1
23,132,0,7.63636,1227,5,5,9,11,0.0057781,0.098592,2,2,1
24,106,0,7.45283,961,5,5,9,11,0.0046151,0.0813275,2,2,1
25,98,0,7.20408,858,5,5,9,11,0.0042171,0.0767586,2,2,1
26,92,0,6.65217,742,5,5,9,11,0.0039668,0.06916,2,2,1
27,68,0,6.05882,498,5,5,9,11,0.0027983,0.0447818,2,2,1
28,32,0,6.5,252,5,5,9,9,0.0014591,0.0252257,2,2,1
29,22,0,6.63636,177,5,5,9,11,0.0009213,0.0166077,2,2,1
30,14,0,5.85714,99,5,5,9,9,0.0005708,0.0099181,2,2,1
31,4,0,7,34,5,5,9,9,0.0001571,0.0032235,2,2,1
32,4,0,6,29,5,5,9,11,0.0001771,0.0031837,3,2,1
33,2,0,5,12,5,5,5,6,7.5e-05,0.0010519,3,2,1
