depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0006311,0.0116891,0,26,9,0,0
1,2,1,27,36,27,36,27,36,0.0005221,0.0072409,0,27,9,0,0
2,2,0,27,36,22,29,32,32,0.0011451,0.0153601,0,27,9,0,0
3,4,0,24.25,32,17,22,32,32,0.0020989,0.0268585,0,24,8,0,0
4,8,0,23.125,30.5,17,17,29,29,0.0038289,0.0513188,0,23,7,0,0
5,16,0,20.75,27.375,17,17,26,26,0.0064679,0.0942314,0,20,6,0,0
6,32,0,18.25,24.0625,11,11,26,26,0.0095387,0.148515,0,18,5,0,0
7,64,0,15.5938,20.375,8,8,27,27,0.0143028,0.234611,0,15,4,0,0
8,114,0,12.7807,16.5351,7,7,24,24,0.0174893,0.304235,0,12,3,0,0
9,136,0,10.625,14.2353,4,4,25,25,0.0145236,0.302609,0,10,3,0,0
10,100,0,9.52,12.56,4,4,20,20,0.0086699,0.200217,0,9,2,0,0
11,170,21,9.34899,12.3154,4,4,20,20,0.0123504,0.299596,0,9,2,0,0
12,258,44,9.07477,11.9206,4,4,20,20,0.016713,0.426881,0,9,2,0,0
13,382,25,8.38095,11.0644,4,4,20,20,0.0227813,0.67042,0,8,2,0,0
14,514,40,7.96414,10.4789,4,4,20,20,0.0270532,0.886299,0,7,2,0,0
15,560,40,7.38077,9.66731,4,4,14,14,0.025292,0.954777,0,7,2,0,0
16,624,47,6.97227,9.14905,4,4,11,11,0.0240352,1.02685,0,6,2,0,0
17,636,35,6.76373,8.85524,4,4,11,11,0.0234444,1.04876,0,6,1,0,0
18,640,41,6.60601,8.61102,4,4,11,11,0.0209298,1.00069,0,6,1,0,0
19,630,30,6.38833,8.325,4,4,11,11,0.0192287,0.96589,0,6,1,0,0
20,590,33,6.08797,7.93716,4,4,11,11,0.0152591,0.852629,0,6,1,0,0
21,502,31,5.96178,7.80467,4,4,11,11,0.0115832,0.714028,0,5,1,0,0
22,424,30,5.88071,7.73858,4,4,11,11,0.0093459,0.588265,0,5,1,0,0
23,360,20,5.81176,7.71471,4,4,11,11,0.0080096,0.499162,0,5,1,0,0
24,298,15,5.52297,7.38869,4,4,7,7,0.0059359,0.39421,0,5,1,0,0
25,228,12,5.54167,7.51852,4,4,7,9,0.0043862,0.303246,0,5,1,0,0
26,194,6,5.46809,7.53191,4,4,7,9,0.0036744,0.268111,0,5,1,0,0
27,170,5,5.18182,7.10909,4,4,7,7,0.0027604,0.216963,0,5,1,0,0
28,136,1,4.94074,6.77778,4,4,7,7,0.0018572,0.167513,0,4,1,0,0
29,88,2,4.98837,6.90698,4,4,7,7,0.001328,0.110294,0,4,1,0,0
30,64,0,4.84375,6.6875,4,4,6,6,0.0006463,0.0755119,0,4,1,0,0
31,40,0,4.75,6.5,4,4,6,6,0.0003649,0.0479433,0,4,1,0,0
32,24,0,4.83333,6.66667,4,4,6,6,0.0002489,0.0291114,0,4,1,0,0
33,18,0,4.77778,6.55556,4,4,6,9,0.0002015,0.0225017,0,4,1,0,0
34,14,0,5,7,4,4,6,6,0.0001715,0.0181692,0,5,1,0,0
35,10,0,4.8,6.6,4,4,6,9,0.0001057,0.0115115,0,4,1,0,0
36,6,0,4.33333,5.66667,4,4,6,6,2.59e-05,0.0052768,0,4,1,0,0
37,2,0,4,5,4,4,4,5,0,0.0014421,0,4,1,0,0
