depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0004594,0.0089449,0,26,9,0,0
1,2,1,26,35,26,35,26,35,0.0005727,0.0087359,0,26,9,0,0
2,2,0,26,35,21,28,31,31,0.0011163,0.0146432,0,26,9,0,0
3,4,0,24.25,32.5,14,18,31,31,0.0017825,0.0257992,0,24,8,0,0
4,8,0,24.25,32.5,14,14,31,31,0.0037111,0.0507816,0,24,8,0,0
5,16,0,24.25,32.5,14,14,31,31,0.007672,0.104466,0,24,8,0,0
6,32,0,20.5,27.25,14,14,29,29,0.0102802,0.160366,0,20,6,0,0
7,64,0,17.125,22.625,12,12,31,31,0.014213,0.253206,0,17,5,0,0
8,112,0,13.8571,18.1429,7,7,29,29,0.0192748,0.369974,0,13,4,0,0
9,182,0,12.0934,15.8462,4,4,29,29,0.0233279,0.505859,0,12,3,0,0
10,116,0,12.569,16.4914,7,7,29,29,0.0153822,0.329237,0,12,3,0,0
11,134,12,13.1066,17.2213,7,7,29,29,0.0178288,0.360873,0,13,4,0,0
12,182,19,12.8282,16.8528,4,4,29,29,0.0216295,0.474967,0,12,4,0,0
13,260,29,12.4545,16.3377,4,4,29,29,0.0294928,0.66306,0,12,3,0,0
14,366,32,11.6587,15.2485,4,4,29,29,0.0372898,0.889257,0,11,3,0,0
15,480,50,10.8907,14.207,4,4,24,24,0.0430742,1.06388,0,10,3,0,0
16,596,84,10.2461,13.3438,4,4,24,24,0.0438353,1.18844,0,10,3,0,0
17,666,118,9.80109,12.7464,4,4,24,24,0.0431823,1.22011,0,9,2,0,0
18,764,121,9.35303,12.1431,4,4,18,18,0.0466694,1.3549,0,9,2,0,0
19,816,116,9.16429,11.8886,4,4,18,18,0.048779,1.45191,0,9,2,0,0
20,904,117,8.85642,11.4752,4,4,13,13,0.0530048,1.62789,0,8,2,0,0
21,990,86,8.46018,10.9469,4,4,13,13,0.0536164,1.73275,0,8,2,0,0
22,1046,71,8.09538,10.4605,4,4,13,13,0.0534876,1.79206,0,8,2,0,0
23,1084,61,7.7566,10.0088,4,4,13,13,0.051896,1.80991,0,7,2,0,0
24,1134,38,7.42153,9.56204,4,4,13,13,0.0556907,2.08402,0,7,2,0,0
25,1180,36,7.03671,9.04895,4,4,13,13,0.0460851,1.91573,0,7,2,0,0
26,1166,26,6.78421,8.71228,4,4,13,13,0.0419015,1.85206,0,6,1,0,0
27,1104,15,6.6281,8.50413,4,4,13,13,0.037556,1.78472,0,6,1,0,0
28,1124,15,6.33183,8.10911,4,4,10,10,0.0344242,1.78517,0,6,1,0,0
29,1044,15,6.22157,7.9621,4,4,10,10,0.0296224,1.70021,0,6,1,0,0
30,988,12,6.11475,7.81967,4,4,10,10,0.0275916,1.6701,0,6,1,0,0
31,864,3,5.83624,7.44832,4,4,10,10,0.0215055,1.4331,0,5,1,0,0
32,716,0,5.72207,7.29609,4,4,10,10,0.0168447,1.19035,0,5,1,0,0
33,602,0,5.61462,7.15282,4,4,7,7,0.0129092,0.999883,0,5,1,0,0
34,486,0,5.4321,6.90947,4,4,7,7,0.0095561,0.793259,0,5,1,0,0
35,370,0,5.38649,6.84865,4,4,7,7,0.0068005,0.618355,0,5,1,0,0
36,280,0,5.125,6.5,4,4,7,9,0.0041191,0.435142,0,5,1,0,0
37,196,0,4.90306,6.20408,4,4,7,7,0.0023242,0.297403,0,4,1,0,0
38,114,0,5.05263,6.40351,4,4,7,7,0.0016749,0.178686,0,5,1,0,0
39,74,0,4.97297,6.2973,4,4,7,7,0.0009036,0.11664,0,4,1,0,0
40,48,0,4.5,5.66667,4,4,7,7,0.0002925,0.058111,0,4,1,0,0
41,16,0,4,5,4,4,4,5,0,0.0124716,0,4,1,0,0
