depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,95,118,95,118,95,118,0.0095275,0.0298683,0,95,27,0,0
1,2,0,58,74,47,54,69,69,0.0105899,0.0356596,0,58,16,0,0
2,4,0,30.75,34.25,5,6,49,49,0.0066773,0.0297778,0,30,6,0,0
3,6,0,19.3333,22.1667,5,5,37,37,0.003829,0.0228603,0,19,3,0,0
4,8,1,18.4286,21.2857,5,5,25,25,0.0047611,0.0280386,0,18,3,0,0
5,8,0,9,10.25,5,5,15,15,0.0006389,0.0143061,0,9,1,0,0
6,10,1,7,8.33333,5,5,11,11,0.0003254,0.0121505,0,7,1,0,0
7,14,4,6.6,7.7,5,5,11,11,0.0002571,0.0109434,0,6,1,0,0
8,6,1,5,6,5,5,5,6,0,0.0051349,0,5,1,0,0
9,2,1,5,6,5,6,5,6,0,0.0011421,0,5,1,0,0
