depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,17,21,17,21,17,21,0.0004937,0.0068601,0,17,4,0,0
1,2,1,17,21,17,21,17,21,0.0002539,0.0033151,0,17,4,0,0
2,2,0,17,21,17,17,17,21,0.0006466,0.0079208,0,17,4,0,0
3,4,0,15,18.5,13,13,17,17,0.0010774,0.0159726,0,15,3,0,0
4,8,0,11,13.5,5,5,17,17,0.0010256,0.0201713,0,11,2,0,0
5,16,0,10,12.25,5,5,17,17,0.0021406,0.039516,0,10,2,0,0
6,24,0,11.6667,14.3333,9,9,17,17,0.0041548,0.0712529,0,11,2,0,0
7,26,0,11.7692,14.4615,9,9,17,17,0.0041225,0.0740643,0,11,2,0,0
8,38,1,11.1622,13.7027,5,5,17,17,0.0054505,0.103703,0,11,2,0,0
9,54,3,10.8039,13.2549,5,5,17,17,0.0082198,0.162577,0,10,2,0,0
10,78,7,10.0141,12.2676,5,5,17,17,0.0097566,0.197855,0,10,2,0,0
11,110,5,9.8381,12.0476,5,5,17,17,0.0132463,0.298226,0,9,2,0,0
12,134,4,9.36923,11.4615,5,5,17,17,0.0117463,0.295531,0,9,2,0,0
13,172,8,9.02439,11.0305,5,5,13,13,0.0124799,0.328451,0,9,2,0,0
14,196,11,9.02162,11.027,5,5,13,13,0.0132577,0.353223,0,9,2,0,0
15,218,4,8.64486,10.5561,5,5,13,13,0.0136521,0.3925,0,8,1,0,0
16,206,1,7.92683,9.65854,5,5,13,13,0.0100602,0.336511,0,7,1,0,0
17,156,1,7.89032,9.6129,5,5,13,13,0.0073723,0.255625,0,7,1,0,0
18,126,0,7.50794,9.13492,5,5,13,13,0.0052674,0.198072,0,7,1,0,0
19,90,0,7.8,9.5,5,5,13,13,0.0041233,0.149922,0,7,1,0,0
20,80,0,6.85,8.3125,5,5,13,13,0.0024898,0.112405,0,6,1,0,0
21,50,0,7.4,9,5,5,9,11,0.0021004,0.0790457,0,7,1,0,0
22,40,0,6.8,8.25,5,5,9,9,0.001262,0.0545257,0,6,1,0,0
23,26,0,6.07692,7.34615,5,5,9,11,0.0005444,0.0311639,0,6,1,0,0
24,12,0,6.33333,7.66667,5,5,9,9,0.0002904,0.0156606,0,6,1,0,0
25,6,0,6.33333,7.66667,5,5,9,9,0.0001386,0.007686,0,6,1,0,0
26,2,0,5,6,5,5,5,6,0,0.0017222,0,5,1,0,0
