depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,27,36,27,36,27,36,0.000661,0.0094435,0,27,9,0,0,0
1,2,1,29,39,29,39,29,39,0.0010609,0.0080514,0,29,10,0,0,0
2,2,0,26.5,35.5,24,29,29,32,0.0019092,0.0151996,0,26,9,0,0,0
3,4,0,24,32,22,22,26,32,0.0029004,0.0249132,0,24,8,0,0,0
4,8,0,21.375,28.5,16,19,26,26,0.005234,0.0445834,0,21,7,0,0,0
5,14,0,20.2143,27,13,13,26,27,0.0087282,0.076923,2,19,6,0,0,0
6,20,0,17.85,23.7,10,10,26,26,0.0097739,0.085361,2,15,5,0,0,0
7,32,0,14.7812,19.5312,7,7,26,26,0.0118826,0.114977,1,13,4,0,0,2
8,48,0,11.6667,15.25,4,4,24,24,0.0102639,0.132227,1,8,3,0,0,3
9,48,0,11.2917,14.75,7,7,21,21,0.0040677,0.0719424,2,4,3,0,0,3
10,66,5,11.4426,15.0656,7,7,20,20,0.004724,0.0804904,2,3,3,0,0,3
11,104,8,10.9896,14.4062,7,7,20,20,0.0074268,0.123751,2,3,3,0,0,3
12,168,15,10.1242,13.2353,4,4,20,20,0.011398,0.19679,2,3,3,0,0,3
13,242,24,10.1697,13.2798,4,4,20,20,0.0160236,0.284889,2,3,3,0,0,3
14,356,44,9.86218,12.859,4,4,20,20,0.0221048,0.401766,2,3,2,0,0,2
15,508,51,9.59956,12.4923,4,4,20,20,0.0311646,0.604834,2,3,2,0,0,2
16,710,87,9.39968,12.2215,4,4,20,20,0.038606,0.804546,2,3,2,0,0,2
17,930,120,9.01975,11.7062,4,4,20,20,0.0451668,1.0254,2,3,2,0,0,2
18,1156,146,8.83465,11.4515,4,4,20,20,0.0538921,1.27294,2,3,2,0,0,2
19,1366,145,8.65274,11.2023,4,4,18,18,0.0625243,1.55675,2,3,2,0,0,2
20,1556,131,8.50877,11.0098,4,4,18,18,0.0731841,1.96318,2,3,2,0,0,2
21,1706,111,8.2815,10.7016,4,4,15,15,0.0802822,2.1075,2,3,2,0,0,2
22,1762,138,8.13054,10.5025,4,4,15,15,0.0780258,2.09892,2,2,2,0,0,2
23,1782,132,7.98182,10.3067,4,4,15,15,0.0765503,2.11092,2,2,2,0,0,2
24,1772,126,7.78615,10.0443,4,4,15,15,0.0743502,2.10795,2,2,2,0,0,2
25,1670,111,7.61257,9.81334,4,4,13,13,0.067874,1.95369,2,2,2,0,0,2
26,1506,98,7.41974,9.55966,4,4,13,13,0.059956,1.74049,2,2,2,0,0,2
27,1272,85,7.2679,9.3572,4,4,13,13,0.0476865,1.44968,2,2,2,0,0,2
28,1062,66,7.07229,9.09639,4,4,13,13,0.0379589,1.12931,2,2,2,0,0,2
29,870,52,6.98655,8.98044,4,4,13,13,0.0301883,0.913301,2,2,1,0,0,1
30,740,47,6.77922,8.70563,4,4,13,13,0.0236973,0.746811,2,2,1,0,0,1
31,610,33,6.52166,8.36222,4,4,10,10,0.0190195,0.586447,2,2,1,0,0,1
32,510,25,6.53608,8.38144,4,4,10,10,0.0159101,0.491723,2,2,1,0,0,1
33,424,25,6.40602,8.20802,4,4,10,10,0.0117501,0.391475,2,2,1,0,0,1
34,348,9,6.38053,8.17404,4,4,10,10,0.0096854,0.339382,2,2,1,0,0,1
35,274,6,6.11567,7.8209,4,4,10,10,0.0073808,0.252094,2,2,1,0,0,1
36,202,3,6.03518,7.71357,4,4,10,10,0.0053485,0.180474,2,2,1,0,0,1
37,150,3,5.91837,7.55782,4,4,7,7,0.0037218,0.132485,2,2,1,0,0,1
38,110,1,5.59633,7.12844,4,4,7,9,0.0026404,0.0973975,2,1,1,0,0,1
39,80,0,5.4625,6.95,4,4,7,9,0.0018846,0.06473,2,2,1,0,0,1
40,50,0,5.44,6.92,4,4,7,9,0.0012493,0.0431874,2,2,1,0,0,1
41,30,0,5.3,6.73333,4,4,7,9,0.000731,0.0229209,2,2,1,0,0,1
42,16,0,5.5,7,4,4,7,7,0.0004056,0.0128896,2,2,1,0,0,1
43,10,0,5.5,7,4,4,7,7,0.0002309,0.008242,2,2,1,0,0,1
44,6,0,5,6.33333,4,4,7,9,0.0001309,0.0044128,2,2,1,0,0,1
45,4,0,4,5,4,4,4,5,7.71e-05,0.0017152,2,2,1,0,0,1
