depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,31,41,31,41,31,41,0.0007079,0.0120774,0,31,11,1,1
1,2,1,36,48,36,48,36,48,0.0014159,0.0104628,0,36,14,2,2
2,2,0,35.5,47,33,38,38,44,0.003009,0.0233709,0,35,14,2,2
3,4,0,29.75,39.75,22,25,38,38,0.0046572,0.0354454,0,29,11,1,1
4,8,0,26.625,35.625,22,22,37,37,0.0109844,0.0644814,0,26,9,0,0
5,16,0,23.5,31.3125,14,14,35,35,0.0155394,0.11169,0,23,8,0,0
6,32,0,21.0625,27.875,14,14,35,35,0.0230918,0.166325,1,20,7,0,0
7,52,0,18.4038,24.2885,8,8,35,35,0.0268036,0.203293,2,15,6,0,0
8,80,0,15.05,19.7,4,4,32,32,0.0282246,0.234903,1,12,4,0,0
9,40,0,11.3,14.525,4,4,21,21,0.0086409,0.0821298,1,8,3,0,0
10,38,0,9.78947,12.4737,4,4,14,14,0.0019094,0.0304122,1,2,2,0,0
11,46,3,9.81395,12.4884,4,4,14,14,0.0020493,0.0326753,1,2,2,0,0
12,54,3,8.54902,10.8039,4,4,14,14,0.0019848,0.0367578,1,2,2,0,0
13,68,4,8.40625,10.6094,4,4,14,14,0.0027393,0.0459013,1,2,2,0,0
14,80,4,8.02632,10.1184,4,4,14,14,0.0034927,0.0562627,1,2,2,0,0
15,94,13,7.7037,9.7037,4,4,14,14,0.0034196,0.0552819,1,2,2,0,0
16,96,13,7.96386,10.012,4,4,14,14,0.0042419,0.0630767,1,2,2,0,0
17,106,21,7.74118,9.69412,4,4,14,14,0.0041083,0.0604935,1,2,1,0,0
18,120,32,7.75,9.69318,4,4,14,14,0.0038023,0.060378,1,2,1,0,0
19,122,38,7.61905,9.52381,4,4,8,10,0.002838,0.0506462,1,1,1,0,0
20,122,40,7.65854,9.57317,4,4,8,10,0.0024335,0.0466252,1,1,1,0,0
21,118,36,7.7561,9.69512,4,4,8,10,0.0028636,0.0499634,1,1,1,0,0
22,116,38,7.53846,9.42308,4,4,8,10,0.0022446,0.0427397,1,1,1,0,0
23,116,38,7.12821,8.91026,4,4,8,10,0.0013402,0.0350946,1,1,1,0,0
24,108,27,7.35802,9.19753,4,4,8,8,0.0024188,0.0444697,1,1,1,0,0
25,102,20,7.12195,8.90244,4,4,8,8,0.0017278,0.0414413,1,1,1,0,0
26,104,15,6.5618,8.20225,4,4,8,10,0.0017222,0.0432514,2,1,1,0,0
27,98,4,5.78723,7.23404,4,4,8,8,0.002018,0.0440154,2,1,1,0,0
28,58,0,6.27586,7.84483,4,4,8,10,0.0014355,0.0312604,2,2,1,0,0
29,54,0,5.33333,6.66667,4,4,8,8,0.0012123,0.025611,2,2,1,0,0
30,28,0,5.28571,6.60714,4,4,8,10,0.0006468,0.0139668,2,2,1,0,0
31,12,0,4.66667,5.83333,4,4,8,10,0.000233,0.0053406,2,2,1,0,0
32,4,0,4,5,4,4,4,5,7.45e-05,0.0015655,2,2,1,0,0
