depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.000959,0.0099634,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0012325,0.0056849,0,22,5,0,0
2,2,0,22,26,22,22,22,26,0.0025676,0.0132368,0,22,5,0,0
3,4,0,22,26,22,22,22,26,0.0048131,0.0242234,0,22,5,0,0
4,8,0,22,26,22,22,22,26,0.012863,0.055812,0,22,5,0,0
5,16,0,19,22,15,15,23,23,0.0223,0.0926989,0,19,4,0,0
6,24,0,16,18.25,11,11,19,19,0.0216698,0.0967198,2,15,3,0,0
7,44,0,12.7273,14.7045,9,9,19,19,0.0240644,0.120975,1,11,2,0,0
8,66,0,9.80303,11.2273,5,5,18,18,0.0198543,0.130462,1,8,1,0,0
9,38,0,11.7105,13,5,5,18,18,0.0024588,0.0324802,1,2,2,0,0
10,48,0,11.2083,12.5833,5,5,18,18,0.0030693,0.0401014,1,2,2,0,0
11,60,0,10.0667,11.4667,5,5,18,18,0.0041964,0.0513318,2,3,2,0,0
12,72,2,9.71429,11.1429,5,5,18,18,0.0051485,0.0613315,1,3,1,0,0
13,80,6,9.51351,10.973,5,5,18,18,0.0050573,0.0598005,2,2,1,0,0
14,90,6,8.33333,9.78571,5,5,18,18,0.0070356,0.0730398,2,2,1,0,0
15,82,10,8.16667,9.69444,5,5,18,18,0.0048273,0.0544884,2,2,1,0,0
16,68,14,8.7037,10.4444,5,5,18,18,0.0037286,0.0426818,1,2,1,0,0
17,66,13,8.41509,10.2453,5,5,18,18,0.0041998,0.0434425,1,3,1,0,0
18,58,16,9,11,9,9,9,11,0.0033009,0.0334662,1,2,2,0,0
19,60,17,9,11,9,9,9,11,0.0022562,0.0312682,1,2,2,0,0
20,62,14,8.66667,10.5833,5,5,9,11,0.0019666,0.0326387,1,2,1,0,0
21,66,8,8.44828,10.3103,5,5,9,11,0.0032059,0.0439037,1,2,1,0,0
22,70,9,8.01639,9.77049,5,5,9,11,0.0022364,0.0394596,2,2,1,0,0
23,80,6,7.97297,9.71622,5,5,9,11,0.0029144,0.0490566,2,2,1,0,0
24,88,2,7.65116,9.31395,5,5,9,11,0.0035681,0.0573364,2,2,1,0,0
25,88,0,7.5,9.125,5,5,9,11,0.0036348,0.0569934,2,2,1,0,0
26,82,0,7.19512,8.7439,5,5,9,11,0.0034713,0.0522566,2,2,1,0,0
27,76,0,6.89474,8.36842,5,5,9,9,0.0032118,0.0479348,2,2,1,0,0
28,62,0,6.6129,8.01613,5,5,9,11,0.0024371,0.0367842,2,2,1,0,0
29,42,0,6.33333,7.66667,5,5,9,11,0.0016933,0.0241254,2,2,1,0,0
30,24,0,5.83333,7.04167,5,5,9,9,0.0009022,0.0130858,2,2,1,0,0
31,8,0,6,7.25,5,5,9,11,0.0002919,0.0044123,3,2,1,0,0
32,4,0,5,6,5,5,5,6,0.0001322,0.0018549,3,2,1,0,0
