depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,234,134,234,134,234,134,0.013048,0.0762644,0,234,63,129,129
1,2,0,144,107.5,108,83,180,180,0.0284678,0.0821292,25,106,44,58,53
2,4,1,121.333,94,91,83,165,165,0.0182085,0.0635031,30,41,37,46,14
3,6,1,103.6,79.4,62,62,161,161,0.0206415,0.0794988,22,51,30,38,22
4,10,1,74.4444,62.2222,51,51,130,130,0.0260002,0.0987828,17,38,22,23,12
5,18,5,64.8462,58.6923,45,45,115,115,0.020213,0.081002,15,23,20,17,6
6,26,10,59.6875,54,31,31,112,112,0.0114197,0.0554195,17,13,18,16,4
7,32,11,49.3333,47.0476,20,20,97,97,0.01309,0.061472,14,11,15,11,2
8,42,8,36.3529,37.5,14,14,85,85,0.0265283,0.125054,10,15,11,6,2
9,68,21,30.0851,32.0426,7,7,73,73,0.0165904,0.0937497,8,8,9,4,1
10,94,36,26.1552,28.8103,7,7,60,60,0.0125689,0.0781336,7,5,8,2,0
11,116,50,23.6818,26.5455,7,7,48,48,0.0053613,0.0488764,7,2,7,2,0
12,132,44,18.875,21.875,7,7,40,40,0.0100227,0.0836196,5,3,5,1,0
13,176,45,14.5038,17.3969,4,4,32,32,0.0169681,0.140539,4,4,4,0,0
14,256,95,12.559,15.3043,4,4,25,25,0.0104222,0.10903,3,2,3,0,0
15,304,96,10.125,12.5962,4,4,19,19,0.0116281,0.126709,3,2,2,0,0
16,364,134,8.96957,11.187,4,4,15,15,0.0067124,0.106199,2,1,2,0,0
17,418,141,7.19134,9.08664,4,4,11,11,0.0067664,0.118851,2,1,1,0,0
18,428,122,5.86928,7.36601,4,4,8,10,0.005071,0.107354,2,1,1,0,0
19,296,0,4,5,4,4,4,5,0.006287,0.111371,2,2,1,0,0
