depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1089,520,1089,520,1089,520,0.158529,0.597213,0,1089,317,804,804
1,2,0,807.5,430,690,348,925,925,0.19456,0.582785,119,609,245,554,446
2,4,0,664.75,397.25,493,273,804,804,0.259073,0.870853,105,477,219,429,327
3,8,0,473.25,328.5,207,167,744,744,0.301723,1.06409,100,292,173,273,181
4,16,0,385.125,290.312,133,133,745,745,0.417924,1.60886,85,224,147,206,124
5,32,10,354.909,273.773,133,118,701,701,0.274836,1.11989,107,111,138,186,63
6,44,6,315.579,261.447,133,118,695,695,0.731786,2.8786,79,167,131,158,89
7,76,14,282.661,247.984,120,118,677,677,0.916136,3.5554,80,131,126,139,67
8,124,26,246.898,225.888,78,78,624,624,1.05943,4.44524,79,105,113,116,50
9,194,51,220.448,208.378,71,71,598,598,1.15671,4.92865,76,80,102,99,37
10,284,95,205.45,199.28,49,49,533,533,1.17293,4.96465,77,61,97,89,28
11,372,119,189.751,186.478,50,50,491,491,1.38192,5.99199,71,56,89,80,24
12,496,193,183.597,182.056,50,50,502,502,1.24665,5.34733,73,41,86,76,18
13,592,237,171.406,170.935,42,42,429,429,0.997813,4.52685,71,30,80,69,13
14,696,234,152.472,152.71,36,36,429,429,1.40606,6.64332,60,35,70,59,14
15,894,277,135.736,136.75,27,27,429,429,1.91982,9.04761,51,37,61,50,14
16,1172,399,123.585,125.107,24,24,407,407,1.92516,9.36368,46,30,54,44,11
17,1464,526,115.194,117.205,18,18,367,367,2.03101,10.1661,43,27,50,40,9
18,1732,664,109.288,111.997,18,18,329,329,1.90388,9.6679,41,22,47,37,7
19,2004,784,103.903,107.039,12,12,310,310,1.86041,9.6069,39,19,45,34,6
20,2238,856,94.4038,97.8162,12,12,277,277,1.57932,8.6816,36,16,40,30,5
21,2500,814,83.7544,87.0409,12,12,257,257,2.27737,12.1333,31,19,35,25,5
22,3008,888,73.1608,76.341,11,11,242,242,2.67874,15.3915,26,19,30,21,5
23,3692,1256,66.0628,69.3555,8,8,225,225,2.25402,13.4481,24,14,26,18,3
24,4374,1577,60.1033,63.6117,7,7,199,199,2.37451,14.2036,21,13,23,15,3
25,5004,1819,54.7152,58.3303,4,4,180,180,2.42984,15.181,19,12,21,13,3
26,5716,2169,48.9247,52.3803,7,7,151,151,1.59733,12.7742,17,8,18,10,1
27,6290,1914,41.7813,44.9084,7,7,130,130,2.55146,19.772,13,10,15,8,2
28,7418,2387,36.2936,39.2169,4,4,119,119,2.03353,18.9905,11,8,12,6,1
29,8450,3167,33.3152,36.169,4,4,105,105,1.40404,15.7208,10,5,11,5,0
30,9056,3309,30.3884,33.1667,4,4,91,91,1.55118,17.6251,9,6,10,4,0
31,9952,3344,25.536,28.2447,4,4,76,76,1.47345,19.6663,7,5,8,3,0
32,10788,4130,23.0816,25.8037,4,4,65,65,0.854426,14.5348,7,3,7,2,0
33,11258,3420,19.0982,21.5658,4,4,54,54,1.16384,18.898,5,4,5,1,0
34,12308,4056,16.9685,19.3295,4,4,46,46,0.964833,18.1626,5,3,5,1,0
35,12936,4343,14.6093,17.0699,4,4,35,35,0.869635,18.269,4,3,4,0,0
36,13672,5659,13.5031,15.9477,4,4,27,27,0.35801,12.2384,3,1,3,0,0
37,13966,4319,10.5177,12.8432,4,4,20,20,0.554422,18.537,3,2,2,0,0
38,13330,5274,9.89511,12.1984,4,4,17,17,0.230927,12.6954,2,1,2,0,0
39,13130,3431,7.36416,9.20126,4,4,12,12,0.370124,17.9239,2,2,1,0,0
40,12448,4872,6.66526,8.38173,4,4,8,9,0.0862007,7.70674,2,0,1,0,0
41,10428,0,4,5,4,4,4,5,0.229951,5.84445,2,2,1,0,0
