depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,48,57,48,57,48,57,0.0016543,0.0153183,0,48,17
1,2,0,42,105,12,12,72,89,0.0023374,0.018032,3,26,15
2,4,1,37,181,10,10,113,140,0.0041973,0.0252618,7,24,19
3,6,0,47.1667,356,10,10,108,116,0.0128263,0.0736215,3,37,19
4,12,4,43.5,655,4,4,221,221,0.0261438,0.132558,6,46,28
5,16,4,48,937,4,4,230,230,0.0242789,0.146748,10,38,28
6,24,8,55.9583,1624,7,7,288,288,0.0487252,0.263368,13,49,38
7,32,4,71.1875,2696,7,7,261,261,0.0979835,0.466649,14,50,36
8,56,16,53.1429,3614,4,4,270,270,0.12354,0.638687,12,52,32
9,80,28,49.8875,4755,4,4,252,252,0.197478,0.958796,9,59,32
10,102,27,55.6078,6846,4,4,339,339,0.238467,1.18514,11,49,32
11,150,45,53.5667,9591,4,4,366,366,0.359382,1.72432,12,50,33
12,194,54,54.4794,12497,4,4,315,315,0.416749,2.09167,13,47,32
13,248,73,50.1048,14887,4,4,330,330,0.440135,2.308,13,43,30
14,284,77,46.5,15993,4,4,364,364,0.479791,2.43643,12,38,26
15,354,93,43.9237,18752,4,4,339,339,0.633978,3.23171,9,41,24
16,398,128,38.892,18774,4,4,239,239,0.550344,2.92077,10,36,23
17,468,141,35.8889,20251,4,4,238,238,0.614506,3.27947,9,34,20
18,526,173,31.8023,20134,4,4,252,252,0.603341,3.32391,7,32,18
19,552,203,30.4928,20287,4,4,217,217,0.621074,3.28256,7,34,18
20,562,203,29.137,19496,4,4,277,277,0.576773,2.98313,8,30,17
21,536,192,28.7407,18122,4,4,269,269,0.547511,2.83538,7,30,17
22,554,211,27.5199,17780,4,4,369,369,0.529137,2.76644,8,29,17
23,552,205,26.9801,17243,4,4,289,289,0.536515,2.68705,8,28,16
24,548,211,26.5073,16607,4,4,251,251,0.489849,2.57501,8,28,16
25,516,203,24.031,13957,4,4,225,225,0.37561,2.03798,7,24,14
26,496,205,21.5968,12018,4,4,274,274,0.316175,1.71229,7,22,13
27,478,200,19.4833,10409,4,4,225,225,0.23463,1.34059,7,18,11
28,458,195,16.976,8777,4,4,190,190,0.177684,1.13087,6,16,9
29,424,183,15.3325,7379,4,4,138,138,0.143816,0.946149,5,14,8
30,410,181,13.4463,6260,4,4,119,119,0.106141,0.737374,5,12,7
31,390,171,11.9308,5332,4,4,93,93,0.0825349,0.628431,4,10,6
32,378,166,10.3598,4583,4,4,62,62,0.0577933,0.486073,4,8,5
33,266,122,8.91353,2804,4,4,72,72,0.0324023,0.305181,3,8,5
34,218,99,8.40826,2192,4,4,53,53,0.0236189,0.241457,3,7,4
35,150,65,7.22,1338,4,4,49,49,0.0129028,0.144327,3,6,3
36,100,42,5.33,662,4,4,20,20,0.00517709,0.0707562,2,4,2
37,78,34,5.15385,490,4,4,20,20,0.00391411,0.0602966,2,5,2
38,54,21,5.2037,344,4,4,17,17,0.00296539,0.0452483,2,5,2
39,42,18,4.92857,250,4,4,23,23,0.0025823,0.0340667,2,5,2
40,24,11,4.25,129,4,4,17,17,0.000702396,0.0139191,2,3,2
41,18,7,3.88889,89,4,4,10,10,0.000679996,0.0116927,2,4,1
42,10,4,2.7,34,4,4,7,7,0.000177698,0.0039143,2,2,1
43,2,0,7,18,7,7,7,9,9.4799e-05,0.0019228,1,3,2
44,2,0,4,10,4,4,4,5,6.2099e-05,0.000907699,1,2,1
