depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,145,172,145,172,145,172,0.0027343,0.0456658,0,145,116,89,89
1,2,0,124.5,150.5,121,121,128,155,0.0035749,0.0417668,49,75,98,72,43
2,4,0,108,132.75,102,107,114,127,0.0079145,0.0761191,41,63,81,56,33
3,8,0,86.125,108.375,80,81,101,101,0.0115318,0.134078,34,46,61,39,21
4,16,0,75.625,97.25,68,68,84,85,0.014015,0.183131,25,44,52,30,18
5,32,0,64.9688,85.6875,50,52,75,75,0.0210614,0.288917,22,37,43,22,13
6,64,0,56.8594,75.5781,36,43,72,72,0.0370225,0.512102,18,34,36,17,11
7,128,0,48.4375,65.7969,19,26,66,66,0.0620015,0.864868,15,29,29,12,7
8,256,0,42.6445,58.7266,11,14,61,61,0.104844,1.5114,12,25,25,9,5
9,510,0,37.6765,52.1902,3,4,69,69,0.183295,2.69115,10,22,21,7,4
10,1008,0,33.7907,47.0694,3,3,69,69,0.324379,4.83074,9,20,19,5,3
11,1904,0,30.4911,42.5305,3,3,73,73,0.555337,8.31486,8,19,17,5,3
12,2638,0,28.0053,39.0948,3,3,72,72,0.708262,10.9172,7,18,15,4,3
13,2702,0,25.7047,35.7968,3,3,74,74,0.664659,10.3996,6,16,14,4,3
14,2912,0,24.6271,34.0326,3,3,83,83,0.693088,11.126,5,16,13,4,3
15,2832,0,21.9431,30.0742,3,3,74,74,0.61287,10.0693,4,15,12,4,3
16,2976,0,20.0225,27.2537,3,3,75,75,0.578218,10.0505,4,14,11,4,3
17,2556,0,17.2175,23.1115,3,3,75,75,0.412945,7.4623,3,12,9,3,3
18,1346,0,12.8499,17.3232,3,3,75,75,0.154312,2.76576,3,8,6,2,1
19,922,0,10.2777,13.8959,3,3,58,58,0.0824663,1.48415,2,6,5,1,1
20,718,0,9.10306,12.2925,3,3,56,56,0.0551461,1.00509,2,5,4,1,1
21,646,0,9.23684,12.4675,3,3,54,54,0.0521205,0.981456,2,6,4,1,1
22,482,0,8.139,10.9959,3,3,59,59,0.0328036,0.631144,2,5,3,1,0
23,442,0,7.76018,10.4864,3,3,45,45,0.0298443,0.574758,2,5,3,0,0
24,392,0,7.07908,9.48469,3,3,36,36,0.0223268,0.427156,1,4,3,0,0
25,334,0,6.35329,8.64671,3,3,33,33,0.0168692,0.33908,1,4,2,0,0
26,304,0,6.44737,8.88158,3,3,27,27,0.0153745,0.315853,2,4,2,0,0
27,260,2,5.67054,7.70155,3,3,22,22,0.0104846,0.220516,1,3,2,0,0
28,228,2,5.65929,7.69469,3,3,24,24,0.0105854,0.232661,1,4,2,0,0
29,158,2,4.84615,6.69872,3,3,17,17,0.005465,0.1264,1,3,1,0,0
30,142,2,4.55,6.08571,3,3,10,10,0.004495,0.107234,1,3,1,0,0
31,122,1,5.33058,6.98347,3,3,13,13,0.0053654,0.130699,2,4,2,0,0
32,92,0,4.63043,6.19565,3,3,8,8,0.002558,0.0636337,1,2,1,0,0
33,82,0,4.10976,5.65854,3,3,8,8,0.0021285,0.0540142,1,2,1,0,0
34,70,0,4.02857,5.54286,3,3,7,7,0.0018255,0.050007,1,3,1,0,0
35,66,0,3.69697,5.04545,3,3,7,7,0.0016182,0.0453077,1,2,1,0,0
36,52,0,3.07692,4.11538,3,3,5,5,0.0010912,0.032408,0,2,1,0,0
37,44,0,3.36364,4.54545,3,3,5,5,0.0011265,0.0342077,0,3,1,0,0
38,26,1,3.96,5.44,3,3,5,5,0.0007521,0.022994,0,3,1,0,0
39,8,1,3,4,3,3,3,4,0.0001312,0.0042055,0,2,1,0,0
40,2,1,3,4,3,4,3,4,1.98e-05,0.000921,0,3,1,0,0
