depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,157,180,157,180,157,180,0.0037121,0.0509863,0,157,131,108,108
1,2,0,135.5,159,131,140,140,152,0.0059189,0.0837261,0,135,111,88,88
2,4,0,125.75,148.75,120,120,139,161,0.0123588,0.160863,0,125,99,76,76
3,8,0,114.75,138.5,105,105,133,161,0.0122269,0.240667,0,114,90,66,66
4,16,0,97.1875,118.688,82,82,117,130,0.0210372,0.387668,0,97,72,50,50
5,32,0,86.4375,107.062,72,72,110,121,0.0339329,0.663869,0,86,62,41,41
6,64,0,76.1406,95.7656,61,61,97,97,0.0589174,1.16216,0,76,53,34,34
7,128,0,69.2422,87.4922,51,51,90,90,0.105407,2.10398,0,69,47,29,29
8,256,0,62.0312,79.1016,45,45,86,86,0.186688,3.75579,0,62,42,25,25
9,512,0,55.5293,71.3535,34,34,81,81,0.335935,6.78228,0,55,37,21,21
10,1018,0,51.1582,66.3134,29,29,74,74,0.617138,12.361,0,51,33,18,18
11,1958,0,47.0184,61.2482,20,22,72,72,1.08943,21.6593,0,47,30,16,16
12,3498,0,43.3868,56.7018,9,13,75,75,1.76756,35.6021,0,43,28,14,14
13,5578,0,40.0855,52.4731,3,4,76,76,2.56622,52.8691,0,40,25,13,13
14,8786,0,36.7634,48.0348,3,3,80,80,3.68857,76.3391,0,36,23,12,12
15,10912,0,33.3208,43.4755,3,3,76,76,4.02922,85.5856,0,33,21,10,10
16,9474,0,29.9764,38.9974,3,3,77,77,3.01696,66.2813,0,29,18,9,9
17,6678,0,26.4712,34.3618,3,3,76,76,1.86821,41.7153,0,26,16,8,8
18,5514,0,23.42,30.1737,3,3,70,70,1.32529,30.383,0,23,14,7,7
19,4386,0,21.9761,28.036,3,3,76,76,0.986477,22.6636,0,21,13,7,7
20,3316,0,19.4068,24.6402,3,3,67,67,0.632196,15.2728,0,19,11,6,6
21,2212,0,15.8296,20.0154,3,3,63,63,0.303842,8.19141,0,15,9,5,5
22,1374,0,11.6776,14.9905,3,3,62,62,0.122469,3.70709,0,11,6,3,3
23,1136,0,9.6743,12.529,3,3,44,44,0.0750237,2.50917,0,9,5,2,2
24,1020,0,9.04118,12.099,3,3,37,37,0.0599452,2.08556,0,9,4,1,1
25,718,0,7.71309,10.4248,3,3,33,33,0.0336196,1.2693,0,7,3,1,1
26,646,0,6.60681,8.99071,3,3,32,32,0.0216438,0.965227,0,6,3,0,0
27,594,0,7.26768,9.85522,3,3,27,27,0.0242775,0.968566,0,7,3,0,0
28,542,0,7.57934,10.1181,3,3,31,31,0.0246162,0.932944,0,7,3,1,1
29,470,4,6.58798,8.8133,3,3,29,29,0.0158055,0.692003,0,6,3,0,0
30,416,5,6.13869,8.26521,3,3,19,19,0.0123839,0.573594,0,6,2,0,0
31,336,8,6.46341,8.57927,3,3,14,14,0.0104018,0.476077,0,6,2,0,0
32,286,12,5.75182,7.86496,3,3,13,13,0.0066811,0.350919,0,5,2,0,0
33,244,15,5.22271,7.25328,3,3,12,12,0.0044521,0.280378,0,5,2,0,0
34,194,17,5.10169,7.00565,3,3,12,12,0.0032398,0.204535,0,5,2,0,0
35,124,9,3.33043,4.43478,3,3,7,7,0.0003591,0.0870286,0,3,1,0,0
36,108,8,4.88,6.39,3,3,7,7,0.0016544,0.114237,0,4,1,0,0
37,86,20,3.63636,4.95455,3,3,5,5,0.0003676,0.0570918,0,3,1,0,0
38,32,6,3,4,3,3,3,4,0,0.0179404,0,3,1,0,0
39,10,5,3,4,3,3,3,4,0,0.0040133,0,3,1,0,0
