depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,936,483,936,483,936,483,0.0921083,0.393069,0,936,283,657,657
1,2,0,707,398.5,694,371,720,694,0.10389,0.541962,0,707,216,456,456
2,4,0,495,341,403,252,630,630,0.131406,0.732486,0,495,170,273,273
3,8,0,412.375,302.375,213,213,682,682,0.218873,1.26209,0,412,151,222,222
4,16,0,382.188,290.125,153,153,801,801,0.421375,2.29343,0,382,148,208,208
5,32,2,317.233,254.1,90,90,750,750,0.628809,3.60174,0,317,126,164,164
6,60,9,281.765,239.314,90,90,666,666,0.96633,5.53079,0,281,119,140,140
7,102,30,266.097,239.806,79,79,616,616,1.3225,7.28534,0,266,121,130,130
8,144,51,253.871,234.774,79,79,604,604,1.67581,9.0116,0,253,119,122,122
9,186,78,246.454,227.361,78,78,559,559,1.8895,10.1102,0,246,114,118,118
10,216,71,221.241,207.297,42,42,526,526,2.21254,12.093,0,221,103,103,103
11,290,100,201.179,190.337,42,42,525,525,2.5738,14.2211,0,201,94,92,92
12,380,134,184.589,176.646,37,37,497,497,3.01494,16.5296,0,184,86,82,82
13,486,169,174.009,168.013,37,37,480,480,3.65598,20.0051,0,174,81,76,76
14,626,246,167.792,162.813,37,37,447,447,4.1745,22.939,0,167,78,73,73
15,748,281,158,153.465,35,35,418,418,4.75023,25.9952,0,158,73,67,67
16,918,335,146.832,143.328,28,28,378,378,5.23779,29.9411,0,146,67,61,61
17,1120,421,130.705,128.639,25,25,352,352,5.74886,32.2027,0,130,59,52,52
18,1348,505,118.919,117.382,17,17,320,320,6.07507,34.579,0,118,52,46,46
19,1606,504,107.469,106.949,17,17,283,283,6.86359,40.9915,0,107,46,39,39
20,2066,754,99.9139,99.4413,17,17,254,254,7.44806,44.6488,0,99,42,36,36
21,2448,877,91.5678,91.6334,17,17,216,216,7.82136,47.9867,0,91,38,31,31
22,2894,1076,84.0061,84.3806,12,12,189,189,8.1178,51.4785,0,84,34,27,27
23,3340,1281,75.5614,76.5881,11,11,164,164,7.89272,51.6045,0,75,30,23,23
24,3762,1468,67.8204,69.0863,8,8,164,164,7.72426,51.2641,0,67,27,20,20
25,4274,1146,56.5547,58.4249,8,8,143,143,7.58751,58.4983,0,56,21,14,14
26,5394,1921,51.4774,53.3305,7,7,131,131,7.59815,59.7115,0,51,19,12,12
27,6048,1978,45.8165,47.7295,7,7,117,117,7.56858,62.0008,0,45,16,10,10
28,7046,2365,39.7832,41.83,4,4,108,108,6.90883,60.9934,0,39,14,8,8
29,8108,2788,34.2265,36.444,4,4,95,95,6.37387,59.2056,0,34,11,6,6
30,9462,3784,31.3614,33.4417,4,4,81,81,6.06905,57.4695,0,31,10,5,5
31,10230,3136,25.3799,27.5383,4,4,68,68,5.14943,59.6356,0,25,8,3,3
32,12462,4716,22.1758,24.3434,4,4,58,58,4.47016,54.9018,0,22,7,2,2
33,13742,5320,19.7478,21.9149,7,7,47,47,3.82038,52.9126,0,19,5,1,1
34,15096,6166,17.3699,19.5608,4,4,40,40,3.26139,49.6388,0,17,5,1,1
35,15790,5651,14.5706,16.7678,4,4,32,32,2.68698,49.9584,0,14,4,0,0
36,16440,6592,13.4314,15.5792,4,4,26,26,2.21285,44.2586,0,13,3,0,0
37,16750,4336,9.77316,11.7408,4,4,20,20,1.59688,41.5918,0,9,2,0,0
38,16104,4791,8.52621,10.5105,4,4,15,18,1.00448,33.9183,0,8,2,0,0
39,14880,4375,7.27939,9.09129,4,4,12,12,0.577132,28.7136,0,7,1,0,0
40,13824,5534,6.83124,8.59119,4,4,8,10,0.353893,18.8719,0,6,1,0,0
41,12300,0,4,5,4,4,4,5,0,11.4441,0,4,1,0,0
