depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,197,123,197,123,197,123,0.0102371,0.0637084,0,197,51,91,91
1,2,0,166,102.5,101,101,231,125,0.0201973,0.110542,0,166,45,85,85
2,4,0,112.75,81,65,65,208,120,0.0235995,0.134266,0,112,31,46,46
3,8,2,81.3333,66,41,41,136,98,0.017908,0.126571,0,81,23,25,25
4,12,2,66.5,56.2,30,30,156,102,0.0221633,0.169415,0,66,19,20,20
5,20,3,49.6471,46.2941,21,21,80,80,0.0262151,0.207147,0,49,15,11,11
6,34,11,39.6957,39.1739,8,8,80,80,0.0262284,0.217762,0,39,12,7,7
7,46,11,30.2857,31.5429,4,4,76,76,0.0263,0.247167,0,30,9,4,4
8,66,17,25.9184,28.0204,4,4,52,52,0.0280997,0.287548,0,25,7,2,2
9,94,21,20.589,22.9315,4,4,53,53,0.0295089,0.321485,0,20,6,1,1
10,140,36,15.8846,18.4038,4,4,44,44,0.0263425,0.342315,0,15,4,0,0
11,200,58,13.2887,15.6972,4,4,35,35,0.0265584,0.381367,0,13,3,0,0
12,270,103,11.994,14.4072,4,4,32,32,0.0248374,0.397348,0,11,3,0,0
13,310,131,11.2458,13.6425,4,4,32,32,0.023871,0.396987,0,11,3,0,0
14,334,146,10.7606,13.1543,4,4,22,22,0.0220475,0.392614,0,10,2,0,0
15,344,139,9.48293,11.7366,4,4,20,20,0.0194421,0.367492,0,9,2,0,0
16,356,146,8.92381,11.2476,4,4,14,18,0.01633,0.348932,0,8,2,0,0
17,400,162,7.93697,9.92017,4,4,12,12,0.0137629,0.342374,0,7,2,0,0
18,462,176,6.45804,8.09091,4,4,8,10,0.0102888,0.336678,0,6,1,0,0
19,356,0,4,5,4,4,4,5,0,0.23198,0,4,1,0,0
