depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,238,266,238,266,238,266,0.0067389,0.0849054,0,238,202,174,174
1,2,0,204.5,235,199,210,210,227,0.0112064,0.0890324,89,120,174,143,83
2,4,0,184.5,214.75,175,175,200,205,0.0185444,0.161416,77,106,155,125,72
3,8,0,163.5,190.375,153,153,174,174,0.0179432,0.187101,68,93,136,109,62
4,16,0,146.5,172.875,132,132,158,173,0.027534,0.308753,60,83,119,92,52
5,32,0,131,155.438,116,116,152,152,0.0512958,0.563167,52,75,104,80,46
6,64,0,116.797,139.812,98,98,133,133,0.0866761,0.989699,46,67,91,68,39
7,128,0,105.508,127.328,80,84,131,131,0.150832,1.77447,40,61,81,59,34
8,256,0,94.5703,114.719,65,70,132,132,0.258121,3.08836,35,55,71,51,30
9,512,0,85.0098,104.273,53,53,122,122,0.474977,5.68356,30,50,63,44,26
10,1024,0,77.1484,95.5674,41,41,116,116,0.842001,10.3456,27,46,56,37,23
11,2048,0,68.96,86.4658,21,28,104,104,1.48207,18.361,24,41,49,31,19
12,4062,0,61.3863,77.8641,3,4,96,96,2.58052,32.2931,21,37,42,26,16
13,7450,0,54.3417,69.4974,3,3,88,88,4.14743,52.506,18,32,37,21,13
14,12174,0,48.931,63.0322,3,3,80,80,6.11359,78.6385,15,30,32,18,12
15,15714,0,44.358,57.4985,3,3,77,77,7.17281,93.5876,13,27,29,16,10
16,16216,0,39.9531,52.1005,3,3,69,69,6.66968,88.7711,11,25,25,13,9
17,18816,0,36.0799,47.2941,3,3,70,70,6.97939,95.0688,9,23,22,11,8
18,20318,0,31.8603,42.0208,3,3,65,65,6.79615,94.4408,8,21,19,9,7
19,15220,0,28.2242,37.3136,3,3,64,64,4.52033,63.8829,7,19,17,8,6
20,10748,1,25.427,33.653,3,3,57,57,2.77193,41.6269,6,17,15,7,5
21,7916,2,21.9788,29.2957,3,3,51,51,1.73319,27.9384,5,14,13,5,4
22,6332,4,17.6446,23.7819,3,3,48,48,1.06971,18.5094,4,11,9,3,2
23,5102,12,14.2077,19.2646,3,3,44,44,0.644138,11.4039,4,9,7,2,1
24,4330,9,12.0555,16.4684,3,3,36,36,0.451889,8.42238,3,7,6,1,1
25,3818,8,10.132,13.8556,3,3,31,31,0.332937,6.35577,2,6,4,1,0
26,3000,10,8.4913,11.6716,3,3,23,23,0.216147,4.37573,2,5,3,0,0
27,2190,13,7.24621,10.0795,3,3,22,22,0.122155,2.58458,2,4,3,0,0
28,1688,25,6.17438,8.6386,3,3,21,21,0.0758413,1.71531,1,3,2,0,0
29,1396,22,5.67977,7.86026,3,3,18,18,0.0585932,1.45736,1,4,2,0,0
30,1120,50,4.85981,6.71121,3,3,17,17,0.0388135,0.987328,1,3,1,0,0
31,900,32,3.96313,5.42857,3,3,13,13,0.0242939,0.669412,0,2,1,0,0
32,760,1,4.57444,6.361,3,3,13,13,0.0287094,0.853688,0,4,1,0,0
33,346,3,4.31778,5.97668,3,3,11,11,0.0107939,0.31819,0,3,1,0,0
34,186,0,4.1828,5.77419,3,3,9,9,0.0058871,0.163387,1,3,1,0,0
35,116,0,4.48276,6.22414,3,3,9,9,0.0042732,0.119985,1,3,1,0,0
36,50,0,4.12,5.68,3,3,7,7,0.001505,0.0386993,1,2,1,0,0
37,48,0,3.375,4.5625,3,3,5,5,0.0010822,0.0325419,0,2,1,0,0
38,42,0,3,4,3,3,3,4,0.0009653,0.0300874,0,2,1,0,0
39,14,1,3,4,3,3,3,4,0.0002739,0.0101968,0,3,1,0,0
40,2,1,3,4,3,4,3,4,2.16e-05,0.0009687,0,3,1,0,0
