depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,307,425,307,425,307,425,0.0274399,0.116701,0,307,184,70,70
1,2,0,245,340,243,247,247,343,0.0329227,0.104185,79,148,134,42,28
2,4,0,217.5,301,206,206,247,304,0.0502381,0.173802,58,131,115,33,21
3,8,0,172.875,242.625,136,149,194,194,0.067661,0.246999,49,101,88,21,13
4,16,0,132.062,183.625,63,80,177,177,0.0834441,0.329373,37,75,63,13,7
5,32,0,97.5625,134.938,15,17,137,137,0.116589,0.483525,26,57,44,7,4
6,64,0,68.6875,94.5781,4,5,109,109,0.145585,0.645649,18,39,29,3,2
7,124,0,47.7177,65.1129,4,4,82,82,0.176818,0.865051,11,28,19,1,1
8,210,0,32.4762,43.8667,4,4,62,62,0.175076,0.96106,7,19,12,0,0
9,290,0,22.5621,30.0586,4,4,44,44,0.153926,0.887404,4,13,8,0,0
10,392,0,15.5,20.227,4,4,30,30,0.113167,0.798798,3,9,5,0,0
11,420,1,11.4702,14.6706,4,4,21,21,0.0750052,0.646856,2,7,3,0,0
12,404,5,8.32832,10.604,4,4,16,16,0.0414392,0.474275,1,5,2,0,0
13,374,2,6.47849,8.23118,4,4,17,17,0.0266896,0.370042,1,4,1,0,0
14,294,2,5.44863,6.87329,4,4,17,17,0.0185608,0.290507,0,4,1,0,0
15,198,0,8.76263,11.5859,4,4,17,17,0.0260903,0.366706,0,8,2,0,0
16,32,2,5.4,6.76667,4,4,8,8,0.0018394,0.0307331,0,4,1,0,0
17,16,2,5.71429,7.14286,4,4,8,8,0.00101,0.0165993,0,5,1,0,0
18,8,1,4.57143,5.71429,4,4,8,10,0.0002909,0.0053978,0,3,1,0,0
19,6,3,4,5,4,4,4,5,0.0001089,0.0027761,0,4,1,0,0
