depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0007711,0.0126398,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0022116,0.0099604,0,22,5,0,0
2,2,0,22,26,22,22,22,26,0.0025536,0.0131288,0,22,5,0,0
3,4,0,22,26,22,22,22,26,0.0059267,0.0275632,0,22,5,0,0
4,8,0,22,26,22,22,22,26,0.0128686,0.0589609,0,22,5,0,0
5,16,0,19,22,15,15,23,23,0.0227093,0.100065,0,19,4,0,0
6,32,0,16,18.25,11,11,19,19,0.0340003,0.150225,2,15,3,0,0
7,64,0,12.75,14.75,9,9,19,19,0.0347145,0.182876,1,11,2,0,0
8,78,0,9.85897,11.2692,5,5,18,18,0.024203,0.159645,1,8,1,0,0
9,46,0,11.5217,12.913,5,5,18,18,0.0031707,0.0396464,1,3,2,0,0
10,54,2,10.9423,12.3077,5,5,18,18,0.0031121,0.0435062,1,2,2,0,0
11,70,4,10.303,11.6364,5,5,18,18,0.0037293,0.0531779,1,2,2,0,0
12,74,1,9.0274,10.4247,5,5,18,18,0.0046596,0.0608001,2,3,1,0,0
13,74,3,9.16901,10.662,5,5,18,18,0.0050657,0.062352,2,3,1,0,0
14,90,5,9.29412,10.9059,5,5,18,18,0.006964,0.0799771,1,3,1,0,0
15,114,15,8.31313,9.94949,5,5,18,18,0.0076047,0.084134,1,3,1,0,0
16,122,16,8.85849,10.717,5,5,18,18,0.0100371,0.101748,1,3,1,0,0
17,154,29,8.992,10.936,5,5,18,18,0.0115195,0.118202,1,3,1,0,0
18,198,35,8.8773,10.8466,5,5,9,9,0.0150982,0.154999,1,3,1,0,0
19,254,50,8.94118,10.9265,5,5,9,11,0.0152608,0.176213,1,2,1,0,0
20,148,20,8.6875,10.6094,5,5,9,11,0.0075209,0.100799,1,2,1,0,0
21,134,14,8.5,10.375,5,5,9,11,0.0070933,0.0949284,1,2,1,0,0
22,112,14,8.14286,9.92857,5,5,9,11,0.0051858,0.073548,1,2,1,0,0
23,100,11,8.01124,9.76404,5,5,9,11,0.0037398,0.06069,2,2,1,0,0
24,88,12,7.94737,9.68421,5,5,9,11,0.002666,0.0509079,2,2,1,0,0
25,88,2,7.93023,9.66279,5,5,9,9,0.0036279,0.065178,2,2,1,0,0
26,90,0,7.48889,9.11111,5,5,9,11,0.0037519,0.0648284,2,2,1,0,0
27,82,0,7.04878,8.56098,5,5,9,9,0.0034003,0.0584746,2,2,1,0,0
28,72,0,7.22222,8.77778,5,5,9,11,0.0030675,0.0574644,2,2,1,0,0
29,64,0,7.125,8.65625,5,5,9,9,0.0027202,0.052009,2,2,1,0,0
30,56,0,6.57143,7.96429,5,5,9,9,0.0023654,0.0440452,2,2,1,0,0
31,42,0,6.2381,7.54762,5,5,9,11,0.0016925,0.0314213,2,2,1,0,0
32,24,0,6,7.25,5,5,9,11,0.0010033,0.0168115,2,2,1,0,0
33,10,0,5.4,6.5,5,5,9,9,0.000391,0.0063563,2,2,1,0,0
34,2,0,5,6,5,5,5,6,7.4e-05,0.001073,3,2,1,0,0
