depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,22,16,22,16,22,0.0002273,0.0085536,0,16,9,3,3
1,2,1,16,22,16,22,16,22,0.0002232,0.0049872,0,16,9,3,3
2,2,0,15.5,21,13,18,18,18,0.0008726,0.0096042,0,15,9,3,3
3,4,0,15.5,21,13,13,18,18,0.001212,0.0190247,0,15,9,3,3
4,8,0,14.5,19.75,13,13,18,18,0.0022332,0.0354291,0,14,8,3,3
5,16,0,13.625,18.5,10,10,20,20,0.0048144,0.0774273,0,13,7,2,2
6,32,0,13.25,17.875,10,10,20,20,0.0080566,0.138442,0,13,7,3,3
7,64,0,12.6875,17.125,7,7,19,19,0.0117281,0.221185,0,12,7,2,2
8,118,0,11.7034,15.9153,7,7,18,18,0.0184256,0.3334,0,11,6,2,2
9,194,0,10.3196,14.1753,7,7,18,18,0.0248735,0.442998,1,9,5,1,1
10,352,0,8.70455,12.0994,5,5,17,17,0.0326826,0.622631,1,7,4,1,0
11,288,0,7.70486,10.7812,3,3,17,17,0.0215566,0.432822,1,6,3,0,0
12,122,0,7.29508,10.1885,3,3,14,14,0.003728,0.0971949,2,2,3,0,0
13,136,10,7.19841,10.0556,3,3,14,14,0.0033833,0.0940938,2,2,3,0,0
14,168,11,6.83439,9.54777,3,3,14,14,0.0040068,0.112623,2,2,3,0,0
15,216,21,6.40513,8.97436,3,3,14,14,0.0047564,0.135184,2,2,3,0,0
16,294,27,5.93258,8.32584,3,3,14,14,0.0066368,0.186975,2,2,2,0,0
17,380,65,5.79365,8.13651,3,3,14,14,0.0073859,0.2162,2,1,2,0,0
18,450,87,5.65565,7.9697,3,3,14,14,0.0077446,0.227086,1,1,2,0,0
19,528,106,5.49763,7.77251,3,3,11,11,0.0086404,0.259121,1,1,2,0,0
20,600,134,5.3927,7.63305,3,3,11,11,0.0085487,0.271809,1,1,2,0,0
21,650,171,5.43841,7.70772,3,3,11,11,0.0076375,0.270975,1,1,2,0,0
22,720,187,5.42402,7.68668,3,3,9,9,0.0085416,0.3026,1,1,2,0,0
23,758,179,5.42314,7.68394,3,3,9,9,0.0096731,0.332085,1,1,2,0,0
24,796,173,5.313,7.50401,3,3,9,9,0.0100195,0.347665,1,1,2,0,0
25,814,148,5.27327,7.43844,3,3,9,9,0.0113458,0.376444,1,1,2,0,0
26,844,145,5.2432,7.39342,3,3,9,9,0.0111958,0.389312,1,1,2,0,0
27,910,133,5.0991,7.16602,3,3,9,9,0.0121109,0.426367,1,1,2,0,0
28,944,91,4.99648,7.01055,3,3,9,9,0.013818,0.472434,1,1,2,0,0
29,968,80,4.92005,6.89302,3,3,9,9,0.0144928,0.498823,1,1,1,0,0
30,950,65,4.77966,6.67797,3,3,9,9,0.0141893,0.505191,1,1,1,0,0
31,982,47,4.70909,6.56898,3,3,7,7,0.0155456,0.544912,1,1,1,0,0
32,972,55,4.58561,6.38168,3,3,7,7,0.0147075,0.532038,1,1,1,0,0
33,920,53,4.54556,6.3218,3,3,7,7,0.0140987,0.518109,1,1,1,0,0
34,876,57,4.4823,6.22589,3,3,7,7,0.0129108,0.480954,1,1,1,0,0
35,816,52,4.40838,6.11518,3,3,7,7,0.0113111,0.426603,1,1,1,0,0
36,714,42,4.47321,6.2128,3,3,7,7,0.0098096,0.385528,1,1,1,0,0
37,634,23,4.43372,6.15057,3,3,7,7,0.0087888,0.350647,1,1,1,0,0
38,516,12,4.40476,6.10714,3,3,7,7,0.007085,0.283663,1,1,1,0,0
39,450,9,4.18367,5.77551,3,3,7,7,0.0062823,0.245573,1,1,1,0,0
40,320,12,4.0974,5.6461,3,3,7,7,0.0039629,0.159825,1,1,1,0,0
41,226,4,4.07207,5.60811,3,3,5,5,0.0027555,0.111531,1,1,1,0,0
42,154,0,4.11688,5.67532,3,3,5,5,0.0020512,0.0806698,1,1,1,0,0
43,98,1,3.98969,5.48454,3,3,5,5,0.0012181,0.0511714,1,1,1,0,0
44,68,0,4,5.5,3,3,5,5,0.0008583,0.0377462,1,1,1,0,0
45,44,0,4,5.5,3,3,5,7,0.0005469,0.0230406,1,1,1,0,0
46,28,0,4.28571,5.92857,3,3,5,5,0.000369,0.0164388,1,1,1,0,0
47,22,0,3.72727,5.09091,3,3,5,5,0.0002606,0.0105288,2,1,1,0,0
48,12,0,3.5,4.75,3,3,5,5,0.0001272,0.005294,2,1,1,0,0
49,2,0,4,5.5,3,3,5,7,2.34e-05,0.0015372,2,1,1,0,0
50,2,0,5,7,5,5,5,7,2.42e-05,0.001777,2,1,2,0,0
51,4,0,3.5,4.75,3,3,5,5,4.25e-05,0.0017109,2,1,1,0,0
52,2,0,4,5.5,3,3,5,7,2.34e-05,0.0009977,2,1,1,0,0
