depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,23,31,23,31,23,31,0.0003072,0.0106524,0,23,14,6,6
1,2,1,23,31,23,31,23,31,0.0003551,0.0070811,0,23,14,6,6
2,2,0,23,31,23,23,23,31,0.0009404,0.0161525,0,23,14,6,6
3,4,0,21,28.5,19,19,23,26,0.00223,0.0305101,0,21,12,5,5
4,8,0,20,27.25,19,19,23,26,0.0030987,0.0521548,0,20,11,4,4
5,16,0,18.125,24.75,13,13,23,23,0.0063381,0.0925477,1,18,10,3,3
6,32,0,16.5,22.625,10,10,23,23,0.0088527,0.151904,1,16,9,3,3
7,64,0,15.0312,20.7188,10,10,23,23,0.014159,0.255046,1,14,8,2,2
8,120,0,13.7,18.925,9,9,23,23,0.022883,0.409629,1,12,7,2,2
9,184,0,12.5652,17.4239,7,7,23,23,0.0285588,0.512299,1,10,6,1,1
10,160,0,11.9187,16.575,5,5,23,23,0.0203185,0.385609,1,9,6,1,1
11,146,0,9.56164,13.4863,3,3,19,19,0.0142441,0.266185,1,7,4,0,0
12,96,0,7.30208,10.3438,5,5,14,14,0.0035567,0.0827409,2,3,3,0,0
13,128,31,7.13402,10.0825,5,5,14,14,0.002357,0.0675673,2,2,3,0,0
14,166,51,6.94783,9.81739,5,5,13,13,0.0020578,0.0692241,2,1,3,0,0
15,202,31,6.88304,9.72515,5,5,13,13,0.0051117,0.13027,2,2,3,0,0
16,302,67,6.60426,9.31915,3,3,13,13,0.005815,0.16028,2,2,2,0,0
17,402,96,6.35948,8.95425,3,3,13,13,0.0072141,0.201194,2,2,2,0,0
18,470,91,6.87335,9.73087,5,5,13,13,0.0115926,0.294829,1,2,3,0,0
19,698,145,6.73056,9.52984,5,5,13,13,0.0159578,0.416886,1,2,2,0,0
20,1014,168,6.6253,9.38652,5,5,13,13,0.0250453,0.64494,1,2,2,0,0
21,1466,271,6.6,9.35649,5,5,13,13,0.0340555,0.894547,1,2,2,0,0
22,2092,371,6.5921,9.35561,5,5,13,13,0.0500035,1.30856,1,2,2,0,0
23,3072,528,6.47209,9.18632,3,3,13,13,0.0707626,1.86561,1,2,2,0,0
24,4364,623,6.35124,9.01684,3,3,13,13,0.103667,2.71896,1,2,2,0,0
25,5292,695,6.40113,9.09658,3,3,13,13,0.126976,3.31883,1,2,2,0,0
26,5352,726,6.68461,9.52248,3,3,13,13,0.133723,3.46429,2,2,2,0,0
27,6186,782,6.76258,9.64008,3,3,13,13,0.163651,4.08779,2,2,2,0,0
28,6948,797,6.85368,9.77711,3,3,13,13,0.194921,4.70387,2,2,2,0,0
29,7700,797,6.8337,9.7475,3,3,13,13,0.21666,5.24467,2,2,2,0,0
30,7960,644,6.78677,9.67728,3,3,13,13,0.230553,5.52954,2,2,2,0,0
31,7742,396,6.71413,9.56834,3,3,13,13,0.237869,5.61237,2,2,2,0,0
32,7316,197,6.6168,9.42239,3,3,13,13,0.231376,5.45853,2,2,2,0,0
33,6746,74,6.57209,9.35522,3,3,13,13,0.218449,5.14435,2,2,2,0,0
34,6124,29,6.5813,9.36883,3,3,13,13,0.199787,4.73116,2,2,2,0,0
35,5602,19,6.58069,9.3679,3,3,13,13,0.184128,4.33902,2,2,2,0,0
