depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,445,571,445,571,445,571,0.0438589,0.203863,0,445,248
1,2,0,341,859,192,192,490,625,0.0294761,0.0997643,110,117,185
2,4,2,182,918,219,219,509,652,0.0040699,0.0254998,177,25,202
3,4,0,334.5,1721,90,90,541,617,0.0680229,0.246604,94,164,185
4,8,1,343.875,3520,35,35,924,924,0.209428,0.664981,87,208,231
5,14,2,347.571,6271,50,50,991,991,0.287603,0.975781,113,196,236
6,24,1,361.542,11130,35,35,1154,1154,0.572817,1.84211,98,184,218
7,46,4,292.957,17124,23,23,1164,1164,0.754651,2.40865,97,133,182
8,84,12,254.845,27121,7,7,1255,1255,1.15127,3.82806,88,128,167
9,144,24,237,42992,17,17,1320,1320,1.86647,6.58282,76,137,159
10,240,38,230.933,69195,7,7,1223,1223,3.52811,12.0768,64,148,150
11,404,63,230.025,114950,7,7,1522,1522,6.12175,21.0738,61,151,149
12,670,122,219.245,180996,7,7,1604,1604,9.0046,32.3553,65,141,146
13,1078,203,208.301,275999,7,7,1980,1980,14.7059,52.1522,60,141,140
14,1712,387,196.922,413568,4,4,1984,1984,21.6539,77.4408,60,139,138
15,2570,568,194.204,611075,4,4,2086,2086,33.1561,117.83,58,140,136
16,3886,872,187.817,891338,4,4,2026,2026,49.6468,174.157,56,139,131
17,5606,1224,187.38,1.28296e+06,4,4,2187,2187,69.2096,247.505,57,134,130
18,7688,1659,189.721,1.77971e+06,4,4,2241,2264,102.784,351.061,58,136,131
19,10714,2301,189.947,2.47648e+06,4,4,2292,2292,153.384,507.695,57,139,131
20,12820,2572,203.668,3.17514e+06,4,4,2495,2495,209.189,669.058,60,148,138
21,15522,3139,211.332,3.98229e+06,4,4,2523,2523,270.855,838.818,62,155,144
22,6665,1032,263.496,2.13132e+06,4,4,2200,2349,153.872,451.644,77,179,174
