depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,37,50,37,50,37,50,0.0007675,0.0132668,0,37,13
1,2,1,19.5,53,39,53,39,53,0.0015163,0.0123856,0,39,14
2,2,0,37.5,102,36,39,39,49,0.0029788,0.0224266,0,37,13
3,4,0,37.5,204,36,36,39,49,0.0066446,0.0483986,0,37,13
4,8,0,34.25,372,29,29,36,49,0.0113541,0.0871967,2,34,12
5,16,0,30.25,656,24,24,36,36,0.0196306,0.15158,4,29,10
6,32,0,26.875,1162,19,19,36,36,0.0276259,0.237562,1,26,9
7,64,0,23.9063,2064,16,16,35,35,0.0569515,0.464811,0,23,8
8,128,0,21.6719,3726,13,13,36,36,0.0879286,0.793504,1,20,7
9,246,0,17.7561,5822,10,10,36,36,0.114333,1.07956,1,15,5
10,400,0,16.8675,8968,7,7,36,36,0.175375,1.71968,2,15,5
11,360,0,15.8389,7551,4,4,39,39,0.129879,1.39013,1,13,5
12,224,0,14.8661,4399,7,7,29,29,0.0294618,0.388264,2,5,4
13,242,13,13.7603,4395,4,4,29,29,0.0277816,0.378524,2,5,4
14,296,16,13.3277,5202,7,7,29,29,0.0335167,0.466631,3,5,4
15,394,29,12.3706,6416,4,4,29,29,0.0415355,0.590787,3,5,4
16,558,37,11.905,8729,4,4,26,26,0.0558077,0.823866,3,4,4
17,750,63,11.308,11129,4,4,26,26,0.0714633,1.07313,3,4,3
18,998,103,10.7615,14074,4,4,26,26,0.0866723,1.36659,3,4,3
19,1252,134,10.5799,17344,4,4,24,24,0.102071,1.57654,2,4,3
20,1502,167,10.2736,20186,4,4,24,24,0.121073,1.99558,2,4,3
21,1690,181,10.1101,22333,4,4,24,24,0.132047,2.26774,2,4,3
22,1892,200,9.79334,24193,4,4,24,24,0.130689,2.33746,2,3,3
23,2046,173,9.67009,25805,4,4,21,21,0.139866,2.63184,2,3,3
24,2222,201,9.27363,26847,4,4,21,21,0.142725,2.78618,2,3,3
25,2390,236,8.84435,27508,4,4,21,21,0.146,3.00308,2,3,2
26,2484,221,8.62963,27869,4,4,21,21,0.144793,3.20023,2,3,2
27,2580,239,8.33527,27930,4,4,21,21,0.141958,3.31672,2,3,2
28,2618,248,8.04278,27316,4,4,21,21,0.1363,3.6369,2,3,2
29,2664,257,7.72372,26659,4,4,18,18,0.128823,3.77777,2,2,2
30,2628,231,7.58752,25813,4,4,18,18,0.12084,3.8126,2,2,2
31,2566,236,7.25643,24068,4,4,18,18,0.106889,3.64626,2,2,2
32,2446,197,7.08463,22367,4,4,18,18,0.0976819,3.62911,2,2,2
33,2290,194,6.85677,20246,4,4,18,18,0.0851721,3.4243,2,2,2
34,2116,186,6.64272,18102,4,4,18,18,0.0743413,3.18649,2,2,2
35,1884,147,6.52707,15819,4,4,15,15,0.0637549,2.95508,2,2,2
36,1696,122,6.37795,13899,4,4,15,15,0.0560913,2.62507,2,2,1
37,1494,106,6.27175,12031,4,4,15,15,0.0493206,2.59817,2,2,1
38,1320,101,6.08939,10311,4,4,13,13,0.0392583,2.19086,2,2,1
39,1156,82,5.9455,8806,4,4,13,13,0.0338144,1.94436,2,2,1
40,968,52,5.96694,7396,4,4,10,10,0.0285399,1.65995,2,2,1
41,802,40,5.86534,6018,4,4,10,10,0.0230296,1.41769,2,2,1
42,640,26,5.84375,4782,4,4,10,10,0.0187836,1.20886,2,2,1
43,510,26,5.64314,3676,4,4,10,10,0.0149309,1.03,2,2,1
44,398,20,5.6005,2846,4,4,10,10,0.011021,0.704876,2,2,1
45,308,18,5.5487,2182,4,4,10,10,0.0084127,0.570444,2,2,1
46,238,15,5.44958,1655,4,4,10,10,0.0062357,0.444536,2,1,1
47,186,9,5.62903,1337,4,4,10,10,0.0048347,0.361451,2,1,1
48,152,6,5.40132,1046,4,4,7,9,0.0038936,0.259633,2,2,1
49,108,3,5.69444,785,4,4,7,9,0.0029124,0.214483,2,2,1
50,82,4,5.52439,578,4,4,7,7,0.0020412,0.170116,2,1,1
51,70,2,5.12857,456,4,4,7,7,0.0016293,0.112607,2,1,1
52,44,0,5.29545,296,4,4,7,7,0.0010936,0.0650623,2,2,1
53,24,0,5.875,180,4,4,7,7,0.0006142,0.0468967,2,2,1
54,16,0,5.6875,116,4,4,7,7,0.0004303,0.0283964,2,2,1
55,10,0,5.8,74,4,4,7,9,0.0002645,0.0188326,2,2,1
56,4,0,5.5,28,4,4,7,7,9.88e-05,0.0066582,2,2,1
57,2,0,5.5,14,4,4,7,9,4.57e-05,0.0031485,2,2,1
58,2,0,4,10,4,4,4,5,4.73e-05,0.0009538,2,2,1
