depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,31,37,31,37,31,37,0.0011861,0.0109732,0,31,7,0,0
1,2,0,14,16.5,5,6,23,23,0.0009257,0.0041661,1,10,3,0,0
2,2,0,19,25.5,5,6,33,33,0.0024858,0.0099491,2,18,5,0,0
3,4,0,32.5,39.25,5,6,61,61,0.0111834,0.035948,3,31,7,0,0
4,2,0,30.5,37.5,25,26,36,36,0.0035393,0.0120962,3,23,7,0,0
5,2,0,10,11,5,6,15,15,0.0003503,0.0027803,3,5,2,0,0
6,2,0,7,8.5,5,6,9,9,0.0001787,0.0013564,1,3,1,0,0
7,2,0,5,6,5,5,5,6,0.0001392,0.001414,0,4,1,0,0
8,2,1,5,6,5,6,5,6,5.84e-05,0.0009138,0,5,1,0,0
9,2,1,5,6,5,6,5,6,5.78e-05,0.0009228,0,5,1,0,0
