depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,145,172,145,172,145,172,0.0030424,0.0414108,0,145,116,89,89
1,2,0,124.5,150.5,121,121,128,155,0.0048978,0.0680516,0,124,98,72,72
2,4,0,108,132.75,102,107,114,127,0.0081104,0.11644,0,108,81,56,56
3,8,0,86.125,108.375,80,81,101,101,0.0093639,0.174386,0,86,61,39,39
4,16,0,75.625,97.25,68,68,84,85,0.0169139,0.315592,0,75,52,30,30
5,32,0,64.9688,85.6875,50,52,75,75,0.0246302,0.49393,0,64,43,22,22
6,64,0,56.8594,75.5781,36,43,72,72,0.0640476,0.893686,0,56,36,17,17
7,128,0,48.4375,65.7969,19,26,66,66,0.0684955,1.41121,0,48,29,12,12
8,256,0,42.6445,58.7266,11,14,61,61,0.122341,2.51401,0,42,25,9,9
9,510,0,37.6765,52.1902,3,4,69,69,0.20727,4.37012,0,37,21,7,7
10,1008,0,33.7907,47.0694,3,3,69,69,0.356788,7.63752,0,33,19,5,5
11,1904,0,30.4911,42.5305,3,3,73,73,0.604302,13.0183,0,30,17,5,5
12,2638,0,28.0053,39.0948,3,3,72,72,0.756542,16.3558,0,28,15,4,4
13,2702,0,25.705,35.7964,3,3,74,74,0.714192,15.5681,0,25,14,4,4
14,2912,0,24.6271,34.0326,3,3,83,83,0.737169,16.0952,0,24,13,4,4
15,2832,0,21.9431,30.0742,3,3,74,74,0.64417,13.9932,0,21,12,4,4
16,2976,0,20.0218,27.253,3,3,75,75,0.60844,13.5191,0,20,11,4,4
17,2556,0,17.2171,23.1111,3,3,75,75,0.408386,10.0066,0,17,9,3,3
18,1346,0,12.8499,17.3232,3,3,75,75,0.140115,3.89242,0,12,6,2,2
19,922,0,10.2777,13.8959,3,3,58,58,0.0686187,2.14299,0,10,5,1,1
20,718,0,9.10306,12.2925,3,3,56,56,0.0448287,1.49918,0,9,4,1,1
21,646,0,9.23684,12.4675,3,3,54,54,0.0423981,1.39435,0,9,4,1,1
22,482,0,8.139,10.9959,3,3,59,59,0.0244604,0.893183,0,8,3,1,1
23,442,0,7.76018,10.4864,3,3,45,45,0.0203617,0.786178,0,7,3,0,0
24,392,0,7.07908,9.48469,3,3,36,36,0.0156648,0.632051,0,7,3,0,0
25,334,0,6.35329,8.64671,3,3,33,33,0.0106164,0.468566,0,6,2,0,0
26,304,0,6.44737,8.88158,3,3,27,27,0.0098167,0.438862,0,6,2,0,0
27,260,2,5.67054,7.70155,3,3,22,22,0.0061514,0.333557,0,5,2,0,0
28,228,2,5.65929,7.69469,3,3,24,24,0.0054927,0.294028,0,5,2,0,0
29,158,2,4.84615,6.69872,3,3,17,17,0.0026926,0.168438,0,4,1,0,0
30,142,2,4.55,6.08571,3,3,10,10,0.0018803,0.13892,0,4,1,0,0
31,122,1,5.33058,6.98347,3,3,13,13,0.0024958,0.149918,0,5,2,0,0
32,92,0,4.63043,6.19565,3,3,8,8,0.001273,0.0950448,0,4,1,0,0
33,82,0,4.10976,5.65854,3,3,8,8,0.0007542,0.0720677,0,4,1,0,0
34,70,0,4.02857,5.54286,3,3,7,7,0.0006241,0.0608443,0,4,1,0,0
35,66,0,3.69697,5.04545,3,3,7,7,0.0003751,0.0523274,0,3,1,0,0
36,52,0,3.07692,4.11538,3,3,5,5,3.6e-05,0.0344618,0,3,1,0,0
37,44,0,3.36364,4.54545,3,3,5,5,0.0001542,0.0314736,0,3,1,0,0
38,26,1,3.96,5.44,3,3,5,5,0.0001936,0.0208904,0,3,1,0,0
39,8,1,3,4,3,3,3,4,0,0.005031,0,3,1,0,0
40,2,1,3,4,3,4,3,4,0,0.0008628,0,3,1,0,0
