depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,366,498,366,498,366,498,0.123969,0.214838,0,366,126,5,5
1,2,0,237.5,297.5,237,238,238,304,0.122341,0.174463,52,138,70,1,0
2,4,0,175.75,217.25,158,170,202,202,0.142844,0.213999,29,101,49,0,0
3,8,0,126.5,154.5,84,95,158,158,0.132924,0.237898,20,74,33,0,0
4,16,0,93.5625,111.875,35,33,140,140,0.171669,0.334884,13,59,23,0,0
5,32,0,68.4062,81,5,6,102,102,0.208306,0.455873,8,45,16,0,0
6,62,0,52.4839,62,5,5,85,85,0.273749,0.642263,6,35,12,0,0
7,98,0,41.0306,48.3163,5,5,83,83,0.305893,0.761213,4,28,9,0,0
8,124,0,33.9274,39.1613,5,5,85,85,0.310457,0.820425,3,25,7,0,0
9,134,1,29.6165,33.985,5,5,83,83,0.273348,0.772501,2,22,6,0,0
10,128,1,28.1654,31.9528,5,5,80,80,0.240625,0.703423,2,21,6,0,0
11,116,4,20.9196,23.3304,5,5,51,51,0.107002,0.367286,3,14,4,0,0
12,94,2,18.8261,21.6522,5,5,54,54,0.0803849,0.299139,2,14,4,0,0
13,46,1,16.4889,19.4,5,5,54,54,0.0334474,0.130191,2,13,3,0,0
14,26,0,14.5385,17.1923,5,5,45,45,0.0136961,0.0579357,1,10,3,0,0
15,16,0,10.75,12.625,5,5,19,19,0.0038203,0.0256612,3,8,2,0,0
16,14,2,7.66667,9.08333,5,5,13,13,0.0014703,0.0121523,1,5,1,0,0
17,14,3,7.18182,8.72727,5,5,17,17,0.0015094,0.0131905,0,6,1,0,0
18,8,3,5,6,5,5,5,6,0.0002898,0.0040149,0,4,1,0,0
19,2,0,5,6,5,5,5,6,0.0001332,0.0017259,0,5,1,0,0
20,2,1,5,6,5,6,5,6,5.92e-05,0.0009516,0,5,1,0,0
