depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,111,125,111,125,111,125,0.0029303,0.0579618,0,111,89
1,2,0,139,314,113,113,165,186,0.0068628,0.096251,37,89,119
2,4,2,71,322,115,115,169,191,0.000297,0.0069429,114,6,122
3,4,0,130.5,596,106,106,198,198,0.0075242,0.110119,54,61,111
4,8,0,122.875,1117,43,43,169,169,0.0126249,0.180249,43,64,100
5,16,1,110.875,2020,46,46,186,202,0.0182874,0.299896,42,62,94
6,30,0,107.733,3716,39,39,212,212,0.0354876,0.570293,34,60,85
7,60,2,94.4667,6508,18,18,203,205,0.0588346,0.970571,30,54,75
8,116,7,84.5,11312,7,7,253,253,0.104626,1.74021,26,52,68
9,218,13,77.4404,19634,11,11,276,276,0.187711,3.1069,22,50,62
10,410,28,69.6244,33314,3,3,278,278,0.320753,5.34935,20,47,56
11,764,91,61.1649,54783,3,3,264,264,0.528215,8.76292,18,43,51
12,1346,233,54.4465,86061,3,3,255,269,0.864963,14.559,16,43,48
13,2226,415,50.7812,133176,3,3,249,249,1.32492,22.8738,15,41,45
14,3622,715,47.2322,202293,3,3,286,286,2.04994,37.3169,13,40,42
15,5814,1235,43.9438,302679,3,3,308,308,3.1365,59.863,12,39,40
16,9158,2002,41.4394,450244,3,3,322,322,4.70689,90.6281,11,38,38
17,13636,3006,40.0227,648599,3,3,298,298,6.84803,131.083,11,36,36
18,20272,4613,38.3299,924415,3,3,303,303,9.67803,198.9,10,35,35
19,20580,4510,41.0983,1.00349e+06,3,3,314,314,10.7627,214.755,11,38,37
20,23208,5004,41.2133,1.13349e+06,3,3,359,359,13.5163,260.087,11,38,37
21,25562,5622,40.2323,1.22016e+06,3,3,365,365,13.1246,278.802,11,37,36
22,31174,7080,38.9129,1.44068e+06,3,3,323,323,17.2812,362.139,10,36,35
23,33602,7548,38.5986,1.54314e+06,3,3,290,290,18.7365,500.311,10,36,35
24,22566,5066,38.0879,1.02547e+06,3,3,288,288,11.849,477.79,10,35,34
25,22648,5304,36.8619,998077,3,3,314,314,11.4989,457.759,10,35,33
26,20076,4974,35.6463,855890,3,3,283,283,9.94073,411.311,10,34,33
27,1933,316,45.4615,104698,3,3,234,234,1.24747,49.393,12,39,38
