depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0004418,0.009019,0,26,9,0,0
1,2,1,26,35,26,35,26,35,0.0008528,0.007476,0,26,9,0,0
2,2,0,26,35,21,28,31,31,0.0017184,0.0132125,0,26,9,0,0
3,4,0,24.25,32.5,14,18,31,31,0.0027755,0.0259066,0,24,8,0,0
4,6,0,27.6667,37.3333,21,21,31,31,0.0052497,0.0431901,0,27,9,0,0
5,12,0,27.6667,37.3333,21,21,31,31,0.0129041,0.0890082,0,27,9,0,0
6,24,0,22.6667,30.3333,18,18,29,29,0.017007,0.127398,1,20,7,0,0
7,46,0,18.3043,24.3478,12,12,31,31,0.0235603,0.191766,1,16,6,0,0
8,78,0,14.2564,18.7051,7,7,29,29,0.0274661,0.26929,1,12,4,0,0
9,98,0,12.2041,16.0102,4,4,29,29,0.0272424,0.380048,1,10,3,0,0
10,60,0,11,14.4,7,7,18,18,0.0055255,0.111731,1,4,3,0,0
11,68,11,11.4211,14.9825,7,7,18,18,0.004345,0.0763874,2,3,3,0,0
12,90,13,11.026,14.4416,7,7,18,18,0.0058987,0.100571,2,3,3,0,0
13,126,14,10.6964,13.9821,4,4,18,18,0.0094862,0.152478,2,3,3,0,0
14,182,13,10.0769,13.1361,4,4,18,18,0.0131389,0.230327,2,3,3,0,0
15,230,38,10.0156,13.0469,4,4,18,18,0.0138045,0.238039,2,3,3,0,0
16,292,51,9.62656,12.5187,4,4,18,18,0.0156939,0.286563,2,3,2,0,0
17,366,56,9.25161,12.0129,4,4,18,18,0.0183584,0.37396,2,3,2,0,0
18,432,80,8.7642,11.3551,4,4,18,18,0.0168211,0.38138,2,2,2,0,0
19,460,73,8.49354,10.9948,4,4,18,18,0.017003,0.404296,2,2,2,0,0
20,498,58,8.14091,10.5227,4,4,18,18,0.0181543,0.469258,2,2,2,0,0
21,540,51,7.85481,10.1411,4,4,18,18,0.0196856,0.523956,2,2,2,0,0
22,558,54,7.56548,9.75397,4,4,13,13,0.0186838,0.520238,2,2,2,0,0
23,566,39,7.22201,9.29602,4,4,13,13,0.0181923,0.512315,2,2,2,0,0
24,576,27,6.97268,8.96357,4,4,13,13,0.0181114,0.523258,2,2,1,0,0
25,592,9,6.93825,8.91767,4,4,13,13,0.0194766,0.567432,2,2,1,0,0
26,664,20,6.51087,8.34783,4,4,13,13,0.0198753,0.579143,2,2,1,0,0
27,680,14,6.16216,7.88288,4,4,13,13,0.0194184,0.56019,2,2,1,0,0
28,644,11,6.10427,7.80569,4,4,10,10,0.0176681,0.528676,2,2,1,0,0
29,642,4,5.96552,7.62069,4,4,10,10,0.0176332,0.524709,2,2,1,0,0
30,634,5,5.65501,7.20668,4,4,10,10,0.0164505,0.480037,2,2,1,0,0
31,556,2,5.75993,7.34657,4,4,10,10,0.0143177,0.441009,2,2,1,0,0
32,496,1,5.59394,7.12525,4,4,10,10,0.012701,0.378936,2,2,1,0,0
33,448,0,5.53348,7.04464,4,4,10,10,0.0113442,0.329095,2,2,1,0,0
34,394,1,5.43511,6.91349,4,4,7,7,0.0101289,0.291769,2,2,1,0,0
35,322,1,5.30841,6.74455,4,4,7,7,0.0080963,0.228986,2,1,1,0,0
36,250,0,5.128,6.504,4,4,7,7,0.0061577,0.164434,2,2,1,0,0
37,174,0,4.96552,6.28736,4,4,7,9,0.0041404,0.114418,2,2,1,0,0
38,102,0,4.79412,6.05882,4,4,7,7,0.0024078,0.0629309,2,2,1,0,0
39,48,0,4.8125,6.08333,4,4,7,9,0.0010906,0.0268783,2,2,1,0,0
40,26,0,5.26923,6.69231,4,4,7,7,0.0006259,0.0159914,2,2,1,0,0
41,22,0,5.22727,6.63636,4,4,7,7,0.0005714,0.0163614,2,2,1,0,0
42,16,0,5.3125,6.75,4,4,7,9,0.0003871,0.0119838,2,2,1,0,0
43,14,0,4.64286,5.85714,4,4,7,7,0.000302,0.0072714,2,2,1,0,0
44,6,0,5.5,7,4,4,7,7,0.0001894,0.0056973,2,2,1,0,0
45,6,0,5,6.33333,4,4,7,9,0.0001285,0.0033285,2,2,1,0,0
46,4,0,4.75,6,4,4,7,7,9.45e-05,0.0021246,2,2,1,0,0
47,2,0,4,5,4,4,4,5,3.85e-05,0.0008378,2,2,1,0,0
