depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,123,97,123,97,123,97,0.0028408,0.0557652,0,123,70,96,96
1,2,0,101.5,81.5,90,89,113,90,0.0038295,0.0811815,0,101,56,76,76
2,4,0,93.5,79.25,66,66,123,123,0.0073787,0.162773,0,93,53,68,68
3,8,0,79.5,71.5,53,53,103,103,0.0081152,0.223597,0,79,47,55,55
4,16,2,77,71.3571,48,48,126,126,0.0136964,0.381333,0,77,47,52,52
5,28,5,70.6957,67.4783,36,36,109,109,0.0206755,0.559513,0,70,44,47,47
6,46,13,74.5455,71.1818,36,36,135,135,0.0341744,0.891503,0,74,48,51,51
7,66,5,66.7705,66.1311,28,28,143,143,0.0529122,1.44644,0,66,43,44,44
8,122,27,62.7263,63.7158,28,28,137,137,0.0758009,2.09836,0,62,41,40,40
9,186,42,57.9236,60.1597,17,17,127,127,0.109295,2.88765,0,57,39,36,36
10,280,71,53.866,56.9761,12,12,131,131,0.145562,3.86142,0,53,36,33,33
11,394,129,50.2868,54.0075,12,12,129,129,0.171469,4.56127,0,50,34,30,30
12,500,192,48.2435,52.1526,12,12,115,115,0.193676,5.0798,0,48,33,29,29
13,566,248,46.8239,50.8333,12,12,115,115,0.193152,5.07516,0,46,32,28,28
14,598,222,44.7261,48.2846,12,12,108,108,0.212588,5.70688,0,44,30,26,26
15,668,224,40.9887,44.4797,12,12,104,104,0.230745,6.15266,0,40,27,23,23
16,768,182,36.3072,39.8242,9,9,99,99,0.262896,7.04948,0,36,23,20,20
17,948,266,33.8504,37.3974,8,8,88,88,0.276922,7.56861,0,33,21,18,18
18,1108,388,31.2042,34.7639,7,7,79,79,0.262455,7.37201,0,31,19,16,16
19,1224,522,30.5342,34.0598,8,8,79,79,0.255338,7.1015,0,30,19,15,15
20,1304,489,28.5092,31.7632,8,8,76,76,0.264567,7.55408,0,28,17,14,14
21,1414,482,25.9367,29.2629,8,8,66,66,0.269051,7.83194,0,25,15,12,12
22,1574,549,24.4068,27.7073,8,8,59,59,0.272938,8.0517,0,24,14,11,11
23,1756,669,22.9586,26.3698,8,8,49,49,0.272406,7.91359,0,22,13,10,10
24,1858,794,22.0179,25.5216,8,8,46,46,0.256483,7.44387,0,22,13,9,9
25,1922,825,20.9845,24.3929,7,7,46,46,0.241759,7.2404,0,20,12,8,8
26,1956,734,19.1408,22.446,7,7,46,46,0.239658,7.29068,0,19,11,7,7
27,2034,548,16.9354,20.2402,5,5,41,41,0.254663,7.79473,0,16,9,6,6
28,2214,517,14.8238,18.0454,3,3,38,38,0.242953,7.73605,0,14,8,4,4
29,2520,817,13.4698,16.5948,3,3,35,35,0.210028,6.91682,0,13,7,4,4
30,2712,968,12.4759,15.5298,3,3,30,30,0.192335,6.47142,0,12,6,3,3
31,2834,1066,11.1567,14.0062,3,3,26,26,0.167783,5.79634,0,11,5,2,2
32,2948,1058,10.0698,12.8582,3,3,24,24,0.149427,5.57712,0,10,4,2,2
33,2988,892,8.7667,11.3531,3,3,21,21,0.133577,5.30349,0,8,4,1,1
34,3062,834,7.60637,10.0938,3,3,18,18,0.109663,4.90488,0,7,3,1,1
35,3024,1037,7.2305,9.69401,3,3,16,16,0.0872186,4.18794,0,7,3,0,0
36,2978,1230,6.99085,9.40618,3,3,13,13,0.0715899,3.63048,0,6,3,0,0
37,2984,1294,6.4858,8.78462,3,3,11,11,0.0605459,3.29674,0,6,2,0,0
38,2940,1167,5.70953,7.80541,3,3,9,9,0.0456861,2.95997,0,5,2,0,0
39,2704,867,4.97931,6.9374,3,3,7,7,0.034631,2.58707,0,4,1,0,0
40,2424,947,4.56127,6.34191,3,3,5,5,0.022876,1.98783,0,4,1,0,0
41,2076,0,3,4,3,3,3,4,0,1.53283,0,3,1,0,0
