depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,44,60,44,60,44,60,0.0012371,0.0147669,0,44,17,1,1
1,2,1,45,61,45,61,45,61,0.0011899,0.0127969,0,45,17,1,1
2,2,0,45,61,45,45,45,61,0.0027178,0.0269992,0,45,17,1,1
3,4,0,37.5,50.5,32,32,43,43,0.0036086,0.0397889,0,37,13,0,0
4,8,0,35.25,47.5,26,26,43,43,0.0075664,0.0791262,0,35,12,0,0
5,16,0,29.125,39,16,16,43,43,0.011449,0.124445,0,29,9,0,0
6,32,0,24,31.9375,8,8,45,45,0.013873,0.178912,0,24,8,0,0
7,64,0,20.3438,26.9375,8,8,44,44,0.0206727,0.294906,0,20,6,0,0
8,112,0,17.625,23.2857,7,7,45,45,0.029484,0.455852,0,17,5,0,0
9,110,0,17.2636,22.8,4,4,45,45,0.0266346,0.425858,0,17,5,0,0
10,96,0,15.5833,20.4375,7,7,36,36,0.0195999,0.331386,0,15,4,0,0
11,134,14,15.0333,19.7083,7,7,36,36,0.0230844,0.397826,0,15,4,0,0
12,180,35,14.3586,18.7931,4,4,33,33,0.0256219,0.462022,0,14,4,0,0
13,248,49,13.804,18.0402,4,4,33,33,0.0329085,0.616243,0,13,4,0,0
14,326,40,13.2483,17.3147,4,4,33,33,0.044361,0.852627,0,13,4,0,0
15,440,41,12.6767,16.5313,4,4,35,35,0.0570502,1.13055,0,12,3,0,0
16,584,82,12.492,16.2888,4,4,35,35,0.0702326,1.40711,0,12,3,0,0
17,736,67,11.9522,15.5501,4,4,32,32,0.0873372,1.78121,0,11,3,0,0
18,890,79,11.3157,14.709,4,4,32,32,0.0929378,2.04541,0,11,3,0,0
19,978,141,10.3907,13.4791,4,4,22,22,0.0805313,1.93382,0,10,3,0,0
20,1022,130,9.9843,12.935,4,4,22,22,0.0789315,1.99435,0,9,2,0,0
21,1034,93,9.5898,12.4155,4,4,22,22,0.0731123,2.00715,0,9,2,0,0
22,1036,93,8.96925,11.5992,4,4,21,21,0.0642072,1.88903,0,8,2,0,0
23,1042,97,8.54603,11.0444,4,4,16,16,0.0575487,1.79957,0,8,2,0,0
24,1036,74,8.14137,10.5114,4,4,17,17,0.0520351,1.84717,0,8,2,0,0
25,992,65,7.88781,10.1758,4,4,16,16,0.0487788,1.85735,0,7,2,0,0
26,950,45,7.62762,9.82983,4,4,15,15,0.0425605,1.70869,0,7,2,0,0
27,932,41,7.47587,9.633,4,4,13,13,0.0396247,1.65884,0,7,2,0,0
28,904,25,7.29238,9.38908,4,4,13,13,0.0374056,1.60158,0,7,2,0,0
29,886,18,7.17857,9.23733,4,4,13,13,0.0356664,1.56947,0,7,2,0,0
30,874,28,6.79433,8.72577,4,4,13,13,0.0310294,1.32086,0,6,1,0,0
31,802,28,6.65891,8.54522,4,4,13,13,0.0266732,1.18756,0,6,1,0,0
32,702,14,6.38517,8.18023,4,4,10,10,0.0214979,1.0159,0,6,1,0,0
33,594,16,6.2526,8.00346,4,4,10,10,0.0178599,0.832432,0,6,1,0,0
34,490,8,6.15975,7.87967,4,4,10,10,0.0131561,0.687372,0,6,1,0,0
35,376,2,6.08556,7.78075,4,4,10,10,0.0096674,0.519175,0,6,1,0,0
36,302,3,5.77592,7.36789,4,4,10,10,0.0065819,0.392244,0,5,1,0,0
37,196,1,5.50769,7.01026,4,4,10,10,0.0037966,0.246157,0,5,1,0,0
38,120,1,5.63866,7.18487,4,4,7,9,0.0024184,0.152268,0,5,1,0,0
39,86,1,5.12941,6.50588,4,4,7,7,0.0011264,0.0956002,0,5,1,0,0
40,40,0,5.575,7.1,4,4,7,9,0.000762,0.0502722,0,5,1,0,0
41,22,0,5.09091,6.45455,4,4,7,7,0.0002724,0.0241789,0,5,1,0,0
42,10,0,4.6,5.8,4,4,7,7,7.04e-05,0.0093711,0,4,1,0,0
43,4,0,6.25,8,4,4,7,9,9.7e-05,0.0055185,0,6,1,0,0
44,4,0,5.5,7,4,4,7,9,7.14e-05,0.0047553,0,5,1,0,0
45,2,0,4,5,4,4,4,5,0,0.001475,0,4,1,0,0
