depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,270,200,270,200,270,200,0.0091908,0.155592,0,270,157,227,227
1,2,0,216,170.5,201,179,231,201,0.0095958,0.215852,0,216,129,175,175
2,4,0,184,156.25,158,144,203,203,0.0120907,0.343423,0,184,115,143,143
3,8,0,157,137.125,118,118,191,191,0.019426,0.589881,0,157,99,118,118
4,16,0,139.438,125.875,95,95,209,209,0.032477,1.01403,0,139,90,104,104
5,32,8,133.167,121.833,89,89,200,200,0.0481969,1.40809,0,133,87,98,98
6,48,6,122.429,115.286,62,62,185,185,0.079132,2.26434,0,122,82,89,89
7,84,10,116.351,112.432,57,57,186,186,0.13362,3.76798,0,116,81,85,85
8,146,29,113.179,111.701,47,47,205,205,0.201069,5.67263,0,113,80,82,82
9,232,39,106.016,106.404,44,44,209,209,0.314001,8.69038,0,106,76,76,76
10,362,75,100.784,103.07,32,32,205,205,0.449833,12.2487,0,100,74,72,72
11,538,179,97.4903,100.68,27,27,205,205,0.54428,14.6997,0,97,72,69,69
12,666,263,95.3896,98.5335,25,25,205,205,0.629216,16.1854,0,95,71,67,67
13,754,291,92.0475,95.3542,16,16,198,198,0.682443,17.6682,0,92,68,65,65
14,850,329,88.476,91.8503,18,18,198,198,0.711897,19.1319,0,88,65,62,62
15,936,372,84.6046,88.172,21,21,198,198,0.748051,19.7617,0,84,62,58,58
16,1042,329,79.3843,83.1627,13,13,198,198,0.881393,23.1546,0,79,58,54,54
17,1220,304,73.3788,77.488,13,13,190,190,1.05272,27.436,0,73,53,49,49
18,1554,483,69.8562,74.1727,13,13,189,189,1.15769,30.6637,0,69,50,46,46
19,1748,628,66.4393,70.9848,11,11,173,173,1.13425,30.9925,0,66,48,43,43
20,1930,769,64.242,68.9492,13,13,166,166,1.16401,30.79,0,64,46,42,42
21,2048,837,62.2015,66.9315,12,12,154,154,1.19201,30.9544,0,62,45,40,40
22,2138,856,58.9017,63.578,13,13,146,146,1.19239,31.262,0,58,42,37,37
23,2292,812,55.5554,60.1027,12,12,145,145,1.2596,33.667,0,55,39,35,35
24,2516,690,50.5515,55.0756,12,12,134,134,1.35802,37.2749,0,50,35,31,31
25,3000,994,48.0289,52.6147,12,12,133,133,1.39423,38.6592,0,48,33,29,29
26,3278,1209,46.0923,50.7158,12,12,119,119,1.39313,38.2322,0,46,32,27,27
27,3538,1346,43.9922,48.6474,12,12,107,107,1.41386,38.93,0,43,30,25,25
28,3734,1416,41.5293,46.0544,9,9,93,93,1.41223,38.9128,0,41,28,23,23
29,3948,1519,39.6871,44.1046,7,7,93,93,1.39518,38.9647,0,39,27,22,22
30,4170,1431,36.6973,40.9576,5,5,93,93,1.42827,40.0856,0,36,24,20,20
31,4354,1129,32.3901,36.5653,5,5,92,92,1.39943,41.1992,0,32,21,17,17
32,4888,1589,30.9518,35.0594,5,5,86,86,1.37785,40.3501,0,30,20,16,16
33,5176,1806,28.8585,32.8694,5,5,77,77,1.30016,38.3038,0,28,18,14,14
34,5550,2012,26.9358,30.9214,5,5,71,71,1.25776,37.3674,0,26,17,13,13
35,5780,2324,25.2069,29.0804,5,5,57,57,1.13421,33.9688,0,25,15,12,12
36,5896,2566,24.2168,28.0339,5,5,57,57,1.04923,31.3943,0,24,15,11,11
37,5996,2320,22.5275,26.2489,5,5,57,57,1.05226,33.1969,0,22,13,10,10
38,6296,1356,18.7962,22.298,3,3,53,53,1.1064,36.2358,0,18,11,7,7
39,6884,2213,17.9737,21.4447,3,3,50,50,0.960976,32.3067,0,17,10,7,7
40,7316,2385,16.5735,19.9836,3,3,47,47,0.907898,31.2934,0,16,9,6,6
41,7912,3297,16.0845,19.4414,3,3,44,44,0.801769,28.2197,0,16,9,5,5
42,8056,3057,14.9438,18.1522,3,3,37,37,0.792668,27.162,0,14,8,5,5
43,8336,3321,13.6837,16.7986,3,3,34,34,0.700674,25.0967,0,13,7,4,4
44,8542,2962,12.2735,15.1663,3,3,28,28,0.650503,24.9307,0,12,6,3,3
45,8792,2310,10.3027,12.9459,3,3,27,27,0.575525,23.9502,0,10,5,2,2
46,8912,3067,9.85629,12.4416,3,3,24,24,0.485621,20.5032,0,9,4,2,2
47,8998,3068,8.97605,11.499,3,3,21,21,0.424378,18.7218,0,8,4,1,1
48,9120,4021,8.78506,11.2416,3,3,19,19,0.347385,15.6791,0,8,4,1,1
49,9020,3757,8.1864,10.6054,3,3,16,16,0.31318,14.8783,0,8,3,1,1
50,9126,3648,7.39449,9.72034,3,3,14,14,0.268923,13.9618,0,7,3,1,1
51,9338,3311,6.24141,8.32421,3,3,11,11,0.212368,12.8389,0,6,2,0,0
52,8762,2621,5.31005,7.25142,3,3,9,11,0.144228,11.0359,0,5,2,0,0
53,7430,2019,4.75753,6.59453,3,3,7,7,0.0937278,8.68245,0,4,1,0,0
54,6454,2638,4.54193,6.31289,3,3,5,7,0.0580013,5.96233,0,4,1,0,0
55,5654,0,3,4,3,3,3,4,0,5.03398,0,3,1,0,0
