depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,24,27,24,27,24,27,0.000624,0.0073655,0,24,5
1,2,1,20.5,47,41,47,41,47,0.0051858,0.0150402,0,41,9
2,2,0,43.5,100,30,33,57,57,0.0106665,0.0309383,0,43,10
3,4,0,32.75,151,21,23,42,42,0.0111261,0.0383576,1,29,7
4,8,0,25,232,18,18,35,35,0.0173298,0.0597094,1,23,5
5,16,0,18.0625,338,9,9,33,33,0.0189579,0.0768317,1,15,4
6,24,0,13.5,392,5,5,33,33,0.0135553,0.0744813,1,11,3
7,32,0,13.25,515,9,9,26,26,0.0061021,0.0415729,2,4,3
8,44,2,11.6818,619,5,5,26,26,0.0060042,0.0462631,1,3,2
9,66,3,11.803,931,5,5,26,26,0.0097966,0.0700697,2,4,2
10,104,5,10.9423,1357,5,5,26,26,0.0155134,0.106886,2,4,2
11,150,7,10.74,1910,5,5,26,26,0.0201719,0.149764,2,3,2
12,208,11,10.1202,2491,5,5,26,26,0.0217415,0.193814,2,3,2
13,292,29,9.07534,3132,5,5,19,19,0.0233509,0.239057,2,3,2
14,382,42,8.74346,3951,5,5,19,19,0.0244747,0.300572,1,2,2
15,436,45,8.54358,4430,5,5,19,19,0.0251738,0.349609,1,2,2
16,462,39,8.45022,4659,5,5,19,19,0.0247079,0.378934,1,2,1
17,452,12,9.05973,4895,5,5,19,19,0.0269287,0.432076,2,2,1
18,458,16,8.72271,4795,5,5,19,19,0.0261282,0.447547,2,2,1
19,476,9,8.52311,4872,5,5,19,19,0.0295476,0.48872,2,2,1
20,464,18,7.88793,4423,5,5,19,19,0.0275857,0.46604,2,2,1
21,458,24,7.44541,4127,5,5,19,19,0.0244006,0.430579,2,2,1
22,406,21,7.2931,3596,5,5,19,19,0.0198954,0.403775,2,2,1
23,326,7,7.47546,2965,5,5,19,19,0.0157936,0.32815,2,2,1
24,256,5,7.20703,2242,5,5,19,19,0.0114086,0.240338,2,2,1
25,188,1,7.35638,1682,5,5,9,11,0.0085423,0.188507,2,2,1
26,144,0,7.38889,1294,5,5,9,9,0.0063998,0.147171,2,2,1
27,114,0,7.10526,984,5,5,9,9,0.0052846,0.110557,2,2,1
28,80,0,7.1,690,5,5,9,9,0.0037037,0.0855439,2,2,1
29,60,0,6.13333,445,5,5,9,9,0.0026265,0.0458252,2,2,1
30,24,0,6.33333,184,5,5,9,9,0.0010015,0.0213722,2,2,1
31,16,0,6.25,121,5,5,9,11,0.0006901,0.0128186,2,2,1
32,8,0,6,58,5,5,9,9,0.0003562,0.0062755,2,2,1
33,2,0,9,22,9,9,9,11,8.08e-05,0.0021216,2,2,2
34,2,0,7,17,5,6,9,9,7.68e-05,0.0015546,2,2,1
