depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,208,239,208,239,208,239,0.0047679,0.0642059,0,208,180,149,149
1,2,0,180,208.5,167,167,193,225,0.008175,0.107916,0,180,153,125,125
2,4,0,157,184,136,136,173,204,0.0119277,0.175577,0,157,131,104,104
3,8,0,135.5,159.375,112,112,150,176,0.01487,0.272246,0,135,110,86,86
4,16,0,115.125,137,90,90,136,139,0.0255661,0.475064,0,115,91,69,69
5,32,0,97.8125,117.719,73,73,111,116,0.0404816,0.776678,0,97,75,55,55
6,64,0,83.7031,102.344,56,56,102,102,0.065742,1.30524,0,83,62,44,44
7,128,0,71.9766,89.3594,46,46,100,100,0.110294,2.21762,0,71,52,35,35
8,256,0,63.3555,79.5938,40,40,90,90,0.191589,3.8693,0,63,44,28,28
9,512,0,55.334,70.1992,34,34,88,88,0.324781,6.68152,0,55,37,23,23
10,1024,0,48.6084,62.3828,29,29,81,81,0.572086,11.7621,0,48,32,18,18
11,1990,0,43.4553,56.2573,22,25,76,76,0.969398,20.2871,0,43,28,15,15
12,3708,0,38.6238,50.4097,13,16,65,65,1.57288,33.5966,0,38,24,12,12
13,6312,0,34.2174,44.9441,3,4,70,70,2.31915,50.2092,0,34,21,10,10
14,10138,0,30.5369,40.3323,3,3,60,60,3.28349,72.0444,0,30,18,8,8
15,11308,0,26.772,35.5152,3,3,57,57,3.18258,70.1114,0,26,15,7,7
16,12060,0,23.6725,31.431,3,3,57,57,2.88757,65.45,0,23,13,6,6
17,10644,0,20.7909,27.6117,3,3,55,55,2.15639,51.008,0,20,11,5,5
18,9054,0,18.6134,24.68,3,3,55,55,1.62322,39.2619,0,18,10,4,4
19,6792,0,16.1125,21.3523,3,3,46,46,0.96878,25.3249,0,16,9,3,3
20,4312,0,13.4242,17.7451,3,3,43,43,0.50038,13.4891,0,13,7,3,3
21,2664,0,11.4722,15.045,3,3,43,43,0.237521,7.14668,0,11,6,2,2
22,2028,0,10.5735,13.783,3,3,42,42,0.152301,4.9304,0,10,5,2,2
23,1580,0,10.3684,13.6329,3,3,38,38,0.115039,3.73097,0,10,5,2,2
24,1166,0,8.41081,11.1252,3,3,29,29,0.0600855,2.18509,0,8,4,1,1
25,984,0,7.34553,9.76728,3,3,25,25,0.0396953,1.61245,0,7,3,0,0
26,882,0,6.59637,8.87075,3,3,21,21,0.028063,1.30534,0,6,2,0,0
27,794,1,5.98739,8.23203,3,3,15,15,0.0208224,1.06282,0,5,2,0,0
28,736,1,5.73605,7.91156,3,3,13,13,0.0177963,0.938579,0,5,2,0,0
29,622,0,5.13987,7.16559,3,3,15,15,0.0117705,0.702485,0,5,2,0,0
30,472,1,4.81529,6.67516,3,3,14,14,0.007839,0.518443,0,4,1,0,0
31,322,5,4.71609,6.52997,3,3,11,11,0.0049091,0.332737,0,4,1,0,0
32,230,5,5.18222,7.22667,3,3,15,15,0.0044543,0.264378,0,5,2,0,0
33,96,1,4.45263,6.12632,3,3,9,9,0.0012381,0.0970862,0,4,1,0,0
34,70,0,4.48571,6.17143,3,3,9,9,0.0009185,0.0750184,0,4,1,0,0
35,52,2,4.6,6.32,3,3,9,9,0.0008188,0.0550218,0,4,1,0,0
36,24,1,3.69565,5,3,3,9,9,0.0001509,0.0186462,0,3,1,0,0
37,18,0,3.22222,4.33333,3,3,5,5,3.02e-05,0.0125775,0,3,1,0,0
38,18,3,3.26667,4.4,3,3,5,5,3.3e-05,0.0113533,0,3,1,0,0
39,6,3,3,4,3,3,3,4,0,0.0025858,0,3,1,0,0
