depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,34,46,34,46,34,46,0.0006895,0.0125394,0,34,12
1,2,1,18,49,36,49,36,49,0.0013799,0.0136415,0,36,13
2,2,0,30.5,83,26,35,35,35,0.0041421,0.031134,0,30,11
3,4,0,30.5,166,26,26,35,35,0.0050381,0.042092,0,30,11
4,8,0,29.75,324,26,26,35,35,0.0094172,0.0821944,0,29,10
5,16,0,25.5,552,21,21,32,32,0.0161805,0.137615,1,25,9
6,32,0,21.125,912,15,15,31,31,0.0211605,0.194081,2,20,7
7,64,0,18.6875,1616,12,12,26,26,0.0374183,0.363102,1,18,6
8,128,0,16.4375,2832,10,10,24,24,0.0614839,0.606188,0,16,5
9,250,0,13.336,4422,7,7,23,23,0.0829165,0.842165,1,11,4
10,336,0,10.2857,4533,7,7,20,20,0.0772037,0.830249,1,9,3
11,216,0,7.89352,2216,4,4,20,20,0.0292168,0.396478,1,6,2
12,78,0,9.20513,938,7,7,20,20,0.0087789,0.110408,1,4,2
13,124,38,6.66129,1082,7,7,20,20,0.0062761,0.0875318,2,2,3
14,144,57,5.48611,1030,7,7,20,20,0.0024556,0.0561439,2,1,2
15,164,26,7.81707,1675,4,4,20,20,0.0085152,0.141174,1,3,2
16,218,27,7.62385,2163,4,4,20,20,0.0122133,0.195057,1,3,2
17,314,64,6.64968,2712,4,4,20,20,0.0125585,0.225485,1,2,2
18,400,71,6.61,3425,4,4,20,20,0.0182801,0.306085,1,2,2
19,552,96,6.36775,4541,4,4,20,20,0.0255328,0.402252,1,2,2
20,788,124,6.41624,6524,4,4,20,20,0.0383707,0.606464,1,2,2
21,1124,185,6.23043,9024,4,4,20,20,0.0483652,0.828027,1,2,2
22,1578,228,6.32763,12868,4,4,20,20,0.0633725,1.18281,1,2,2
23,962,98,7,8700,4,4,20,20,0.039081,0.75358,1,2,2
24,886,86,7.08465,8107,4,4,14,14,0.034821,0.676081,1,2,2
25,784,66,7.30102,7397,4,4,14,14,0.033712,0.63399,1,2,2
26,808,82,7.06188,7356,4,4,14,14,0.0313967,0.622343,1,2,2
27,738,58,7.05014,6683,4,4,14,14,0.0268056,0.563799,1,2,2
28,594,16,7.34343,5604,4,4,14,14,0.0234584,0.524255,1,2,2
29,498,20,6.75904,4302,4,4,14,14,0.0166578,0.405457,2,2,1
30,432,11,6.84491,3772,4,4,14,14,0.0150395,0.367589,2,2,1
31,400,4,7.0025,3578,4,4,14,14,0.0138978,0.356287,2,2,1
32,374,0,6.57487,3128,4,4,14,14,0.0122803,0.320281,2,2,1
33,348,3,6.3592,2802,4,4,14,14,0.0107137,0.287609,2,2,1
34,278,2,6.22302,2188,4,4,14,14,0.0083341,0.223275,2,2,1
35,214,3,6.07944,1643,4,4,14,14,0.0062692,0.169389,2,2,1
36,166,1,6.48795,1358,4,4,13,13,0.0053661,0.147975,2,2,1
37,126,0,6.38889,1014,4,4,13,13,0.0042765,0.106827,2,2,1
38,92,1,6.97826,805,4,4,13,13,0.0029854,0.0826164,1,2,1
39,90,1,6.57778,741,4,4,13,13,0.0025762,0.0743251,2,2,1
40,72,0,7,631,4,4,13,13,0.0020193,0.0659411,2,2,1
41,74,0,6.48649,600,4,4,8,8,0.0020448,0.0641482,2,2,1
42,66,0,6.12121,505,4,4,8,8,0.0018414,0.0540398,2,2,1
43,58,0,5.93103,430,4,4,8,10,0.001471,0.0431579,2,2,1
44,44,0,5.81818,320,4,4,8,8,0.0010931,0.0337906,2,2,1
45,28,0,5.28571,185,4,4,8,8,0.0007032,0.0192841,2,2,1
46,10,0,6,75,4,4,8,10,0.0002363,0.0079017,2,2,1
47,8,0,5,50,4,4,8,8,0.0001686,0.0048511,2,2,1
48,2,0,6,15,4,5,8,8,4.42e-05,0.00162,2,2,1
49,2,0,4,10,4,4,4,5,4e-05,0.0009885,2,2,1
