depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,55,64,55,64,55,64,0.0030196,0.0184821,0,55,13,0,0
1,2,1,55,64,55,64,55,64,0.0089811,0.0233332,0,55,13,0,0
2,2,0,47.5,55,40,46,55,55,0.01288,0.0368882,0,47,11,0,0
3,4,0,47.5,55.25,40,46,56,56,0.0308033,0.0821033,0,47,11,0,0
4,8,0,42.5,49.5,31,36,55,55,0.0392837,0.121666,0,42,9,0,0
5,16,0,36.625,42.6875,26,26,55,55,0.0538531,0.175324,2,36,8,0,0
6,32,0,33.2812,38.9375,19,19,61,61,0.0906074,0.307767,1,32,7,0,0
7,64,0,28.9219,33.9375,13,13,61,61,0.15946,0.531052,1,28,6,0,0
8,120,0,23.2583,27.125,9,9,62,62,0.20758,0.743258,1,21,5,0,0
9,190,0,19.4737,22.9263,5,5,50,50,0.229693,0.915213,1,17,4,0,0
10,208,0,17.8173,21.5,5,5,50,50,0.205658,0.89451,2,16,4,0,0
11,202,0,18.1188,21.7327,8,8,50,50,0.118362,0.488586,3,8,4,0,0
12,346,84,17.6718,21.1221,8,8,41,41,0.102503,0.466621,3,5,3,0,0
13,472,35,16.9748,20.1465,8,8,41,41,0.189738,0.890229,2,6,3,0,0
14,738,96,16.5639,19.5717,8,8,41,41,0.234493,1.23358,2,6,3,0,0
15,1082,157,16.3211,19.2259,8,8,41,41,0.308183,1.81547,2,5,3,0,0
16,1544,213,15.9008,18.7017,5,5,41,41,0.403064,2.8483,2,5,3,0,0
17,2076,265,15.7714,18.4567,5,5,41,41,0.509071,4.48249,2,5,3,0,0
18,2834,274,14.3102,16.5191,5,5,41,41,0.670256,6.55976,2,5,2,0,0
19,3880,392,13.8847,15.8535,5,5,41,41,0.945557,10.0943,1,5,2,0,0
20,5312,940,13.5762,15.4135,5,5,41,41,1.03174,12.573,1,4,2,0,0
21,6928,1520,13.1416,14.8735,5,5,41,41,1.08196,16.9635,1,4,2,0,0
22,8328,1372,12.7644,14.4255,5,5,41,41,1.30022,27.3675,1,4,2,0,0
23,9890,1750,12.6041,14.2645,5,5,41,41,1.33848,37.0427,1,3,2,0,0
24,11552,2028,12.4114,14.0544,5,5,41,41,1.43523,53.7732,1,3,2,0,0
25,13512,2079,11.9416,13.4701,5,5,41,41,1.60753,88.8157,1,3,2,0,0
26,14384,1759,11.2589,12.6568,5,5,41,41,1.83265,114.302,1,3,2,0,0
27,13720,2106,11.4159,12.7699,5,5,40,40,1.71432,111.425,1,3,2,0,0
28,15260,2160,11.1607,12.4218,5,5,40,40,1.59469,138.699,1,3,2,0,0
29,15974,1696,10.952,12.1056,5,5,40,40,1.39433,219.58,1,3,2,0,0
30,12330,1040,11.0115,12.1191,5,5,40,40,1.02057,241.165,1,2,2,0,0
31,7778,510,11.0073,12.1303,5,5,40,40,0.629217,179.966,1,2,2,0,0
32,6050,313,10.1605,11.2812,5,5,40,40,0.471421,136.13,2,2,1,0,0
33,4506,246,9.58568,10.7237,5,5,40,40,0.376432,83.9609,2,3,1,0,0
34,3246,226,9.92185,11.0944,5,5,35,35,0.29651,57.8014,2,3,1,0,0
35,2534,220,10.462,11.6664,5,5,35,35,0.253833,48.4491,2,3,1,0,0
36,2164,214,10.7441,11.9564,5,5,31,31,0.221048,44.0793,2,3,2,0,0
37,1928,207,10.9547,12.1813,5,5,31,31,0.19853,41.5674,2,3,2,0,0
38,1750,196,11.0206,12.2574,5,5,31,31,0.179425,39.3801,2,3,2,0,0
39,1614,187,11.0792,12.3259,5,5,31,31,0.161976,37.6847,2,3,2,0,0
40,1514,174,11.1022,12.3627,5,5,31,31,0.152052,36.6077,2,3,2,0,0
41,1436,159,11.1167,12.39,5,5,31,31,0.145508,35.7267,2,3,2,0,0
42,1372,148,11.1462,12.4314,5,5,31,31,0.138606,35.268,2,3,2,0,0
43,1310,139,11.1477,12.4458,5,5,31,31,0.134292,34.8966,2,3,2,0,0
44,1228,132,11.1268,12.4443,5,5,31,31,0.120509,32.2768,2,3,2,0,0
45,1148,126,11.1243,12.4648,5,5,31,31,0.109,30.0361,2,3,2,0,0
46,1064,109,11.0953,12.4482,5,5,31,31,0.100484,28.0428,2,3,2,0,0
47,980,91,11.081,12.4511,5,5,31,31,0.0927183,25.9856,2,3,2,0,0
48,896,80,11.125,12.5245,5,5,31,31,0.0822366,23.4749,2,3,2,0,0
49,810,59,11.1917,12.6178,5,5,31,31,0.0757101,21.2925,2,3,2,0,0
50,732,48,11.2456,12.7091,5,5,31,31,0.0692464,19.201,2,3,2,0,0
51,656,36,11.2903,12.7968,5,5,31,31,0.0650948,16.9439,2,3,2,0,0
52,582,30,11.3587,12.9167,5,5,31,31,0.0591802,14.6422,2,3,2,0,0
53,508,25,11.323,12.9296,5,5,27,27,0.0510951,12.151,2,3,2,0,0
54,434,20,11.4251,13.0894,5,5,27,27,0.0458967,10.2733,2,3,2,0,0
55,362,20,11.8304,13.576,5,5,27,27,0.0404159,8.66859,2,3,2,0,0
56,316,19,11.9764,13.7677,5,5,27,27,0.0368558,7.51101,2,4,2,0,0
57,278,19,12.1429,13.973,5,5,27,27,0.0332055,6.59314,2,4,2,0,0
58,250,19,12.2035,14.0476,5,5,22,22,0.0302367,5.93702,2,4,2,0,0
59,228,19,12.4354,14.3349,5,5,22,22,0.027693,5.46836,2,4,2,0,0
60,212,17,12.6923,14.6564,5,5,22,22,0.0270474,5.35698,2,4,2,0,0
61,202,15,12.7326,14.738,5,5,22,22,0.0250949,4.95178,2,4,2,0,0
62,192,13,12.8436,14.8939,5,5,22,22,0.0241361,4.73346,2,4,2,0,0
63,184,9,12.8514,14.9257,5,5,22,22,0.0243141,4.63615,2,4,2,0,0
64,176,8,12.8929,15.0119,5,5,22,22,0.0236853,4.44903,2,4,2,0,0
65,168,7,12.9752,15.1429,5,5,22,22,0.0228451,4.14947,2,4,2,0,0
66,160,6,13.0649,15.2857,5,5,22,22,0.0223724,3.8895,2,4,2,0,0
67,152,4,13.1486,15.4189,5,5,22,22,0.0218755,3.69677,2,5,2,0,0
68,144,2,13.3239,15.6479,5,5,22,22,0.0218843,3.63112,2,5,2,0,0
69,136,2,13.6418,16.0448,5,5,22,22,0.0208278,3.45269,2,5,2,0,0
70,136,0,13.6324,16.0441,5,5,22,22,0.0219721,3.47432,2,5,2,0,0
71,138,2,13.5441,15.9412,5,5,22,22,0.0223516,3.34251,2,5,2,0,0
72,140,8,13.6288,16.0455,5,5,22,22,0.021631,3.1674,2,5,2,0,0
73,138,8,13.6462,16.0769,5,5,22,22,0.0219257,3.12113,2,5,2,0,0
74,136,12,13.621,16.0806,5,5,22,22,0.0197681,3.00997,2,5,2,0,0
75,132,10,13.5902,16.0656,5,5,22,22,0.0197689,3.12641,2,5,2,0,0
76,126,9,13.6752,16.1795,9,9,22,22,0.0186818,3.34712,2,5,2,0,0
77,126,9,13.5299,16.0085,9,9,22,22,0.0184969,3.43031,2,5,2,0,0
78,120,7,13.4336,15.9027,9,9,22,22,0.0177273,3.34233,2,5,2,0,0
79,112,6,13.3962,15.8679,9,9,22,22,0.0162698,3.13256,2,5,2,0,0
80,106,4,13.2843,15.7451,9,9,22,22,0.0154422,3.13705,2,5,2,0,0
81,102,3,13.1414,15.5758,5,5,22,22,0.0149353,2.98518,2,5,2,0,0
82,94,3,12.989,15.3956,5,5,22,22,0.0136701,2.69779,2,4,2,0,0
83,86,3,12.9277,15.3133,5,5,22,22,0.012427,2.38612,2,5,2,0,0
84,76,3,13.0685,15.4658,5,5,22,22,0.011205,2.02385,2,5,2,0,0
85,68,3,13.2769,15.6923,5,5,22,22,0.0103936,1.73551,2,5,2,0,0
86,58,3,13.7455,16.2364,5,5,22,22,0.0091763,1.49002,2,5,2,0,0
87,52,3,14.0204,16.551,9,9,22,22,0.0082648,1.34823,2,5,3,0,0
88,46,3,14.0465,16.5814,9,9,22,22,0.0072756,1.17983,2,5,3,0,0
89,42,3,13.9744,16.4872,9,9,22,22,0.0065687,1.07884,2,5,3,0,0
90,38,3,13.8857,16.3714,9,9,22,22,0.0058357,0.981594,2,5,3,0,0
91,34,3,13.7742,16.2258,9,9,22,22,0.0050625,0.880537,2,5,2,0,0
92,30,3,13.6296,16.037,9,9,22,22,0.0042364,0.774054,2,5,2,0,0
93,26,3,13.4348,15.7826,9,9,22,22,0.0035525,0.666154,2,4,2,0,0
94,22,3,13.1579,15.4211,9,9,22,22,0.0027702,0.548068,2,4,2,0,0
95,18,3,12.7333,14.8667,9,9,15,15,0.0020087,0.436891,2,4,2,0,0
96,14,3,12.6364,14.7273,9,9,15,15,0.0013365,0.318507,2,3,2,0,0
97,10,2,12.75,14.75,9,9,15,15,0.0011196,0.238058,2,4,2,0,0
98,6,2,13.5,15.5,9,11,15,15,0.0002046,0.115692,2,2,2,0,0
99,4,1,13,15,9,11,15,15,0.0002175,0.101253,2,3,2,0,0
100,2,0,12,14,9,11,15,15,0.0002033,0.0812881,2,4,2,0,0
