depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,26,35,26,35,26,35,0.0004645,0.0089563,0,26,9
1,2,1,13.5,36,27,36,27,36,0.0013486,0.0097358,0,27,9
2,2,0,27,72,22,29,32,32,0.0018882,0.0156996,0,27,9
3,4,0,24.25,128,17,22,32,32,0.003674,0.0296434,0,24,8
4,8,0,23.125,244,17,17,29,29,0.0064881,0.0525215,1,23,7
5,16,0,20.75,438,17,17,26,26,0.0116542,0.0907801,0,20,6
6,32,0,18.25,770,11,11,26,26,0.019583,0.152827,0,17,5
7,64,0,15.5938,1304,8,8,27,27,0.0290193,0.226611,1,14,4
8,114,0,12.7807,1885,7,7,24,24,0.0352536,0.299642,1,10,3
9,136,0,10.625,1936,4,4,25,25,0.0276368,0.269848,1,8,3
10,100,0,9.38,1238,4,4,20,20,0.0070966,0.0983,1,3,2
11,170,21,8.08824,1810,4,4,20,20,0.0088774,0.134364,1,3,2
12,258,42,7.39535,2506,4,4,20,20,0.0115122,0.185599,2,2,2
13,358,26,7.87151,3721,4,4,20,20,0.0188725,0.292319,1,3,2
14,458,34,7.12445,4266,4,4,20,20,0.0212782,0.350051,1,2,2
15,512,38,6.79883,4562,4,4,20,20,0.0202244,0.382153,1,2,2
16,564,41,6.59929,4878,4,4,11,11,0.0207676,0.457126,1,2,2
17,628,34,6.30414,5157,4,4,11,11,0.0200992,0.488759,1,2,1
18,620,41,6.15968,4980,4,4,11,11,0.017302,0.458241,1,2,1
19,622,34,6.0836,4937,4,4,11,11,0.0175813,0.471702,1,2,1
20,588,35,5.7534,4413,4,4,11,11,0.0153695,0.42716,2,1,1
21,518,26,5.88031,4005,4,4,11,11,0.0142802,0.399038,1,2,1
22,468,30,5.5235,3402,4,4,11,11,0.0117865,0.338636,2,1,1
23,384,19,5.51042,2813,4,4,11,11,0.0097709,0.287958,1,1,1
24,314,15,5.50318,2314,4,4,11,11,0.007782,0.25078,1,1,1
25,258,11,5.30233,1847,4,4,7,7,0.0064756,0.200762,2,1,1
26,208,10,5.19712,1470,4,4,7,9,0.0044455,0.149464,2,1,1
27,174,6,4.91379,1164,4,4,7,9,0.0039734,0.120137,2,1,1
28,114,5,5.04386,793,4,4,7,9,0.0021795,0.0793408,1,1,1
29,92,2,5.07609,654,4,4,7,9,0.0017514,0.0665438,2,1,1
30,74,0,4.98649,506,4,4,7,7,0.0013493,0.0510848,1,1,1
31,54,0,5.07407,386,4,4,6,6,0.0010456,0.0398663,1,1,1
32,40,0,4.95,276,4,4,6,9,0.0007564,0.0276511,1,1,1
33,32,0,5,224,4,4,6,9,0.0005633,0.0228041,1,1,1
34,24,0,5.25,180,4,4,6,9,0.0004284,0.0194735,1,1,1
35,20,0,4.7,128,4,4,6,9,0.0003578,0.0141626,1,1,1
36,14,0,4.71429,90,4,4,6,9,0.0002291,0.007929,1,1,1
37,6,0,4,30,4,4,4,5,9.81e-05,0.0023488,2,1,1
