depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,21,28,21,28,21,28,0.0006006,0.0092487,0,21,7,0,0
1,2,1,21,28,21,28,21,28,0.0005728,0.0058307,0,21,7,0,0
2,2,0,21,28,21,21,21,28,0.0017686,0.0139975,0,21,7,0,0
3,4,0,17,22.5,13,13,21,21,0.0021743,0.0197552,0,17,5,0,0
4,8,0,16.5,21.75,13,13,21,21,0.0042174,0.0435701,0,16,5,0,0
5,16,0,14.875,19.5,10,10,21,21,0.0096971,0.0734573,0,14,4,0,0
6,30,0,15,19.6667,10,10,24,24,0.0119309,0.126023,0,15,4,0,0
7,48,0,14.3958,18.8333,7,7,21,21,0.0162163,0.178345,0,14,4,0,0
8,62,0,13.7581,18,7,7,19,19,0.0204473,0.21655,0,13,4,0,0
9,92,0,11.4348,14.8913,7,7,18,18,0.0241821,0.293335,1,11,3,0,0
10,108,0,8.84259,11.4259,4,4,13,13,0.0169096,0.251631,1,8,2,0,0
11,90,0,6.28889,8,4,4,13,13,0.0080481,0.121109,1,5,1,0,0
12,6,0,7.66667,9.66667,7,7,8,10,0.0004517,0.0061523,1,3,2,0,0
13,6,3,7.66667,9.66667,7,7,8,10,0,0.001124,2,0,2,0,0
14,6,3,7.66667,9.66667,7,7,8,10,0,0.0010081,2,0,2,0,0
15,6,0,7,8.83333,4,4,8,10,0.000212,0.0042548,1,2,1,0,0
16,8,1,7.28571,9.14286,4,4,8,10,0.0001382,0.0041724,1,1,1,0,0
17,12,1,6.81818,8.54545,4,4,8,10,0.000229,0.006689,1,1,1,0,0
18,14,1,6.69231,8.38462,4,4,8,8,0.0002938,0.0077364,1,1,1,0,0
19,14,1,5.76923,7.23077,4,4,8,8,0.0002569,0.007072,2,1,1,0,0
20,10,0,5.8,7.3,4,4,8,8,0.0002138,0.0057808,1,2,1,0,0
21,6,0,7,8.83333,4,4,8,9,0.0001677,0.0044682,1,2,1,0,0
22,6,0,6.33333,8,4,4,8,9,0.0001313,0.0035802,1,2,1,0,0
23,4,0,7.5,9.5,7,7,8,9,9.63e-05,0.0025651,1,2,2,0,0
24,4,0,6.75,8.5,4,4,8,9,9.35e-05,0.0025654,1,2,1,0,0
25,4,0,5.5,7,4,4,7,9,9.92e-05,0.0023886,2,2,1,0,0
26,4,0,7,9,7,7,7,9,9.42e-05,0.0026297,1,2,2,0,0
27,4,0,4.75,6,4,4,7,7,8.93e-05,0.0020853,2,2,1,0,0
28,2,0,4,5,4,4,4,5,3.93e-05,0.0010151,2,2,1,0,0
