depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,455,273,455,273,455,273,0.0281878,0.154585,0,455,125,240,240,113
1,2,0,361.5,225,327,196,396,396,0.0544182,0.183265,57,258,107,199,153,105
2,4,0,263.75,180.75,167,167,359,359,0.0549929,0.193954,52,139,84,134,72,82
3,8,0,193.875,145.5,85,85,314,314,0.0862727,0.314987,41,109,64,89,52,64
4,16,0,141.375,116.75,54,54,281,281,0.106078,0.431013,32,81,48,56,33,48
5,32,0,105.969,94.8438,28,28,243,243,0.174061,0.70064,24,65,38,37,26,38
6,64,0,77.8438,73.5,14,14,245,245,0.214818,0.927925,19,46,28,24,16,28
7,122,0,57.7295,56.6639,10,10,235,235,0.271409,1.26056,15,33,21,16,10,20
8,234,0,40.8718,41.9145,4,4,203,203,0.324512,1.61556,11,22,14,9,5,14
9,428,0,29.0514,30.5187,4,4,214,214,0.368479,1.99298,7,16,9,5,3,9
10,716,0,21.2751,22.6425,4,4,171,171,0.389594,2.32759,6,11,6,3,2,6
11,984,0,16.8008,18.1799,4,4,141,141,0.373609,2.48265,5,8,5,2,1,5
12,1144,0,14.3715,15.6827,4,4,118,118,0.345692,2.42317,4,7,4,1,1,4
13,1184,0,12.7171,14,4,4,111,111,0.28942,2.15429,4,6,3,1,0,3
14,1080,0,11.7306,12.9565,4,4,104,104,0.215448,1.75648,3,5,3,1,0,3
15,914,0,10.453,11.6379,4,4,83,83,0.143681,1.28399,3,5,2,0,0,2
16,736,0,9.35054,10.4701,4,4,80,80,0.0939247,0.943087,3,4,2,0,0,2
17,524,0,8.29771,9.39695,4,4,59,59,0.0541281,0.576203,3,3,2,0,0,2
18,316,0,7.26899,8.38608,4,4,48,48,0.0256148,0.310596,3,3,1,0,0,1
19,154,0,7.29221,8.38961,4,4,38,38,0.0138698,0.158316,3,3,1,0,0,1
20,74,0,5.94595,7.18919,4,4,16,16,0.0033773,0.0566701,2,2,1,0,0,1
21,36,0,5.5,6.77778,4,4,11,11,0.001376,0.0259757,2,2,1,0,0,1
22,16,0,5.25,6.5625,4,4,8,10,0.0005449,0.0110257,2,2,1,0,0,1
23,4,0,4,5,4,4,4,5,8.21e-05,0.0018446,2,2,1,0,0,1
