depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,455,273,455,273,455,273,0.030029,0.160615,0,455,125,240,240
1,2,0,361.5,225,327,196,396,396,0.0532362,0.182188,57,258,107,199,153
2,4,0,263.75,180.75,167,167,359,359,0.0522161,0.186942,52,139,84,134,72
3,8,0,188.625,145,85,85,314,314,0.080166,0.287946,41,103,63,84,47
4,16,4,175.417,140.083,85,85,281,281,0.0758843,0.305136,42,74,61,76,35
5,24,7,153.176,124.765,63,63,299,299,0.0652072,0.274145,43,49,53,63,20
6,34,3,122.516,106.032,42,42,276,276,0.163207,0.644939,29,63,44,47,26
7,62,16,106.935,94.087,42,42,241,241,0.132638,0.567715,30,38,38,39,14
8,90,19,91.7183,84.7887,25,25,232,232,0.209189,0.879052,24,39,33,30,13
9,140,48,82.4457,80.1522,25,25,196,196,0.157419,0.720154,25,23,30,24,7
10,184,70,76.386,76.0614,22,22,182,182,0.137982,0.675911,25,17,28,21,5
11,228,78,66.3533,67.0333,22,22,145,145,0.132218,0.682844,22,14,24,17,3
12,300,88,55.7547,57.6792,11,11,135,135,0.210172,1.08994,17,17,20,12,3
13,414,119,48.2508,50.8203,11,11,135,135,0.250786,1.37289,14,15,17,9,3
14,564,192,43.25,46.3172,11,11,125,125,0.229389,1.30175,13,11,15,8,2
15,728,249,38.0459,41.263,7,7,113,113,0.225319,1.3853,11,9,13,6,1
16,902,350,34.5127,37.8152,7,7,103,103,0.169416,1.12619,11,6,11,5,0
17,1056,377,29.6996,33.1591,7,7,84,84,0.165202,1.20596,9,5,10,3,0
18,1228,350,24.3941,27.7551,4,4,77,77,0.233656,1.73625,7,6,8,2,0
19,1498,437,20.4533,23.6334,4,4,67,67,0.232749,1.84036,6,5,6,1,0
20,1854,618,17.3123,20.3277,4,4,55,55,0.173282,1.65489,5,4,5,1,0
21,2086,799,15.9518,19.0256,4,4,47,47,0.133237,1.3738,4,3,4,0,0
22,2306,923,14.4208,17.4375,4,4,36,36,0.0956297,1.25252,4,2,4,0,0
23,2454,994,13.1596,16.0349,4,4,30,30,0.0613009,1.08762,4,1,3,0,0
24,2548,1054,12.4933,15.3072,4,4,25,25,0.0603756,1.09322,3,1,3,0,0
25,2682,982,10.7535,13.4371,4,4,19,19,0.0860492,1.39786,3,2,3,0,0
26,2960,1155,9.37895,11.8427,4,4,15,15,0.0567039,1.23489,2,1,2,0,0
27,3176,968,7.45697,9.39402,4,4,11,11,0.0804601,1.67738,2,2,1,0,0
28,3456,1482,6.78065,8.58105,4,4,8,8,0.0151986,0.911127,2,0,1,0,0
29,3118,0,4,5,4,4,4,5,0.0690784,1.56221,2,2,1,0,0
