depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,7762,2081,7762,2081,7762,2081,17.0514,19.5938,0,7762,1106,5133,5133
1,2,0,4492.5,1423.5,4449,1286,4536,4536,14.3288,17.4025,0,4492,666,2657,2657
2,4,0,3088,1227,2584,846,3769,3769,18.5948,23.8459,0,3088,526,1603,1603
3,8,0,2198.38,1075.25,913,439,3445,3445,26.318,36.5884,0,2198,433,1010,1010
4,16,0,1596.12,867.188,449,390,3401,3401,29.9252,47.6756,0,1596,336,651,651
5,32,6,1341.54,776.346,449,302,3245,3245,31.2207,52.1398,0,1341,294,513,513
6,52,11,1143.32,722.195,319,302,3010,3010,39.8972,68.1235,0,1143,272,416,416
7,82,16,964.333,668.591,253,253,2935,2935,51.6213,92.5296,0,964,253,330,330
8,132,38,853.096,634,207,207,2575,2575,62.9027,107.627,0,853,240,276,276
9,188,62,745.349,563.063,176,176,2492,2492,70.0395,118.21,0,745,210,231,231
10,252,88,678.36,518.805,172,172,2408,2408,80.0313,128.868,0,678,191,204,204
11,328,120,610.562,475.716,109,109,2066,2066,87.9041,138.485,0,610,173,177,177
12,416,163,562.158,443.423,109,109,1915,1915,95.7607,153.52,0,562,159,157,157
13,506,172,503.695,399.841,98,98,1735,1735,103.599,176.914,0,503,140,134,134
14,666,210,444.342,356.627,61,61,1704,1704,116.345,204.331,0,444,121,111,111
15,906,293,391.457,317.868,61,61,1501,1501,127.179,223.919,0,391,105,91,91
16,1214,430,355.209,291.111,61,61,1263,1263,140.59,244.938,0,355,94,78,78
17,1544,604,326.441,269.483,50,50,1149,1149,146.101,253.473,0,326,85,68,68
18,1862,760,298.619,248.796,48,48,1031,1031,150.22,268.85,0,298,77,60,60
19,2182,816,266.483,222.555,46,46,1027,1027,153.821,292.061,0,266,67,50,50
20,2696,896,226.716,190.7,21,21,815,815,156.372,309.986,0,226,56,38,38
21,3538,1147,194.551,164.628,17,17,730,730,161.083,330.246,0,194,46,30,30
22,4219,1482,157.608,134.664,11,11,642,642,124.329,281.752,0,157,36,20,20
