depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0006215,0.0124593,0,19,4,0,0
1,2,1,19,22,19,22,19,22,0.0015056,0.0071321,0,19,4,0,0
2,2,0,18,21.5,17,19,19,21,0.0025391,0.0122141,0,18,4,0,0
3,4,0,16,19,13,15,19,19,0.0039501,0.0186975,0,16,3,0,0
4,8,0,13,15.25,9,11,19,19,0.0051545,0.0295753,1,12,2,0,0
5,16,0,11,12.75,5,5,19,19,0.0075511,0.0452521,1,10,2,0,0
6,26,0,8.69231,10.2692,5,5,19,19,0.0055898,0.0431637,1,7,1,0,0
7,4,0,10,11.5,9,9,11,12,0.0012981,0.0070434,1,5,2,0,0
8,6,2,10.5,11.75,9,9,11,12,0.0004353,0.0031954,1,2,2,0,0
9,8,0,10.5,11.75,9,9,11,12,0.0010351,0.0085388,1,3,2,0,0
10,10,1,10.1111,11.2222,5,5,11,12,0.000412,0.0062525,1,2,1,0,0
11,12,1,9.18182,10.2727,5,5,11,11,0.000563,0.0074016,2,2,1,0,0
12,14,0,9.85714,11,5,5,11,12,0.0009087,0.0117506,2,2,1,0,0
13,16,0,7.125,8.1875,5,5,11,12,0.0010349,0.011886,2,2,1,0,0
14,8,0,7,8.125,5,5,11,12,0.0003379,0.0043624,2,2,1,0,0
15,6,0,7.33333,8.66667,5,5,11,12,0.0002247,0.0032555,2,2,1,0,0
16,4,0,6,7.25,5,5,9,9,0.0001625,0.0022565,2,2,1,0,0
17,2,0,9,11,9,9,9,11,0.0002389,0.002535,1,2,2,0,0
18,2,0,7,8.5,5,5,9,11,0.000136,0.0015087,2,2,1,0,0
19,2,0,9,11,9,9,9,11,8.11e-05,0.0012818,1,2,2,0,0
20,2,0,5,6,5,5,5,6,6.4e-05,0.0009214,2,2,1,0,0
