depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,22,16,22,16,22,0.0001641,0.0066415,0,16,9,3,3
1,2,1,16,22,16,22,16,22,0.0003075,0.0055945,0,16,9,3,3
2,2,0,15.5,21,13,18,18,18,0.0004364,0.0078016,0,15,9,3,3
3,4,0,15.5,21,13,13,18,18,0.0011003,0.0191297,0,15,9,3,3
4,8,0,14.5,19.75,13,13,18,18,0.002307,0.0351524,0,14,8,3,3
5,16,0,13.625,18.5,10,10,20,20,0.0041474,0.0733596,0,13,7,2,2
6,32,0,13.25,17.875,10,10,20,20,0.0077389,0.135635,0,13,7,3,3
7,64,0,12.6875,17.125,7,7,19,19,0.0119125,0.214241,0,12,7,2,2
8,118,0,11.7034,15.9153,7,7,18,18,0.0184851,0.339273,0,11,6,2,2
9,194,0,10.3196,14.1753,7,7,18,18,0.024866,0.449832,1,9,5,1,1
10,352,0,8.70455,12.0994,5,5,17,17,0.0325694,0.720214,1,7,4,1,0
11,288,0,7.70486,10.7812,3,3,17,17,0.0215657,0.501259,1,6,3,0,0
12,122,0,6.98361,9.77049,4,4,14,14,0.0038346,0.109676,2,2,3,0,0
13,132,16,6.92241,9.65517,4,4,14,14,0.0026655,0.0803193,2,2,3,0,0
14,166,21,6.78621,9.46897,3,3,14,14,0.0031457,0.0998938,2,1,3,0,0
15,214,15,6.40704,8.90955,3,3,14,14,0.0045708,0.139454,2,2,3,0,0
16,318,20,6.00671,8.36577,3,3,14,14,0.0067258,0.200127,2,2,2,0,0
17,452,26,4.71831,6.62676,3,3,14,14,0.0092135,0.242051,1,2,1,0,0
18,514,75,5.34852,7.58998,4,4,14,14,0.0105093,0.297274,1,2,2,0,0
19,544,217,5.46483,7.75841,4,4,14,14,0.0030971,0.155667,1,0,2,0,0
20,578,205,5.31903,7.53619,3,3,14,14,0.0039894,0.179626,1,0,2,0,0
21,636,117,5.17726,7.32563,3,3,14,14,0.009755,0.305891,1,1,2,0,0
22,696,160,5.16604,7.30784,4,4,14,14,0.0090177,0.301926,1,1,2,0,0
23,674,220,5.11454,7.25551,3,3,14,14,0.0045658,0.217165,1,0,2,0,0
24,700,154,4.86447,6.87546,3,3,14,14,0.0067213,0.273071,1,1,2,0,0
25,718,60,4.65805,6.50304,3,3,14,14,0.0094255,0.332258,1,1,1,0,0
26,620,65,4.93514,6.9045,3,3,14,14,0.0090628,0.330347,1,1,1,0,0
27,708,50,5.14742,7.22188,3,3,14,14,0.0118724,0.42921,1,1,2,0,0
28,1008,65,4.82291,6.73489,3,3,14,14,0.0149194,0.571752,1,1,1,0,0
29,1330,54,4.13715,5.70611,3,3,14,14,0.0181761,0.683128,1,1,1,0,0
30,1096,33,3.93979,5.41016,3,3,14,14,0.0150399,0.517508,1,1,1,0,0
31,598,26,4.89685,6.84615,3,3,14,14,0.0092593,0.371393,1,1,1,0,0
32,616,22,4.79966,6.70034,3,3,14,14,0.009455,0.389935,1,1,1,0,0
33,630,17,4.40131,6.10277,3,3,14,14,0.0091849,0.382539,1,1,1,0,0
34,506,14,4.22967,5.84553,3,3,14,14,0.0074587,0.278026,1,1,1,0,0
35,358,12,4.41908,6.13006,3,3,14,14,0.0052162,0.19364,1,1,1,0,0
36,272,12,4.71923,6.58077,3,3,14,14,0.00429,0.159089,1,1,1,0,0
37,246,11,4.78298,6.6766,3,3,14,14,0.0037994,0.141823,1,1,1,0,0
38,230,10,4.76818,6.65455,3,3,14,14,0.0034855,0.132443,1,1,1,0,0
39,214,9,4.78049,6.67317,3,3,14,14,0.0032608,0.123247,1,1,1,0,0
40,200,8,4.80729,6.71354,3,3,14,14,0.0031962,0.126971,1,1,1,0,0
41,184,8,4.82386,6.73864,3,3,14,14,0.0028867,0.109011,1,1,1,0,0
42,172,7,4.81212,6.72121,3,3,14,14,0.002618,0.099965,1,1,1,0,0
43,160,7,4.8366,6.75817,3,3,14,14,0.0024333,0.0944787,1,1,1,0,0
44,148,6,4.85211,6.78169,3,3,14,14,0.0023471,0.0875415,1,1,1,0,0
45,138,6,4.88636,6.83333,3,3,14,14,0.0021509,0.0819549,1,1,2,0,0
46,130,5,4.912,6.872,3,3,14,14,0.0023028,0.0864928,1,1,2,0,0
47,114,5,4.84404,6.77064,3,3,14,14,0.0017393,0.0658098,2,1,2,0,0
48,100,4,4.86458,6.80208,3,3,14,14,0.0015062,0.0570739,2,1,2,0,0
49,86,1,4.84706,6.77647,3,3,14,14,0.0014375,0.0530623,2,1,2,0,0
50,72,1,4.87324,6.8169,3,3,14,14,0.001133,0.0437167,2,1,2,0,0
51,60,0,4.88333,6.83333,3,3,14,14,0.0010025,0.0371901,2,1,2,0,0
52,48,0,4.9375,6.91667,3,3,14,14,0.000848,0.0306254,2,1,2,0,0
53,46,0,4.97826,6.97826,3,3,14,14,0.000995,0.0324562,2,2,2,0,0
54,46,4,5.21429,7.33333,3,3,14,14,0.0008612,0.0315137,1,1,2,0,0
55,48,9,5.41026,7.5641,3,3,14,14,0.0007533,0.0267946,2,1,2,0,0
56,58,15,5.39535,7.53488,3,3,14,14,0.0008052,0.0292263,1,1,2,0,0
57,58,16,5.5,7.69048,5,5,14,15,0.0007965,0.0288226,1,1,2,0,0
58,58,21,5.56757,7.78378,5,5,14,15,0.0005546,0.0234325,1,1,2,0,0
59,58,17,5.5122,7.70732,5,5,14,15,0.0006227,0.0285246,1,1,2,0,0
60,58,12,5.45652,7.63043,5,5,14,15,0.0008147,0.0359805,1,1,2,0,0
61,62,12,5.48,7.72,5,5,9,10,0.000905,0.0348947,2,1,2,0,0
62,66,11,5.43636,7.65455,5,5,9,10,0.000763,0.0333415,2,1,2,0,0
63,66,5,5.2623,7.39344,3,3,9,10,0.0008987,0.0369334,2,1,2,0,0
64,66,4,4.93548,6.90323,3,3,9,10,0.0008876,0.0373419,2,1,2,0,0
65,58,2,4.92857,6.89286,3,3,9,10,0.0008661,0.0335816,2,1,2,0,0
66,48,0,4.95833,6.9375,3,3,9,10,0.0007958,0.0292466,2,1,2,0,0
67,38,0,4.84211,6.76316,3,3,9,10,0.0006392,0.0231623,2,1,2,0,0
