depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,32,37,32,37,32,37,0.0012061,0.0111279,0,32,7
1,2,1,18,42,36,42,36,42,0.0033464,0.0117958,0,36,8
2,2,0,34,80,31,37,37,37,0.0066176,0.0222674,0,34,7
3,4,0,34,160,31,31,37,37,0.0103352,0.0455839,0,34,7
4,8,0,31,290,23,23,37,37,0.0266255,0.0854755,4,30,6
5,16,0,20.75,394,13,13,32,32,0.0187543,0.0917046,0,19,4
6,32,0,19.75,748,9,9,32,32,0.033718,0.170741,1,19,4
7,64,0,16.1875,1222,5,5,35,35,0.0528758,0.261861,0,14,3
8,114,0,13.614,1821,5,5,35,35,0.0744919,0.384299,1,12,2
9,94,0,15.4468,1676,9,9,35,35,0.0370292,0.195804,2,7,3
10,108,25,12.287,1516,9,9,31,31,0.0264729,0.14338,2,5,3
11,152,39,11.8092,2043,9,9,31,31,0.0321071,0.179665,2,4,3
12,206,22,14.1456,3308,5,5,31,31,0.0552058,0.323152,2,5,3
13,284,30,14.1479,4555,5,5,31,31,0.0658127,0.417296,2,5,3
14,382,38,13.6204,5864,5,5,31,31,0.0738759,0.524669,2,4,3
15,496,32,13.4577,7542,5,5,31,31,0.0844162,0.694852,2,4,2
16,612,26,12.9444,9023,5,5,31,31,0.0950147,0.933689,2,4,2
17,666,32,11.964,9165,5,5,31,31,0.0860786,1.06046,2,4,2
18,744,40,10.9919,9450,5,5,31,31,0.0790353,1.29333,2,3,2
19,788,51,10.2373,9407,5,5,24,24,0.0715875,1.42556,2,3,2
20,754,39,10.0597,8888,5,5,24,24,0.0606199,1.5297,2,3,2
21,742,42,9.62938,8400,5,5,24,24,0.0559272,1.49731,2,3,2
22,734,47,9.28883,8082,5,5,22,22,0.0511866,1.54729,2,3,2
23,712,25,9.37219,7972,5,5,22,22,0.0518388,1.67737,2,3,2
24,642,16,9.42056,7258,5,5,22,22,0.048631,1.722,2,3,2
25,652,28,8.77301,6907,5,5,22,22,0.0460722,1.76994,2,3,1
26,632,27,8.51582,6526,5,5,22,22,0.0406414,1.82328,2,2,1
27,572,18,8.57867,5963,5,5,22,22,0.0358944,1.94823,2,2,1
28,576,11,7.94271,5555,5,5,15,15,0.0317227,1.92297,2,2,1
29,476,5,7.7416,4481,5,5,15,15,0.0257211,1.68403,2,2,1
30,418,5,7.53349,3830,5,5,13,13,0.0217712,1.519,2,2,1
31,348,3,7.5546,3200,5,5,13,13,0.0179641,1.36082,2,2,1
32,312,0,7.42308,2817,5,5,9,9,0.0163134,1.26886,2,2,1
33,280,1,7.08214,2409,5,5,9,11,0.0142612,1.13609,2,2,1
34,236,0,6.89831,1976,5,5,9,11,0.0119752,0.924879,2,2,1
35,188,0,6.80851,1553,5,5,9,9,0.0096484,0.777725,2,2,1
36,142,0,6.66197,1147,5,5,9,9,0.0073021,0.588068,2,2,1
37,104,0,6.34615,799,5,5,9,9,0.0054695,0.367898,2,2,1
38,64,0,6.6875,519,5,5,9,9,0.0032712,0.268803,2,2,1
39,46,0,5.52174,306,5,5,9,9,0.0023491,0.0745848,2,2,1
40,10,0,6.2,75,5,5,9,11,0.0005289,0.0382507,2,2,1
41,6,0,5,36,5,5,5,6,0.0002736,0.0034007,3,2,1
